"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"136",2023-11-06,"Alabama","Morehead St.","SEC","OVC","H","W","105-73","A",0.956192586550147,0.515982288946402,0.875697914409133,0.868567908091431,0.131432091908569,0.131432091908569,112,"Quadrant 3"
"137",2023-11-06,"Morgan St.","Arizona","MEAC","P12","A","L","122-59","H",0.102045266037363,0.965949189728682,0.787222570245387,0.115373270687788,-0.115373270687788,0.884626729312212,3,"Quadrant 1"
"138",2023-11-06,"Arizona","Morgan St.","P12","MEAC","H","W","122-59","A",0.965949189728682,0.102045266037363,0.875697914409133,0.984125034230009,0.0158749657699906,0.0158749657699906,340,"Quadrant 4"
"139",2023-11-06,"NJIT","Miami FL","AE","ACC","A","L","101-60","H",0.129616864676392,0.82959523619573,0.787222570245387,0.431803419073848,-0.431803419073848,0.568196580926152,78,"Quadrant 2"
"140",2023-11-06,"Miami FL","NJIT","ACC","AE","H","W","101-60","A",0.82959523619573,0.129616864676392,0.875697914409133,0.979299040596352,0.0207009594036481,0.0207009594036481,328,"Quadrant 4"
"141",2023-11-06,"Navy","Campbell","Pat","CAA","A","L","59-48","H",0.0884716648997705,0.306202666072507,0.787222570245387,0.893423438532556,-0.893423438532556,0.106576561467444,287,"Quadrant 4"
"142",2023-11-06,"Campbell","Navy","CAA","Pat","H","W","59-48","A",0.306202666072507,0.0884716648997705,0.875697914409133,0.986410119254036,0.0135898807459638,0.0135898807459638,325,"Quadrant 4"
"143",2023-11-06,"New Hampshire","Syracuse","AE","ACC","A","L","83-72","H",0.287531627725949,0.783116138171332,0.787222570245387,0.506086031891096,-0.506086031891096,0.493913968108904,90,"Quadrant 2"
"144",2023-11-06,"Syracuse","New Hampshire","ACC","AE","H","W","83-72","A",0.783116138171332,0.287531627725949,0.875697914409133,0.945818392236017,0.0541816077639831,0.0541816077639831,193,"Quadrant 4"
"145",2023-11-06,"New Mexico St.","Kentucky","CUSA","SEC","A","L","86-46","H",0.2465336741169,0.921060694178716,0.787222570245387,0.240748121573976,-0.240748121573976,0.759251878426024,21,"Quadrant 1"
"146",2023-11-06,"Kentucky","New Mexico St.","SEC","CUSA","H","W","86-46","A",0.921060694178716,0.2465336741169,0.875697914409133,0.955616637347578,0.0443833626524216,0.0443833626524216,272,"Quadrant 4"
"147",2023-11-06,"Niagara","Notre Dame","MAAC","ACC","A","L","70-63","H",0.261946061617024,0.633736156907493,0.787222570245387,0.681350601556238,-0.681350601556238,0.318649398443762,152,"Quadrant 3"
"148",2023-11-06,"Notre Dame","Niagara","ACC","MAAC","H","W","70-63","A",0.633736156907493,0.261946061617024,0.875697914409133,0.952037487987652,0.0479625120123477,0.0479625120123477,232,"Quadrant 4"
"149",2023-11-06,"Nicholls St.","Tulane","Slnd","Amer","A","L","91-81","H",0.211157710397331,0.662611185251978,0.787222570245387,0.653240062901465,-0.653240062901465,0.346759937098535,122,"Quadrant 2"
"150",2023-11-06,"Tulane","Nicholls St.","Amer","Slnd","H","W","91-81","A",0.662611185251978,0.211157710397331,0.875697914409133,0.9633946072936,0.0366053927063996,0.0366053927063996,267,"Quadrant 4"
"151",2023-11-06,"North Carolina A&T","Pittsburgh","CAA","ACC","A","L","100-52","H",0.106476343469232,0.85069368877359,0.787222570245387,0.393699498256825,-0.393699498256825,0.606300501743175,47,"Quadrant 1"
"152",2023-11-06,"Pittsburgh","North Carolina A&T","ACC","CAA","H","W","100-52","A",0.85069368877359,0.106476343469232,0.875697914409133,0.983366389265195,0.0166336107348052,0.0166336107348052,338,"Quadrant 4"
"153",2023-11-06,"North Carolina Central","Kansas","MEAC","B12","A","L","99-56","H",0.24526477636515,0.940775187594466,0.787222570245387,0.188911381861046,-0.188911381861046,0.811088618138954,16,"Quadrant 1"
"154",2023-11-06,"Kansas","North Carolina Central","B12","MEAC","H","W","99-56","A",0.940775187594466,0.24526477636515,0.875697914409133,0.955905965794442,0.0440940342055578,0.0440940342055578,269,"Quadrant 4"
"155",2023-11-06,"North Dakota St.","Western Michigan","Sum","MAC","A","W","80-76","H",0.2912752582504,0.201636784112963,0.787222570245387,0.936097430966961,0.0639025690330388,0.0639025690330388,308,"Quadrant 4"
"156",2023-11-06,"Western Michigan","North Dakota St.","MAC","Sum","H","L","80-76","A",0.201636784112963,0.2912752582504,0.875697914409133,0.944877895398366,-0.944877895398366,0.055122104601634,244,"Quadrant 4"
"157",2023-11-06,"Northern Arizona","Connecticut","BSky","BE","A","L","95-52","H",0.143462248325905,0.973254338677891,0.787222570245387,0.0922883498181115,-0.0922883498181115,0.907711650181888,4,"Quadrant 1"
"158",2023-11-06,"Connecticut","Northern Arizona","BE","BSky","H","W","95-52","A",0.973254338677891,0.143462248325905,0.875697914409133,0.976777400799987,0.0232225992000131,0.0232225992000131,312,"Quadrant 4"
"159",2023-11-06,"Northern Illinois","Marquette","MAC","BE","A","L","92-70","H",0.158581110908568,0.93753545560418,0.787222570245387,0.197754050431144,-0.197754050431144,0.802245949568856,14,"Quadrant 1"
"160",2023-11-06,"Marquette","Northern Illinois","BE","MAC","H","W","92-70","A",0.93753545560418,0.158581110908568,0.875697914409133,0.973944611225916,0.026055388774084,0.026055388774084,295,"Quadrant 4"
"161",2023-11-06,"Northern Kentucky","Middle Tennessee","Horz","CUSA","A","L","74-57","H",0.343316065442823,0.345442134491987,0.787222570245387,0.875162771363328,-0.875162771363328,0.124837228636672,298,"Quadrant 4"
"162",2023-11-06,"Middle Tennessee","Northern Kentucky","CUSA","Horz","H","W","74-57","A",0.345442134491987,0.343316065442823,0.875697914409133,0.930916761970962,0.069083238029038,0.069083238029038,190,"Quadrant 4"
"163",2023-11-06,"Oakland","Ohio St.","Horz","B10","A","L","79-73","H",0.519631284534031,0.848231541080296,0.787222570245387,0.398304850880466,-0.398304850880466,0.601695149119533,72,"Quadrant 1"
"164",2023-11-06,"Ohio St.","Oakland","B10","Horz","H","W","79-73","A",0.848231541080296,0.519631284534031,0.875697914409133,0.866890535626543,0.133109464373457,0.133109464373457,127,"Quadrant 3"
"165",2023-11-06,"Oral Roberts","UT Arlington","Sum","WAC","A","L","75-71","H",0.232721358859794,0.607629311783573,0.787222570245387,0.704934254103636,-0.704934254103636,0.295065745896364,161,"Quadrant 3"
"166",2023-11-06,"UT Arlington","Oral Roberts","WAC","Sum","H","W","75-71","A",0.607629311783573,0.232721358859794,0.875697914409133,0.958723705605861,0.0412762943941394,0.0412762943941394,264,"Quadrant 4"
"167",2023-11-06,"Portland St.","Air Force","BSky","MWC","A","W","62-55","H",0.268508888380648,0.458318055647773,0.787222570245387,0.813873735205438,0.186126264794562,0.186126264794562,262,"Quadrant 4"
"168",2023-11-06,"Air Force","Portland St.","MWC","BSky","H","L","62-55","A",0.458318055647773,0.268508888380648,0.875697914409133,0.950476091737436,-0.950476091737436,0.0495239082625639,220,"Quadrant 4"
"169",2023-11-06,"Princeton","Rutgers","Ivy","B10","N","W","68-61","N",0.74829978476757,0.731682733782009,0.836208727585104,0.651833530351667,0.348166469648333,0.348166469648333,84,"Quadrant 2"
"170",2023-11-06,"Rutgers","Princeton","B10","Ivy","N","L","68-61","N",0.731682733782009,0.74829978476757,0.836208727585104,0.63197999587561,-0.63197999587561,0.36802000412439,53,"Quadrant 2"
"171",2023-11-06,"Queens","Marshall","ASun","SB","A","L","89-73","H",0.225376859573123,0.447670250340628,0.787222570245387,0.820295772662144,-0.820295772662144,0.179704227337856,227,"Quadrant 3"
"172",2023-11-06,"Marshall","Queens","SB","ASun","H","W","89-73","A",0.447670250340628,0.225376859573123,0.875697914409133,0.960338661242515,0.0396613387574846,0.0396613387574846,275,"Quadrant 4"
"173",2023-11-06,"Radford","North Carolina","BSth","ACC","A","L","86-70","H",0.304979643033387,0.938049304889911,0.787222570245387,0.19636036985523,-0.19636036985523,0.80363963014477,9,"Quadrant 1"
"174",2023-11-06,"North Carolina","Radford","ACC","BSth","H","W","86-70","A",0.938049304889911,0.304979643033387,0.875697914409133,0.941365185000545,0.0586348149994546,0.0586348149994546,249,"Quadrant 4"
"175",2023-11-06,"Robert Morris","Xavier","Horz","BE","A","L","77-63","H",0.195125906803728,0.861917931065402,0.787222570245387,0.372139898269221,-0.372139898269221,0.627860101730779,54,"Quadrant 1"
"176",2023-11-06,"Xavier","Robert Morris","BE","Horz","H","W","77-63","A",0.861917931065402,0.195125906803728,0.875697914409133,0.966732704443241,0.0332672955567593,0.0332672955567593,281,"Quadrant 4"
"177",2023-11-06,"SIU Edwardsville","Dayton","OVC","A10","A","L","63-47","H",0.227514681856786,0.903374899600926,0.787222570245387,0.283526683583598,-0.283526683583598,0.716473316416402,19,"Quadrant 1"
"178",2023-11-06,"Dayton","SIU Edwardsville","A10","OVC","H","W","63-47","A",0.903374899600926,0.227514681856786,0.875697914409133,0.959871192722514,0.040128807277486,0.040128807277486,273,"Quadrant 4"
"179",2023-11-06,"Saint Peter's","Seton Hall","MAAC","BE","A","L","70-59","H",0.303401991077665,0.864680044527328,0.787222570245387,0.366687683417382,-0.366687683417382,0.633312316582618,68,"Quadrant 1"
"180",2023-11-06,"Seton Hall","Saint Peter's","BE","MAAC","H","W","70-59","A",0.864680044527328,0.303401991077665,0.875697914409133,0.941775257792744,0.0582247422072565,0.0582247422072565,216,"Quadrant 4"
"181",2023-11-06,"Sam Houston St.","Pacific","CUSA","WCC","A","W","64-57","H",0.382694855767231,0.177200084784057,0.787222570245387,0.94499200175022,0.0550079982497802,0.0550079982497802,352,"Quadrant 4"
"182",2023-11-06,"Pacific","Sam Houston St.","WCC","CUSA","H","L","64-57","A",0.177200084784057,0.382694855767231,0.875697914409133,0.919118647358332,-0.919118647358332,0.0808813526416682,180,"Quadrant 4"
"183",2023-11-06,"Samford","Purdue","SC","B10","A","L","98-45","H",0.700065197950602,0.976692558117073,0.787222570245387,0.081126791272177,-0.081126791272177,0.918873208727823,2,"Quadrant 1"
"184",2023-11-06,"Purdue","Samford","B10","SC","H","W","98-45","A",0.976692558117073,0.700065197950602,0.875697914409133,0.751139345483979,0.248860654516021,0.248860654516021,65,"Quadrant 2"
"185",2023-11-06,"Southeast Missouri St.","Grand Canyon","OVC","WAC","A","L","88-67","H",0.0637734169842813,0.808913572177792,0.787222570245387,0.466375346102104,-0.466375346102104,0.533624653897896,48,"Quadrant 1"
"186",2023-11-06,"Grand Canyon","Southeast Missouri St.","WAC","OVC","H","W","88-67","A",0.808913572177792,0.0637734169842813,0.875697914409133,0.990423566776285,0.00957643322371526,0.00957643322371526,349,"Quadrant 4"
"187",2023-11-06,"Southern Indiana","Saint Louis","OVC","A10","A","L","75-63","H",0.11872199086118,0.534879567863139,0.787222570245387,0.762877228052471,-0.762877228052471,0.237122771947529,223,"Quadrant 3"
"188",2023-11-06,"Saint Louis","Southern Indiana","A10","OVC","H","W","75-63","A",0.534879567863139,0.11872199086118,0.875697914409133,0.98123640754705,0.0187635924529497,0.0187635924529497,331,"Quadrant 4"
"189",2023-11-06,"Southern Utah","Cal St. Bakersfield","WAC","BW","A","L","73-72","H",0.260395356437422,0.372467274175367,0.787222570245387,0.861751120619913,-0.861751120619913,0.138248879380087,277,"Quadrant 4"
"190",2023-11-06,"Cal St. Bakersfield","Southern Utah","BW","WAC","H","W","73-72","A",0.372467274175367,0.260395356437422,0.875697914409133,0.952403116844086,0.047596883155914,0.047596883155914,259,"Quadrant 4"
"191",2023-11-06,"Southern","TCU","SWAC","B12","A","L","108-75","H",0.33016967894537,0.891940586248599,0.787222570245387,0.309500831142306,-0.309500831142306,0.690499168857694,36,"Quadrant 1"
"192",2023-11-06,"TCU","Southern","B12","SWAC","H","W","108-75","A",0.891940586248599,0.33016967894537,0.875697914409133,0.934607808818916,0.0653921911810837,0.0653921911810837,196,"Quadrant 4"
"193",2023-11-06,"St. Francis PA","UCLA","NEC","P12","A","L","75-44","H",0.0591068479086173,0.788767953309267,0.787222570245387,0.49768737385304,-0.49768737385304,0.50231262614696,105,"Quadrant 2"
"194",2023-11-06,"UCLA","St. Francis PA","P12","NEC","H","W","75-44","A",0.788767953309267,0.0591068479086173,0.875697914409133,0.991161753149195,0.00883824685080548,0.00883824685080548,346,"Quadrant 4"
"195",2023-11-06,"St. Thomas","California","Sum","P12","A","L","71-66","H",0.475071806762058,0.749140196872317,0.787222570245387,0.553354199318523,-0.553354199318523,0.446645800681477,119,"Quadrant 2"
"196",2023-11-06,"California","St. Thomas","P12","Sum","H","W","71-66","A",0.749140196872317,0.475071806762058,0.875697914409133,0.886159833962767,0.113840166037233,0.113840166037233,151,"Quadrant 3"
"197",2023-11-06,"Stonehill","George Washington","NEC","A10","A","L","89-44","H",0.0563841523299128,0.486736287692386,0.787222570245387,0.795976036869028,-0.795976036869028,0.204023963130972,204,"Quadrant 3"
"198",2023-11-06,"George Washington","Stonehill","A10","NEC","H","W","89-44","A",0.486736287692386,0.0563841523299128,0.875697914409133,0.991589576160548,0.00841042383945156,0.00841042383945156,357,"Quadrant 4"
"199",2023-11-06,"Tarleton St.","Virginia","WAC","ACC","A","L","80-50","H",0.427802444750814,0.882552352244248,0.787222570245387,0.329916862810117,-0.329916862810117,0.670083137189883,40,"Quadrant 1"
"200",2023-11-06,"Virginia","Tarleton St.","ACC","WAC","H","W","80-50","A",0.882552352244248,0.427802444750814,0.875697914409133,0.904056224402609,0.0959437755973906,0.0959437755973906,148,"Quadrant 3"
"201",2023-11-06,"Tennessee Tech","Tennessee","OVC","SEC","A","L","80-42","H",0.0830538871931156,0.958257609433902,0.787222570245387,0.138794928612871,-0.138794928612871,0.861205071387129,6,"Quadrant 1"
"202",2023-11-06,"Tennessee","Tennessee Tech","SEC","OVC","H","W","80-42","A",0.958257609433902,0.0830538871931156,0.875697914409133,0.987306186642918,0.0126938133570821,0.0126938133570821,335,"Quadrant 4"
"203",2023-11-06,"Texas A&M Commerce","Texas A&M","Slnd","SEC","A","L","78-46","H",0.114651040811629,0.858348360174397,0.787222570245387,0.379098850295779,-0.379098850295779,0.620901149704221,46,"Quadrant 1"
"204",2023-11-06,"Texas A&M","Texas A&M Commerce","SEC","Slnd","H","W","78-46","A",0.858348360174397,0.114651040811629,0.875697914409133,0.981950008615424,0.0180499913845762,0.0180499913845762,333,"Quadrant 4"
"205",2023-11-06,"Texas Southern","New Mexico","SWAC","MWC","A","L","92-55","H",0.176190808980791,0.911738860295967,0.787222570245387,0.263707025696225,-0.263707025696225,0.736292974303775,24,"Quadrant 1"
"206",2023-11-06,"New Mexico","Texas Southern","MWC","SWAC","H","W","92-55","A",0.911738860295967,0.176190808980791,0.875697914409133,0.970535956530106,0.0294640434698938,0.0294640434698938,288,"Quadrant 4"
"207",2023-11-06,"Texas St.","Little Rock","SB","OVC","A","L","71-66","H",0.269129192334529,0.48156472515604,0.787222570245387,0.799318252153788,-0.799318252153788,0.200681747846212,217,"Quadrant 3"
"208",2023-11-06,"Little Rock","Texas St.","OVC","SB","H","W","71-66","A",0.48156472515604,0.269129192334529,0.875697914409133,0.950327329262062,0.0496726707379384,0.0496726707379384,250,"Quadrant 4"
"209",2023-11-06,"The Citadel","North Carolina St.","SC","ACC","A","L","72-59","H",0.214746913449419,0.812519653935667,0.787222570245387,0.460531843374034,-0.460531843374034,0.539468156625966,76,"Quadrant 2"
"210",2023-11-06,"North Carolina St.","The Citadel","ACC","SC","H","W","72-59","A",0.812519653935667,0.214746913449419,0.875697914409133,0.962631849368142,0.0373681506318579,0.0373681506318579,258,"Quadrant 4"
"211",2023-11-06,"Towson","Colorado","CAA","P12","A","L","75-57","H",0.460033510342271,0.884985991786938,0.787222570245387,0.32470039485949,-0.32470039485949,0.67529960514051,42,"Quadrant 1"
"212",2023-11-06,"Colorado","Towson","P12","CAA","H","W","75-57","A",0.884985991786938,0.460033510342271,0.875697914409133,0.892113551571895,0.107886448428105,0.107886448428105,154,"Quadrant 3"
"213",2023-11-06,"UMBC","Louisville","AE","ACC","A","L","94-93","H",0.202234190814113,0.530122039115839,0.787222570245387,0.76631693961648,-0.76631693961648,0.23368306038352,195,"Quadrant 3"
"214",2023-11-06,"Louisville","UMBC","ACC","AE","H","W","94-93","A",0.530122039115839,0.202234190814113,0.875697914409133,0.965266349589679,0.0347336504103207,0.0347336504103207,300,"Quadrant 4"
"215",2023-11-06,"USC Upstate","South Carolina","BSth","SEC","A","L","82-53","H",0.219975513581223,0.864516752890426,0.787222570245387,0.367011665290596,-0.367011665290596,0.632988334709404,57,"Quadrant 1"
"216",2023-11-06,"South Carolina","USC Upstate","SEC","BSth","H","W","82-53","A",0.864516752890426,0.219975513581223,0.875697914409133,0.96151033246543,0.0384896675345705,0.0384896675345705,286,"Quadrant 4"
"217",2023-11-06,"VMI","Richmond","SC","A10","A","L","93-75","H",0.0589140864583647,0.817920928108237,0.787222570245387,0.45163661152953,-0.45163661152953,0.54836338847047,73,"Quadrant 1"
"218",2023-11-06,"Richmond","VMI","A10","SC","H","W","93-75","A",0.817920928108237,0.0589140864583647,0.875697914409133,0.991192111423223,0.00880788857677683,0.00880788857677683,355,"Quadrant 4"
"219",2023-11-06,"Wagner","Fordham","NEC","A10","A","L","68-64","H",0.174218755133914,0.524919436317204,0.787222570245387,0.7700341295591,-0.7700341295591,0.2299658704409,197,"Quadrant 3"
"220",2023-11-06,"Fordham","Wagner","A10","NEC","H","W","68-64","A",0.524919436317204,0.174218755133914,0.875697914409133,0.97092370309121,0.0290762969087895,0.0290762969087895,302,"Quadrant 4"
"221",2023-11-06,"Western Illinois","UTSA","OVC","Amer","A","L","78-68","H",0.30078193849366,0.349846589041113,0.787222570245387,0.87302543932114,-0.87302543932114,0.12697456067886,283,"Quadrant 4"
"222",2023-11-06,"UTSA","Western Illinois","Amer","OVC","H","W","78-68","A",0.349846589041113,0.30078193849366,0.875697914409133,0.942452971399816,0.0575470286001843,0.0575470286001843,225,"Quadrant 4"
"223",2023-11-06,"Winthrop","Clemson","BSth","ACC","A","L","78-56","H",0.498029349823538,0.894917544658751,0.787222570245387,0.302858664124139,-0.302858664124139,0.697141335875861,28,"Quadrant 1"
"224",2023-11-06,"Clemson","Winthrop","ACC","BSth","H","W","78-56","A",0.894917544658751,0.498029349823538,0.875697914409133,0.876553410454822,0.123446589545178,0.123446589545178,159,"Quadrant 3"
