"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"136",2023-11-06,"Alabama","Morehead St.","SEC","OVC","H","W","105-73","A",0.955752709184086,0.513825611008037,0.875697914409133,0.869550458029078,0.130449541970922,0.130449541970922,112,"Quadrant 3"
"137",2023-11-06,"Morgan St.","Arizona","MEAC","P12","A","L","122-59","H",0.102735960853088,0.965565096574108,0.787222570245387,0.116563985790501,-0.116563985790501,0.8834360142095,3,"Quadrant 1"
"138",2023-11-06,"Arizona","Morgan St.","P12","MEAC","H","W","122-59","A",0.965565096574108,0.102735960853088,0.875697914409133,0.984007196560749,0.0159928034392511,0.0159928034392511,340,"Quadrant 4"
"139",2023-11-06,"NJIT","Miami FL","AE","ACC","A","L","101-60","H",0.13092925803891,0.829207397314332,0.787222570245387,0.432476049822767,-0.432476049822767,0.567523950177233,78,"Quadrant 2"
"140",2023-11-06,"Miami FL","NJIT","ACC","AE","H","W","101-60","A",0.829207397314332,0.13092925803891,0.875697914409133,0.979062912069865,0.0209370879301347,0.0209370879301347,328,"Quadrant 4"
"141",2023-11-06,"Navy","Campbell","Pat","CAA","A","L","59-48","H",0.0884837388701345,0.308050186455045,0.787222570245387,0.892593929141723,-0.892593929141723,0.107406070858277,287,"Quadrant 4"
"142",2023-11-06,"Campbell","Navy","CAA","Pat","H","W","59-48","A",0.308050186455045,0.0884837388701345,0.875697914409133,0.986408112224491,0.0135918877755086,0.0135918877755086,325,"Quadrant 4"
"143",2023-11-06,"New Hampshire","Syracuse","AE","ACC","A","L","83-72","H",0.288422052257503,0.783317862025784,0.787222570245387,0.505789050864608,-0.505789050864608,0.494210949135392,90,"Quadrant 2"
"144",2023-11-06,"Syracuse","New Hampshire","ACC","AE","H","W","83-72","A",0.783317862025784,0.288422052257503,0.875697914409133,0.9455954223242,0.0544045776757996,0.0544045776757996,193,"Quadrant 4"
"145",2023-11-06,"New Mexico St.","Kentucky","CUSA","SEC","A","L","86-46","H",0.246393238483105,0.920553090203331,0.787222570245387,0.242022803766815,-0.242022803766815,0.757977196233185,21,"Quadrant 1"
"146",2023-11-06,"Kentucky","New Mexico St.","SEC","CUSA","H","W","86-46","A",0.920553090203331,0.246393238483105,0.875697914409133,0.955648698177452,0.044351301822548,0.044351301822548,272,"Quadrant 4"
"147",2023-11-06,"Niagara","Notre Dame","MAAC","ACC","A","L","70-63","H",0.286099241148229,0.634357475957817,0.787222570245387,0.680768950758118,-0.680768950758118,0.319231049241882,152,"Quadrant 3"
"148",2023-11-06,"Notre Dame","Niagara","ACC","MAAC","H","W","70-63","A",0.634357475957817,0.286099241148229,0.875697914409133,0.946176126591514,0.0538238734084856,0.0538238734084856,232,"Quadrant 4"
"149",2023-11-06,"Nicholls St.","Tulane","Slnd","Amer","A","L","91-81","H",0.210905751225036,0.640755061093946,0.787222570245387,0.674722208135332,-0.674722208135332,0.325277791864668,122,"Quadrant 2"
"150",2023-11-06,"Tulane","Nicholls St.","Amer","Slnd","H","W","91-81","A",0.640755061093946,0.210905751225036,0.875697914409133,0.963447936813268,0.0365520631867324,0.0365520631867324,267,"Quadrant 4"
"151",2023-11-06,"North Carolina A&T","Pittsburgh","CAA","ACC","A","L","100-52","H",0.107206189394414,0.850490594523085,0.787222570245387,0.394081028842784,-0.394081028842784,0.605918971157216,47,"Quadrant 1"
"152",2023-11-06,"Pittsburgh","North Carolina A&T","ACC","CAA","H","W","100-52","A",0.850490594523085,0.107206189394414,0.875697914409133,0.983240822899737,0.0167591771002634,0.0167591771002634,338,"Quadrant 4"
"153",2023-11-06,"North Carolina Central","Kansas","MEAC","B12","A","L","99-56","H",0.246286966124233,0.940086787874117,0.787222570245387,0.190801470849372,-0.190801470849372,0.809198529150628,16,"Quadrant 1"
"154",2023-11-06,"Kansas","North Carolina Central","B12","MEAC","H","W","99-56","A",0.940086787874117,0.246286966124233,0.875697914409133,0.955672953171716,0.0443270468282841,0.0443270468282841,269,"Quadrant 4"
"155",2023-11-06,"North Dakota St.","Western Michigan","Sum","MAC","A","W","80-76","H",0.291700590914473,0.20247965805887,0.787222570245387,0.935783997742488,0.0642160022575119,0.0642160022575119,308,"Quadrant 4"
"156",2023-11-06,"Western Michigan","North Dakota St.","MAC","Sum","H","L","80-76","A",0.20247965805887,0.291700590914473,0.875697914409133,0.944770530976428,-0.944770530976428,0.0552294690235717,244,"Quadrant 4"
"157",2023-11-06,"Northern Arizona","Connecticut","BSky","BE","A","L","95-52","H",0.143638857861688,0.97296821526203,0.787222570245387,0.0932084936757892,-0.0932084936757892,0.906791506324211,4,"Quadrant 1"
"158",2023-11-06,"Connecticut","Northern Arizona","BE","BSky","H","W","95-52","A",0.97296821526203,0.143638857861688,0.875697914409133,0.97674479375105,0.0232552062489497,0.0232552062489497,312,"Quadrant 4"
"159",2023-11-06,"Northern Illinois","Marquette","MAC","BE","A","L","92-70","H",0.159889921497815,0.937174513989459,0.787222570245387,0.198731032563767,-0.198731032563767,0.801268967436233,14,"Quadrant 1"
"160",2023-11-06,"Marquette","Northern Illinois","BE","MAC","H","W","92-70","A",0.937174513989459,0.159889921497815,0.875697914409133,0.973695375775734,0.0263046242242664,0.0263046242242664,295,"Quadrant 4"
"161",2023-11-06,"Northern Kentucky","Middle Tennessee","Horz","CUSA","A","L","74-57","H",0.343835680850415,0.345537357010287,0.787222570245387,0.875116757403243,-0.875116757403243,0.124883242596757,298,"Quadrant 4"
"162",2023-11-06,"Middle Tennessee","Northern Kentucky","CUSA","Horz","H","W","74-57","A",0.345537357010287,0.343835680850415,0.875697914409133,0.930768445419223,0.0692315545807766,0.0692315545807766,190,"Quadrant 4"
"163",2023-11-06,"Oakland","Ohio St.","Horz","B10","A","L","79-73","H",0.520982706486132,0.860785619281769,0.787222570245387,0.374357920648643,-0.374357920648643,0.625642079351357,72,"Quadrant 1"
"164",2023-11-06,"Ohio St.","Oakland","B10","Horz","H","W","79-73","A",0.860785619281769,0.520982706486132,0.875697914409133,0.866264492955036,0.133735507044964,0.133735507044964,127,"Quadrant 3"
"165",2023-11-06,"Oral Roberts","UT Arlington","Sum","WAC","A","L","75-71","H",0.232852240529079,0.606235870777723,0.787222570245387,0.706147721403405,-0.706147721403405,0.293852278596595,161,"Quadrant 3"
"166",2023-11-06,"UT Arlington","Oral Roberts","WAC","Sum","H","W","75-71","A",0.606235870777723,0.232852240529079,0.875697914409133,0.958694695815779,0.0413053041842207,0.0413053041842207,264,"Quadrant 4"
"167",2023-11-06,"Portland St.","Air Force","BSky","MWC","A","W","62-55","H",0.268637120956413,0.458101154793231,0.787222570245387,0.814006050901528,0.185993949098472,0.185993949098472,262,"Quadrant 4"
"168",2023-11-06,"Air Force","Portland St.","MWC","BSky","H","L","62-55","A",0.458101154793231,0.268637120956413,0.875697914409133,0.950445355631173,-0.950445355631173,0.0495546443688266,220,"Quadrant 4"
"169",2023-11-06,"Princeton","Rutgers","Ivy","B10","N","W","68-61","N",0.749434706462384,0.73156034079179,0.836208727585104,0.651974980997276,0.348025019002724,0.348025019002724,84,"Quadrant 2"
"170",2023-11-06,"Rutgers","Princeton","B10","Ivy","N","L","68-61","N",0.73156034079179,0.749434706462384,0.836208727585104,0.630575314729559,-0.630575314729559,0.369424685270441,53,"Quadrant 2"
"171",2023-11-06,"Queens","Marshall","ASun","SB","A","L","89-73","H",0.226020483115342,0.44899442357047,0.787222570245387,0.819505202200999,-0.819505202200999,0.180494797799001,227,"Quadrant 3"
"172",2023-11-06,"Marshall","Queens","SB","ASun","H","W","89-73","A",0.44899442357047,0.226020483115342,0.875697914409133,0.960198146670899,0.0398018533291008,0.0398018533291008,275,"Quadrant 4"
"173",2023-11-06,"Radford","North Carolina","BSth","ACC","A","L","86-70","H",0.306040322043386,0.93791386387609,0.787222570245387,0.196728039271709,-0.196728039271709,0.803271960728291,9,"Quadrant 1"
"174",2023-11-06,"North Carolina","Radford","ACC","BSth","H","W","86-70","A",0.93791386387609,0.306040322043386,0.875697914409133,0.94108864053174,0.0589113594682605,0.0589113594682605,249,"Quadrant 4"
"175",2023-11-06,"Robert Morris","Xavier","Horz","BE","A","L","77-63","H",0.195646059961102,0.86066461944794,0.787222570245387,0.374594357705846,-0.374594357705846,0.625405642294154,54,"Quadrant 1"
"176",2023-11-06,"Xavier","Robert Morris","BE","Horz","H","W","77-63","A",0.86066461944794,0.195646059961102,0.875697914409133,0.966626131946706,0.033373868053294,0.033373868053294,281,"Quadrant 4"
"177",2023-11-06,"SIU Edwardsville","Dayton","OVC","A10","A","L","63-47","H",0.226915178047619,0.902908309283374,0.787222570245387,0.284611454503856,-0.284611454503856,0.715388545496144,19,"Quadrant 1"
"178",2023-11-06,"Dayton","SIU Edwardsville","A10","OVC","H","W","63-47","A",0.902908309283374,0.226915178047619,0.875697914409133,0.96000249854595,0.0399975014540498,0.0399975014540498,273,"Quadrant 4"
"179",2023-11-06,"Saint Peter's","Seton Hall","MAAC","BE","A","L","70-59","H",0.321115362399873,0.864065788683206,0.787222570245387,0.367905323948438,-0.367905323948438,0.632094676051562,68,"Quadrant 1"
"180",2023-11-06,"Seton Hall","Saint Peter's","BE","MAAC","H","W","70-59","A",0.864065788683206,0.321115362399873,0.875697914409133,0.937083101178253,0.0629168988217472,0.0629168988217472,216,"Quadrant 4"
"181",2023-11-06,"Sam Houston St.","Pacific","CUSA","WCC","A","W","64-57","H",0.38253710128128,0.177395933048334,0.787222570245387,0.944922164548966,0.0550778354510341,0.0550778354510341,352,"Quadrant 4"
"182",2023-11-06,"Pacific","Sam Houston St.","WCC","CUSA","H","L","64-57","A",0.177395933048334,0.38253710128128,0.875697914409133,0.919168279345063,-0.919168279345063,0.0808317206549367,180,"Quadrant 4"
"183",2023-11-06,"Samford","Purdue","SC","B10","A","L","98-45","H",0.700080507514507,0.973884349207439,0.787222570245387,0.0902576188661627,-0.0902576188661627,0.909742381133837,2,"Quadrant 1"
"184",2023-11-06,"Purdue","Samford","B10","SC","H","W","98-45","A",0.973884349207439,0.700080507514507,0.875697914409133,0.751125715714553,0.248874284285447,0.248874284285447,65,"Quadrant 2"
"185",2023-11-06,"Southeast Missouri St.","Grand Canyon","OVC","WAC","A","L","88-67","H",0.0637619351193155,0.808509631499156,0.787222570245387,0.46702524346591,-0.46702524346591,0.53297475653409,48,"Quadrant 1"
"186",2023-11-06,"Grand Canyon","Southeast Missouri St.","WAC","OVC","H","W","88-67","A",0.808509631499156,0.0637619351193155,0.875697914409133,0.990425390722399,0.00957460927760079,0.00957460927760079,349,"Quadrant 4"
"187",2023-11-06,"Southern Indiana","Saint Louis","OVC","A10","A","L","75-63","H",0.11886345400803,0.535731858809764,0.787222570245387,0.76225687689273,-0.76225687689273,0.23774312310727,223,"Quadrant 3"
"188",2023-11-06,"Saint Louis","Southern Indiana","A10","OVC","H","W","75-63","A",0.535731858809764,0.11886345400803,0.875697914409133,0.981211510516322,0.0187884894836777,0.0187884894836777,331,"Quadrant 4"
"189",2023-11-06,"Southern Utah","Cal St. Bakersfield","WAC","BW","A","L","73-72","H",0.260297236719391,0.372642672491923,0.787222570245387,0.861661703487904,-0.861661703487904,0.138338296512096,277,"Quadrant 4"
"190",2023-11-06,"Cal St. Bakersfield","Southern Utah","BW","WAC","H","W","73-72","A",0.372642672491923,0.260297236719391,0.875697914409133,0.952426209594805,0.047573790405195,0.047573790405195,259,"Quadrant 4"
"191",2023-11-06,"Southern","TCU","SWAC","B12","A","L","108-75","H",0.330324864796273,0.891331312254901,0.787222570245387,0.310850062453913,-0.310850062453913,0.689149937546087,36,"Quadrant 1"
"192",2023-11-06,"TCU","Southern","B12","SWAC","H","W","108-75","A",0.891331312254901,0.330324864796273,0.875697914409133,0.93456491584842,0.0654350841515798,0.0654350841515798,196,"Quadrant 4"
"193",2023-11-06,"St. Francis PA","UCLA","NEC","P12","A","L","75-44","H",0.0591892632281465,0.788341603279766,0.787222570245387,0.498326622359355,-0.498326622359355,0.501673377640645,105,"Quadrant 2"
"194",2023-11-06,"UCLA","St. Francis PA","P12","NEC","H","W","75-44","A",0.788341603279766,0.0591892632281465,0.875697914409133,0.991148770215003,0.00885122978499708,0.00885122978499708,346,"Quadrant 4"
"195",2023-11-06,"St. Thomas","California","Sum","P12","A","L","71-66","H",0.475109329551736,0.747492694715555,0.787222570245387,0.555515166240548,-0.555515166240548,0.444484833759452,119,"Quadrant 2"
"196",2023-11-06,"California","St. Thomas","P12","Sum","H","W","71-66","A",0.747492694715555,0.475109329551736,0.875697914409133,0.886144654124306,0.113855345875694,0.113855345875694,151,"Quadrant 3"
"197",2023-11-06,"Stonehill","George Washington","NEC","A10","A","L","89-44","H",0.0567032182055495,0.48628687876593,0.787222570245387,0.796268026727262,-0.796268026727262,0.203731973272738,204,"Quadrant 3"
"198",2023-11-06,"George Washington","Stonehill","A10","NEC","H","W","89-44","A",0.48628687876593,0.0567032182055495,0.875697914409133,0.991539549343253,0.00846045065674672,0.00846045065674672,357,"Quadrant 4"
"199",2023-11-06,"Tarleton St.","Virginia","WAC","ACC","A","L","80-50","H",0.42655213140846,0.882227109614445,0.787222570245387,0.330610075376775,-0.330610075376775,0.669389924623225,40,"Quadrant 1"
"200",2023-11-06,"Virginia","Tarleton St.","ACC","WAC","H","W","80-50","A",0.882227109614445,0.42655213140846,0.875697914409133,0.904498513590757,0.0955014864092433,0.0955014864092433,148,"Quadrant 3"
"201",2023-11-06,"Tennessee Tech","Tennessee","OVC","SEC","A","L","80-42","H",0.0828241001218668,0.957763377380387,0.787222570245387,0.140270061049891,-0.140270061049891,0.859729938950109,6,"Quadrant 1"
"202",2023-11-06,"Tennessee","Tennessee Tech","SEC","OVC","H","W","80-42","A",0.957763377380387,0.0828241001218668,0.875697914409133,0.987343993762305,0.0126560062376946,0.0126560062376946,335,"Quadrant 4"
"203",2023-11-06,"Texas A&M Commerce","Texas A&M","Slnd","SEC","A","L","78-46","H",0.114843767233475,0.857584345520213,0.787222570245387,0.38057572592935,-0.38057572592935,0.61942427407065,46,"Quadrant 1"
"204",2023-11-06,"Texas A&M","Texas A&M Commerce","SEC","Slnd","H","W","78-46","A",0.857584345520213,0.114843767233475,0.875697914409133,0.981916350110935,0.0180836498890652,0.0180836498890652,333,"Quadrant 4"
"205",2023-11-06,"Texas Southern","New Mexico","SWAC","MWC","A","L","92-55","H",0.177427955395061,0.911414348896448,0.787222570245387,0.264489473107405,-0.264489473107405,0.735510526892595,24,"Quadrant 1"
"206",2023-11-06,"New Mexico","Texas Southern","MWC","SWAC","H","W","92-55","A",0.911414348896448,0.177427955395061,0.875697914409133,0.97029191785092,0.0297080821490804,0.0297080821490804,288,"Quadrant 4"
"207",2023-11-06,"Texas St.","Little Rock","SB","OVC","A","L","71-66","H",0.270028649850776,0.480373915357566,0.787222570245387,0.800082333054347,-0.800082333054347,0.199917666945653,217,"Quadrant 3"
"208",2023-11-06,"Little Rock","Texas St.","OVC","SB","H","W","71-66","A",0.480373915357566,0.270028649850776,0.875697914409133,0.95011125352394,0.0498887464760597,0.0498887464760597,250,"Quadrant 4"
"209",2023-11-06,"The Citadel","North Carolina St.","SC","ACC","A","L","72-59","H",0.216468128103222,0.812057068144167,0.787222570245387,0.461285664300058,-0.461285664300058,0.538714335699942,76,"Quadrant 2"
"210",2023-11-06,"North Carolina St.","The Citadel","ACC","SC","H","W","72-59","A",0.812057068144167,0.216468128103222,0.875697914409133,0.962264019247709,0.0377359807522906,0.0377359807522906,258,"Quadrant 4"
"211",2023-11-06,"Towson","Colorado","CAA","P12","A","L","75-57","H",0.460197051031286,0.884113347356113,0.787222570245387,0.326576898722109,-0.326576898722109,0.673423101277891,42,"Quadrant 1"
"212",2023-11-06,"Colorado","Towson","P12","CAA","H","W","75-57","A",0.884113347356113,0.460197051031286,0.875697914409133,0.892050170835704,0.107949829164296,0.107949829164296,154,"Quadrant 3"
"213",2023-11-06,"UMBC","Louisville","AE","ACC","A","L","94-93","H",0.203347598043848,0.529181031017212,0.787222570245387,0.766992683311202,-0.766992683311202,0.233007316688798,195,"Quadrant 3"
"214",2023-11-06,"Louisville","UMBC","ACC","AE","H","W","94-93","A",0.529181031017212,0.203347598043848,0.875697914409133,0.965034704048143,0.0349652959518569,0.0349652959518569,300,"Quadrant 4"
"215",2023-11-06,"USC Upstate","South Carolina","BSth","SEC","A","L","82-53","H",0.221335399981351,0.864113209146029,0.787222570245387,0.367811427517158,-0.367811427517158,0.632188572482842,57,"Quadrant 1"
"216",2023-11-06,"South Carolina","USC Upstate","SEC","BSth","H","W","82-53","A",0.864113209146029,0.221335399981351,0.875697914409133,0.96121660586155,0.0387833941384499,0.0387833941384499,286,"Quadrant 4"
"217",2023-11-06,"VMI","Richmond","SC","A10","A","L","93-75","H",0.0589990207898881,0.818120514151814,0.787222570245387,0.451304584586077,-0.451304584586077,0.548695415413923,73,"Quadrant 1"
"218",2023-11-06,"Richmond","VMI","A10","SC","H","W","93-75","A",0.818120514151814,0.0589990207898881,0.875697914409133,0.991178736298562,0.00882126370143754,0.00882126370143754,355,"Quadrant 4"
"219",2023-11-06,"Wagner","Fordham","NEC","A10","A","L","68-64","H",0.172778216995936,0.521343868168523,0.787222570245387,0.772562412885873,-0.772562412885873,0.227437587114127,197,"Quadrant 3"
"220",2023-11-06,"Fordham","Wagner","A10","NEC","H","W","68-64","A",0.521343868168523,0.172778216995936,0.875697914409133,0.971205968936071,0.0287940310639292,0.0287940310639292,302,"Quadrant 4"
"221",2023-11-06,"Western Illinois","UTSA","OVC","Amer","A","L","78-68","H",0.30071749597542,0.35137943851865,0.787222570245387,0.872277265639935,-0.872277265639935,0.127722734360065,283,"Quadrant 4"
"222",2023-11-06,"UTSA","Western Illinois","Amer","OVC","H","W","78-68","A",0.35137943851865,0.30071749597542,0.875697914409133,0.942469588618537,0.0575304113814628,0.0575304113814628,225,"Quadrant 4"
"223",2023-11-06,"Winthrop","Clemson","BSth","ACC","A","L","78-56","H",0.498794447196344,0.894821392001582,0.787222570245387,0.303074498730242,-0.303074498730242,0.696925501269758,28,"Quadrant 1"
"224",2023-11-06,"Clemson","Winthrop","ACC","BSth","H","W","78-56","A",0.894821392001582,0.498794447196344,0.875697914409133,0.876221868049858,0.123778131950142,0.123778131950142,159,"Quadrant 3"
