"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"136",2023-11-06,"Alabama","Morehead St.","SEC","OVC","H","W","105-73","A",0.955044127187833,0.564977718679137,0.870849928188696,0.838499472729392,0.161500527270608,0.161500527270608,101,"Quadrant 3"
"137",2023-11-06,"Morgan St.","Arizona","MEAC","P12","A","L","122-59","H",0.0983314219031933,0.958256646816093,0.779791630004336,0.133643243088216,-0.133643243088216,0.866356756911784,3,"Quadrant 1"
"138",2023-11-06,"Arizona","Morgan St.","P12","MEAC","H","W","122-59","A",0.958256646816093,0.0983314219031933,0.870849928188696,0.984084181916827,0.0159158180831729,0.0159158180831729,340,"Quadrant 4"
"139",2023-11-06,"NJIT","Miami FL","AE","ACC","A","L","101-60","H",0.135530517355897,0.842608164425525,0.779791630004336,0.39811845590193,-0.39811845590193,0.60188154409807,70,"Quadrant 1"
"140",2023-11-06,"Miami FL","NJIT","ACC","AE","H","W","101-60","A",0.842608164425525,0.135530517355897,0.870849928188696,0.977277471915905,0.0227225280840954,0.0227225280840954,327,"Quadrant 4"
"141",2023-11-06,"Navy","Campbell","Pat","CAA","A","L","59-48","H",0.104546135902849,0.257865942240245,0.779791630004336,0.910645538685082,-0.910645538685082,0.0893544613149182,305,"Quadrant 4"
"142",2023-11-06,"Campbell","Navy","CAA","Pat","H","W","59-48","A",0.257865942240245,0.104546135902849,0.870849928188696,0.982979952683599,0.0170200473164007,0.0170200473164007,321,"Quadrant 4"
"143",2023-11-06,"New Hampshire","Syracuse","AE","ACC","A","L","83-72","H",0.287663129965156,0.776951118604202,0.779791630004336,0.504116411264576,-0.504116411264576,0.495883588735424,87,"Quadrant 2"
"144",2023-11-06,"Syracuse","New Hampshire","ACC","AE","H","W","83-72","A",0.776951118604202,0.287663129965156,0.870849928188696,0.943494652204935,0.0565053477950652,0.0565053477950652,184,"Quadrant 4"
"145",2023-11-06,"New Mexico St.","Kentucky","CUSA","SEC","A","L","86-46","H",0.289603927184625,0.910660894520588,0.779791630004336,0.257829826376497,-0.257829826376497,0.742170173623503,23,"Quadrant 1"
"146",2023-11-06,"Kentucky","New Mexico St.","SEC","CUSA","H","W","86-46","A",0.910660894520588,0.289603927184625,0.870849928188696,0.942988604563786,0.0570113954362145,0.0570113954362145,250,"Quadrant 4"
"147",2023-11-06,"Niagara","Notre Dame","MAAC","ACC","A","L","70-63","H",0.243695520680676,0.614917924195002,0.779791630004336,0.689208207257608,-0.689208207257608,0.310791792742392,168,"Quadrant 3"
"148",2023-11-06,"Notre Dame","Niagara","ACC","MAAC","H","W","70-63","A",0.614917924195002,0.243695520680676,0.870849928188696,0.954393205920247,0.0456067940797533,0.0456067940797533,246,"Quadrant 4"
"149",2023-11-06,"Nicholls St.","Tulane","Slnd","Amer","A","L","91-81","H",0.235614506906445,0.681803693947015,0.779791630004336,0.623018297806739,-0.623018297806739,0.376981702193261,118,"Quadrant 2"
"150",2023-11-06,"Tulane","Nicholls St.","Amer","Slnd","H","W","91-81","A",0.681803693947015,0.235614506906445,0.870849928188696,0.956285213402087,0.0437147865979129,0.0437147865979129,256,"Quadrant 4"
"151",2023-11-06,"North Carolina A&T","Pittsburgh","CAA","ACC","A","L","100-52","H",0.113166625015242,0.822017576120962,0.779791630004336,0.433981596154249,-0.433981596154249,0.566018403845751,61,"Quadrant 1"
"152",2023-11-06,"Pittsburgh","North Carolina A&T","ACC","CAA","H","W","100-52","A",0.822017576120962,0.113166625015242,0.870849928188696,0.981426848495416,0.0185731515045839,0.0185731515045839,332,"Quadrant 4"
"153",2023-11-06,"North Carolina Central","Kansas","MEAC","B12","A","L","99-56","H",0.253811089692023,0.948333699207912,0.779791630004336,0.161725089289349,-0.161725089289349,0.838274910710651,12,"Quadrant 1"
"154",2023-11-06,"Kansas","North Carolina Central","B12","MEAC","H","W","99-56","A",0.948333699207912,0.253811089692023,0.870849928188696,0.951978020676787,0.0480219793232127,0.0480219793232127,271,"Quadrant 4"
"155",2023-11-06,"North Dakota St.","Western Michigan","Sum","MAC","A","W","80-76","H",0.278909856006432,0.269093781090083,0.779791630004336,0.90582383505699,0.0941761649430102,0.0941761649430102,283,"Quadrant 4"
"156",2023-11-06,"Western Michigan","North Dakota St.","MAC","Sum","H","L","80-76","A",0.269093781090083,0.278909856006432,0.870849928188696,0.945749735255701,-0.945749735255701,0.0542502647442994,262,"Quadrant 4"
"157",2023-11-06,"Northern Arizona","Connecticut","BSky","BE","A","L","95-52","H",0.140397368382803,0.96603297654219,0.779791630004336,0.110725154349455,-0.110725154349455,0.889274845650545,4,"Quadrant 1"
"158",2023-11-06,"Connecticut","Northern Arizona","BE","BSky","H","W","95-52","A",0.96603297654219,0.140397368382803,0.870849928188696,0.976350693931886,0.0236493060681143,0.0236493060681143,314,"Quadrant 4"
"159",2023-11-06,"Northern Illinois","Marquette","MAC","BE","A","L","92-70","H",0.217085468408689,0.945685407250382,0.779791630004336,0.169009347701367,-0.169009347701367,0.830990652298633,11,"Quadrant 1"
"160",2023-11-06,"Marquette","Northern Illinois","BE","MAC","H","W","92-70","A",0.945685407250382,0.217085468408689,0.870849928188696,0.960502795047555,0.0394972049524447,0.0394972049524447,273,"Quadrant 4"
"161",2023-11-06,"Northern Kentucky","Middle Tennessee","Horz","CUSA","A","L","74-57","H",0.34159138865216,0.326747081932066,0.779791630004336,0.879466436565919,-0.879466436565919,0.120533563434081,308,"Quadrant 4"
"162",2023-11-06,"Middle Tennessee","Northern Kentucky","CUSA","Horz","H","W","74-57","A",0.326747081932066,0.34159138865216,0.870849928188696,0.928555223730052,0.0714447762699479,0.0714447762699479,193,"Quadrant 4"
"163",2023-11-06,"Oakland","Ohio St.","Horz","B10","A","L","79-73","H",0.477488253558157,0.860361493786706,0.779791630004336,0.364973229492996,-0.364973229492996,0.635026770507004,71,"Quadrant 1"
"164",2023-11-06,"Ohio St.","Oakland","B10","Horz","H","W","79-73","A",0.860361493786706,0.477488253558157,0.870849928188696,0.880650270628299,0.119349729371701,0.119349729371701,144,"Quadrant 3"
"165",2023-11-06,"Oral Roberts","UT Arlington","Sum","WAC","A","L","75-71","H",0.267546576650139,0.587360490006833,0.779791630004336,0.713284128818113,-0.713284128818113,0.286715871181887,163,"Quadrant 3"
"166",2023-11-06,"UT Arlington","Oral Roberts","WAC","Sum","H","W","75-71","A",0.587360490006833,0.267546576650139,0.870849928188696,0.948612267633122,0.0513877323668784,0.0513877323668784,225,"Quadrant 4"
"167",2023-11-06,"Portland St.","Air Force","BSky","MWC","A","W","62-55","H",0.237511445282412,0.473683265845567,0.779791630004336,0.797350555406557,0.202649444593443,0.202649444593443,253,"Quadrant 4"
"168",2023-11-06,"Air Force","Portland St.","MWC","BSky","H","L","62-55","A",0.473683265845567,0.237511445282412,0.870849928188696,0.955844015686673,-0.955844015686673,0.0441559843133272,220,"Quadrant 4"
"169",2023-11-06,"Princeton","Rutgers","Ivy","B10","N","W","68-61","N",0.763276012863027,0.681520703139056,0.830119377410466,0.695445880276956,0.304554119723044,0.304554119723044,99,"Quadrant 2"
"170",2023-11-06,"Rutgers","Princeton","B10","Ivy","N","L","68-61","N",0.681520703139056,0.763276012863027,0.830119377410466,0.60246550174216,-0.60246550174216,0.39753449825784,52,"Quadrant 2"
"171",2023-11-06,"Queens","Marshall","ASun","SB","A","L","89-73","H",0.230061112700797,0.460384611250847,0.779791630004336,0.805846923266478,-0.805846923266478,0.194153076733522,215,"Quadrant 3"
"172",2023-11-06,"Marshall","Queens","SB","ASun","H","W","89-73","A",0.460384611250847,0.230061112700797,0.870849928188696,0.957566651395963,0.0424333486040372,0.0424333486040372,272,"Quadrant 4"
"173",2023-11-06,"Radford","North Carolina","BSth","ACC","A","L","86-70","H",0.352152587306072,0.943368670578803,0.779791630004336,0.175311362705762,-0.175311362705762,0.824688637294238,10,"Quadrant 1"
"174",2023-11-06,"North Carolina","Radford","ACC","BSth","H","W","86-70","A",0.943368670578803,0.352152587306072,0.870849928188696,0.925399975487985,0.0746000245120148,0.0746000245120148,211,"Quadrant 4"
"175",2023-11-06,"Robert Morris","Xavier","Horz","BE","A","L","77-63","H",0.204043898663107,0.882211565720369,0.779791630004336,0.321019769353485,-0.321019769353485,0.678980230646515,50,"Quadrant 1"
"176",2023-11-06,"Xavier","Robert Morris","BE","Horz","H","W","77-63","A",0.882211565720369,0.204043898663107,0.870849928188696,0.963374710193931,0.0366252898060692,0.0366252898060692,280,"Quadrant 4"
"177",2023-11-06,"SIU Edwardsville","Dayton","OVC","A10","A","L","63-47","H",0.25486796963899,0.911463614862773,0.779791630004336,0.255938679685181,-0.255938679685181,0.744061320314819,18,"Quadrant 1"
"178",2023-11-06,"Dayton","SIU Edwardsville","A10","OVC","H","W","63-47","A",0.911463614862773,0.25486796963899,0.870849928188696,0.951722613982064,0.0482773860179359,0.0482773860179359,266,"Quadrant 4"
"179",2023-11-06,"Saint Peter's","Seton Hall","MAAC","BE","A","L","70-59","H",0.296090131138538,0.862210328080453,0.779791630004336,0.361394132332349,-0.361394132332349,0.638605867667651,67,"Quadrant 1"
"180",2023-11-06,"Seton Hall","Saint Peter's","BE","MAAC","H","W","70-59","A",0.862210328080453,0.296090131138538,0.870849928188696,0.941281146166798,0.0587188538332021,0.0587188538332021,221,"Quadrant 4"
"181",2023-11-06,"Sam Houston St.","Pacific","CUSA","WCC","A","W","64-57","H",0.338032806742404,0.168212635713387,0.779791630004336,0.945976596426252,0.0540234035737482,0.0540234035737482,356,"Quadrant 4"
"182",2023-11-06,"Pacific","Sam Houston St.","WCC","CUSA","H","L","64-57","A",0.168212635713387,0.338032806742404,0.870849928188696,0.929600426088366,-0.929600426088366,0.070399573911634,196,"Quadrant 4"
"183",2023-11-06,"Samford","Purdue","SC","B10","A","L","98-45","H",0.681742169979905,0.979126430620247,0.779791630004336,0.070193255462594,-0.070193255462594,0.929806744537406,2,"Quadrant 1"
"184",2023-11-06,"Purdue","Samford","B10","SC","H","W","98-45","A",0.979126430620247,0.681742169979905,0.870849928188696,0.758908537485459,0.241091462514541,0.241091462514541,72,"Quadrant 2"
"185",2023-11-06,"Southeast Missouri St.","Grand Canyon","OVC","WAC","A","L","88-67","H",0.0639621540325276,0.815815475847603,0.779791630004336,0.444282960623308,-0.444282960623308,0.555717039376692,49,"Quadrant 1"
"186",2023-11-06,"Grand Canyon","Southeast Missouri St.","WAC","OVC","H","W","88-67","A",0.815815475847603,0.0639621540325276,0.870849928188696,0.989967665276311,0.0100323347236889,0.0100323347236889,347,"Quadrant 4"
"187",2023-11-06,"Southern Indiana","Saint Louis","OVC","A10","A","L","75-63","H",0.113116894942063,0.516852512984785,0.779791630004336,0.767993683798412,-0.767993683798412,0.232006316201588,236,"Quadrant 3"
"188",2023-11-06,"Saint Louis","Southern Indiana","A10","OVC","H","W","75-63","A",0.516852512984785,0.113116894942063,0.870849928188696,0.981435880452914,0.0185641195470864,0.0185641195470864,334,"Quadrant 4"
"189",2023-11-06,"Southern Utah","Cal St. Bakersfield","WAC","BW","A","L","73-72","H",0.287924894836678,0.375193946977626,0.779791630004336,0.855010287664927,-0.855010287664927,0.144989712335073,277,"Quadrant 4"
"190",2023-11-06,"Cal St. Bakersfield","Southern Utah","BW","WAC","H","W","73-72","A",0.375193946977626,0.287924894836678,0.870849928188696,0.943426528384324,0.0565734716156758,0.0565734716156758,240,"Quadrant 4"
"191",2023-11-06,"Southern","TCU","SWAC","B12","A","L","108-75","H",0.350543071175047,0.891281251999375,0.779791630004336,0.301652049885819,-0.301652049885819,0.698347950114181,35,"Quadrant 1"
"192",2023-11-06,"TCU","Southern","B12","SWAC","H","W","108-75","A",0.891281251999375,0.350543071175047,0.870849928188696,0.925886058687309,0.0741139413126914,0.0741139413126914,200,"Quadrant 4"
"193",2023-11-06,"St. Francis PA","UCLA","NEC","P12","A","L","75-44","H",0.0577582345459289,0.753340468467197,0.779791630004336,0.536918737463989,-0.536918737463989,0.463081262536011,117,"Quadrant 2"
"194",2023-11-06,"UCLA","St. Francis PA","P12","NEC","H","W","75-44","A",0.753340468467197,0.0577582345459289,0.870849928188696,0.99099108193358,0.00900891806642046,0.00900891806642046,345,"Quadrant 4"
"195",2023-11-06,"St. Thomas","California","Sum","P12","A","L","71-66","H",0.560999533192947,0.760797689797561,0.779791630004336,0.526822902991561,-0.526822902991561,0.473177097008439,121,"Quadrant 2"
"196",2023-11-06,"California","St. Thomas","P12","Sum","H","W","71-66","A",0.760797689797561,0.560999533192947,0.870849928188696,0.840677141933637,0.159322858066363,0.159322858066363,140,"Quadrant 3"
"197",2023-11-06,"Stonehill","George Washington","NEC","A10","A","L","89-44","H",0.0565376571489188,0.543225119926913,0.779791630004336,0.748592444797771,-0.748592444797771,0.251407555202229,175,"Quadrant 3"
"198",2023-11-06,"George Washington","Stonehill","A10","NEC","H","W","89-44","A",0.543225119926913,0.0565376571489188,0.870849928188696,0.991191094310636,0.00880890568936421,0.00880890568936421,357,"Quadrant 4"
"199",2023-11-06,"Tarleton St.","Virginia","WAC","ACC","A","L","80-50","H",0.397010241863983,0.885757370814903,0.779791630004336,0.313530308039936,-0.313530308039936,0.686469691960064,34,"Quadrant 1"
"200",2023-11-06,"Virginia","Tarleton St.","ACC","WAC","H","W","80-50","A",0.885757370814903,0.397010241863983,0.870849928188696,0.911042654045597,0.0889573459544025,0.0889573459544025,161,"Quadrant 4"
"201",2023-11-06,"Tennessee Tech","Tennessee","OVC","SEC","A","L","80-42","H",0.0727991421755104,0.959764404969096,0.779791630004336,0.129263856418261,-0.129263856418261,0.870736143581739,5,"Quadrant 1"
"202",2023-11-06,"Tennessee","Tennessee Tech","SEC","OVC","H","W","80-42","A",0.959764404969096,0.0727991421755104,0.870849928188696,0.988489980999863,0.011510019000137,0.011510019000137,342,"Quadrant 4"
"203",2023-11-06,"Texas A&M Commerce","Texas A&M","Slnd","SEC","A","L","78-46","H",0.117932395240446,0.852170992488174,0.779791630004336,0.380534906321868,-0.380534906321868,0.619465093678132,47,"Quadrant 1"
"204",2023-11-06,"Texas A&M","Texas A&M Commerce","SEC","Slnd","H","W","78-46","A",0.852170992488174,0.117932395240446,0.870849928188696,0.98055734474067,0.0194426552593301,0.0194426552593301,329,"Quadrant 4"
"205",2023-11-06,"Texas Southern","New Mexico","SWAC","MWC","A","L","92-55","H",0.198684455604619,0.925394361463654,0.779791630004336,0.222085982219806,-0.222085982219806,0.777914017780194,17,"Quadrant 1"
"206",2023-11-06,"New Mexico","Texas Southern","MWC","SWAC","H","W","92-55","A",0.925394361463654,0.198684455604619,0.870849928188696,0.964532662012652,0.0354673379873481,0.0354673379873481,287,"Quadrant 4"
"207",2023-11-06,"Texas St.","Little Rock","SB","OVC","A","L","71-66","H",0.274844418132551,0.451242729550761,0.779791630004336,0.811548477447957,-0.811548477447957,0.188451522552043,241,"Quadrant 4"
"208",2023-11-06,"Little Rock","Texas St.","OVC","SB","H","W","71-66","A",0.451242729550761,0.274844418132551,0.870849928188696,0.946782173793967,0.053217826206033,0.053217826206033,245,"Quadrant 4"
"209",2023-11-06,"The Citadel","North Carolina St.","SC","ACC","A","L","72-59","H",0.224372285176202,0.796427137978455,0.779791630004336,0.475105812128989,-0.475105812128989,0.524894187871011,80,"Quadrant 2"
"210",2023-11-06,"North Carolina St.","The Citadel","ACC","SC","H","W","72-59","A",0.796427137978455,0.224372285176202,0.870849928188696,0.958863802176267,0.041136197823733,0.041136197823733,258,"Quadrant 4"
"211",2023-11-06,"Towson","Colorado","CAA","P12","A","L","75-57","H",0.476762622605322,0.901365870018102,0.779791630004336,0.279278884777488,-0.279278884777488,0.720721115222512,31,"Quadrant 1"
"212",2023-11-06,"Colorado","Towson","P12","CAA","H","W","75-57","A",0.901365870018102,0.476762622605322,0.870849928188696,0.880955643060352,0.119044356939648,0.119044356939648,149,"Quadrant 3"
"213",2023-11-06,"UMBC","Louisville","AE","ACC","A","L","94-93","H",0.160108020882219,0.52040073058379,0.779791630004336,0.76545164211267,-0.76545164211267,0.23454835788733,188,"Quadrant 3"
"214",2023-11-06,"Louisville","UMBC","ACC","AE","H","W","94-93","A",0.52040073058379,0.160108020882219,0.870849928188696,0.972506286400412,0.0274937135995881,0.0274937135995881,316,"Quadrant 4"
"215",2023-11-06,"USC Upstate","South Carolina","BSth","SEC","A","L","82-53","H",0.209962843333718,0.886302728190857,0.779791630004336,0.312369111261926,-0.312369111261926,0.687630888738074,42,"Quadrant 1"
"216",2023-11-06,"South Carolina","USC Upstate","SEC","BSth","H","W","82-53","A",0.886302728190857,0.209962843333718,0.870849928188696,0.962080914149693,0.0379190858503066,0.0379190858503066,295,"Quadrant 4"
"217",2023-11-06,"VMI","Richmond","SC","A10","A","L","93-75","H",0.0644002005261122,0.830904119345458,0.779791630004336,0.418825666973311,-0.418825666973311,0.581174333026689,74,"Quadrant 1"
"218",2023-11-06,"Richmond","VMI","A10","SC","H","W","93-75","A",0.830904119345458,0.0644002005261122,0.870849928188696,0.989894971347871,0.0101050286521287,0.0101050286521287,351,"Quadrant 4"
"219",2023-11-06,"Wagner","Fordham","NEC","A10","A","L","68-64","H",0.184680626749299,0.527314809579078,0.779791630004336,0.760438374762203,-0.760438374762203,0.239561625237797,185,"Quadrant 3"
"220",2023-11-06,"Fordham","Wagner","A10","NEC","H","W","68-64","A",0.527314809579078,0.184680626749299,0.870849928188696,0.967499093361919,0.0325009066380809,0.0325009066380809,293,"Quadrant 4"
"221",2023-11-06,"Western Illinois","UTSA","OVC","Amer","A","L","78-68","H",0.296081967341118,0.362404280470975,0.779791630004336,0.861689821520617,-0.861689821520617,0.138310178479383,289,"Quadrant 4"
"222",2023-11-06,"UTSA","Western Illinois","Amer","OVC","H","W","78-68","A",0.362404280470975,0.296081967341118,0.870849928188696,0.941283311098124,0.0587166889018763,0.0587166889018763,230,"Quadrant 4"
"223",2023-11-06,"Winthrop","Clemson","BSth","ACC","A","L","78-56","H",0.520598354879089,0.898734976076747,0.779791630004336,0.285203565592611,-0.285203565592611,0.714796434407389,29,"Quadrant 1"
