"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"136",2023-11-06,"Alabama","Morehead St.","SEC","OVC","H","W","105-73","A",0.955781202827116,0.513846832388862,0.871270218846068,0.864927636475207,0.135072363524793,0.135072363524793,112,"Quadrant 3"
"137",2023-11-06,"Morgan St.","Arizona","MEAC","P12","A","L","122-59","H",0.102614613900051,0.965639344485647,0.780433536780904,0.112277706280055,-0.112277706280055,0.887722293719945,3,"Quadrant 1"
"138",2023-11-06,"Arizona","Morgan St.","P12","MEAC","H","W","122-59","A",0.965639344485647,0.102614613900051,0.871270218846068,0.983385766793064,0.0166142332069364,0.0166142332069364,340,"Quadrant 4"
"139",2023-11-06,"NJIT","Miami FL","AE","ACC","A","L","101-60","H",0.130780354023272,0.829243984682845,0.780433536780904,0.422606116364066,-0.422606116364066,0.577393883635934,78,"Quadrant 2"
"140",2023-11-06,"Miami FL","NJIT","ACC","AE","H","W","101-60","A",0.829243984682845,0.130780354023272,0.871270218846068,0.978253442313998,0.0217465576860018,0.0217465576860018,328,"Quadrant 4"
"141",2023-11-06,"Navy","Campbell","Pat","CAA","A","L","59-48","H",0.0883369094048592,0.307878984797932,0.780433536780904,0.888771014773698,-0.888771014773698,0.111228985226302,287,"Quadrant 4"
"142",2023-11-06,"Campbell","Navy","CAA","Pat","H","W","59-48","A",0.307878984797932,0.0883369094048592,0.871270218846068,0.98588566113587,0.01411433886413,0.01411433886413,325,"Quadrant 4"
"143",2023-11-06,"New Hampshire","Syracuse","AE","ACC","A","L","83-72","H",0.288227470838254,0.783391479916172,0.780433536780904,0.495663540042318,-0.495663540042318,0.504336459957682,90,"Quadrant 2"
"144",2023-11-06,"Syracuse","New Hampshire","ACC","AE","H","W","83-72","A",0.783391479916172,0.288227470838254,0.871270218846068,0.943547389774376,0.056452610225624,0.056452610225624,193,"Quadrant 4"
"145",2023-11-06,"New Mexico St.","Kentucky","CUSA","SEC","A","L","86-46","H",0.246431034094847,0.920568691652945,0.780433536780904,0.234709949478175,-0.234709949478175,0.765290050521825,21,"Quadrant 1"
"146",2023-11-06,"Kentucky","New Mexico St.","SEC","CUSA","H","W","86-46","A",0.920568691652945,0.246431034094847,0.871270218846068,0.953910075961419,0.0460899240385814,0.0460899240385814,272,"Quadrant 4"
"147",2023-11-06,"Niagara","Notre Dame","MAAC","ACC","A","L","70-63","H",0.285854939359308,0.634389206925559,0.780433536780904,0.671968385543984,-0.671968385543984,0.328031614456016,152,"Quadrant 3"
"148",2023-11-06,"Notre Dame","Niagara","ACC","MAAC","H","W","70-63","A",0.634389206925559,0.285854939359308,0.871270218846068,0.944161746481272,0.0558382535187283,0.0558382535187283,232,"Quadrant 4"
"149",2023-11-06,"Nicholls St.","Tulane","Slnd","Amer","A","L","91-81","H",0.211145935284553,0.641017860815467,0.780433536780904,0.665613111445572,-0.665613111445572,0.334386888554428,122,"Quadrant 2"
"150",2023-11-06,"Tulane","Nicholls St.","Amer","Slnd","H","W","91-81","A",0.641017860815467,0.211145935284553,0.871270218846068,0.961957579644988,0.0380424203550125,0.0380424203550125,267,"Quadrant 4"
"151",2023-11-06,"North Carolina A&T","Pittsburgh","CAA","ACC","A","L","100-52","H",0.107072147526994,0.850516494157407,0.780433536780904,0.38450662903834,-0.38450662903834,0.61549337096166,47,"Quadrant 1"
"152",2023-11-06,"Pittsburgh","North Carolina A&T","ACC","CAA","H","W","100-52","A",0.850516494157407,0.107072147526994,0.871270218846068,0.982591580506762,0.0174084194932379,0.0174084194932379,338,"Quadrant 4"
"153",2023-11-06,"North Carolina Central","Kansas","MEAC","B12","A","L","99-56","H",0.246106028882305,0.940167962329393,0.780433536780904,0.184474315152879,-0.184474315152879,0.815525684847121,16,"Quadrant 1"
"154",2023-11-06,"Kansas","North Carolina Central","B12","MEAC","H","W","99-56","A",0.940167962329393,0.246106028882305,0.871270218846068,0.953986994868223,0.0460130051317772,0.0460130051317772,269,"Quadrant 4"
"155",2023-11-06,"North Dakota St.","Western Michigan","Sum","MAC","A","W","80-76","H",0.291672442887177,0.202402880798013,0.780433536780904,0.933363237820863,0.066636762179137,0.066636762179137,308,"Quadrant 4"
"156",2023-11-06,"Western Michigan","North Dakota St.","MAC","Sum","H","L","80-76","A",0.202402880798013,0.291672442887177,0.871270218846068,0.942649443327382,-0.942649443327382,0.0573505566726179,244,"Quadrant 4"
"157",2023-11-06,"Northern Arizona","Connecticut","BSky","BE","A","L","95-52","H",0.143574607146581,0.973004386769858,0.780433536780904,0.0897640239339873,-0.0897640239339873,0.910235976066013,4,"Quadrant 1"
"158",2023-11-06,"Connecticut","Northern Arizona","BE","BSky","H","W","95-52","A",0.973004386769858,0.143574607146581,0.871270218846068,0.975829360371265,0.0241706396287351,0.0241706396287351,312,"Quadrant 4"
"159",2023-11-06,"Northern Illinois","Marquette","MAC","BE","A","L","92-70","H",0.159848324598385,0.937234262691145,0.780433536780904,0.192269671869447,-0.192269671869447,0.807730328130553,14,"Quadrant 1"
"160",2023-11-06,"Marquette","Northern Illinois","BE","MAC","H","W","92-70","A",0.937234262691145,0.159848324598385,0.871270218846068,0.972657605850957,0.027342394149043,0.027342394149043,295,"Quadrant 4"
"161",2023-11-06,"Northern Kentucky","Middle Tennessee","Horz","CUSA","A","L","74-57","H",0.343792854925029,0.345566102953513,0.780433536780904,0.870657104151658,-0.870657104151658,0.129342895848342,298,"Quadrant 4"
"162",2023-11-06,"Middle Tennessee","Northern Kentucky","CUSA","Horz","H","W","74-57","A",0.345566102953513,0.343792854925029,0.871270218846068,0.92815407681847,0.0718459231815305,0.0718459231815305,190,"Quadrant 4"
"163",2023-11-06,"Oakland","Ohio St.","Horz","B10","A","L","79-73","H",0.520979131022858,0.860947009403982,0.780433536780904,0.36470902739669,-0.36470902739669,0.63529097260331,72,"Quadrant 1"
"164",2023-11-06,"Ohio St.","Oakland","B10","Horz","H","W","79-73","A",0.860947009403982,0.520979131022858,0.871270218846068,0.86155560814888,0.13844439185112,0.13844439185112,127,"Quadrant 3"
"165",2023-11-06,"Oral Roberts","UT Arlington","Sum","WAC","A","L","75-71","H",0.232857179684837,0.606347453820829,0.780433536780904,0.69766641540384,-0.69766641540384,0.30233358459616,161,"Quadrant 3"
"166",2023-11-06,"UT Arlington","Oral Roberts","WAC","Sum","H","W","75-71","A",0.606347453820829,0.232857179684837,0.871270218846068,0.957077342333407,0.0429226576665932,0.0429226576665932,264,"Quadrant 4"
"167",2023-11-06,"Portland St.","Air Force","BSky","MWC","A","W","62-55","H",0.268583588572508,0.458177464254845,0.780433536780904,0.807815297542889,0.192184702457111,0.192184702457111,262,"Quadrant 4"
"168",2023-11-06,"Air Force","Portland St.","MWC","BSky","H","L","62-55","A",0.458177464254845,0.268583588572508,0.871270218846068,0.948536987682393,-0.948536987682393,0.0514630123176067,220,"Quadrant 4"
"169",2023-11-06,"Princeton","Rutgers","Ivy","B10","N","W","68-61","N",0.749402931039616,0.731760048579697,0.830646440091415,0.642594961229382,0.357405038770618,0.357405038770618,84,"Quadrant 2"
"170",2023-11-06,"Rutgers","Princeton","B10","Ivy","N","L","68-61","N",0.731760048579697,0.749402931039616,0.830646440091415,0.621233051131828,-0.621233051131828,0.378766948868172,53,"Quadrant 2"
"171",2023-11-06,"Queens","Marshall","ASun","SB","A","L","89-73","H",0.225837262980206,0.448963013619725,0.780433536780904,0.813521442407859,-0.813521442407859,0.186478557592141,227,"Quadrant 3"
"172",2023-11-06,"Marshall","Queens","SB","ASun","H","W","89-73","A",0.448963013619725,0.225837262980206,0.871270218846068,0.958679739676965,0.0413202603230349,0.0413202603230349,275,"Quadrant 4"
"173",2023-11-06,"Radford","North Carolina","BSth","ACC","A","L","86-70","H",0.305884702263318,0.937960451829848,0.780433536780904,0.19034945187985,-0.19034945187985,0.80965054812015,9,"Quadrant 1"
"174",2023-11-06,"North Carolina","Radford","ACC","BSth","H","W","86-70","A",0.937960451829848,0.305884702263318,0.871270218846068,0.938869554700798,0.0611304452992024,0.0611304452992024,249,"Quadrant 4"
"175",2023-11-06,"Robert Morris","Xavier","Horz","BE","A","L","77-63","H",0.195541724527748,0.860768095449759,0.780433536780904,0.365055174116933,-0.365055174116933,0.634944825883067,54,"Quadrant 1"
"176",2023-11-06,"Xavier","Robert Morris","BE","Horz","H","W","77-63","A",0.860768095449759,0.195541724527748,0.871270218846068,0.965331229880892,0.034668770119108,0.034668770119108,281,"Quadrant 4"
"177",2023-11-06,"SIU Edwardsville","Dayton","OVC","A10","A","L","63-47","H",0.226897496781565,0.903177256900097,0.780433536780904,0.27590973106447,-0.27590973106447,0.72409026893553,19,"Quadrant 1"
"178",2023-11-06,"Dayton","SIU Edwardsville","A10","OVC","H","W","63-47","A",0.903177256900097,0.226897496781565,0.871270218846068,0.958439249908518,0.0415607500914823,0.0415607500914823,273,"Quadrant 4"
"179",2023-11-06,"Saint Peter's","Seton Hall","MAAC","BE","A","L","70-59","H",0.320856658620815,0.864133182445306,0.780433536780904,0.358505368906112,-0.358505368906112,0.641494631093888,68,"Quadrant 1"
"180",2023-11-06,"Seton Hall","Saint Peter's","BE","MAAC","H","W","70-59","A",0.864133182445306,0.320856658620815,0.871270218846068,0.934751302058128,0.0652486979418719,0.0652486979418719,216,"Quadrant 4"
"181",2023-11-06,"Sam Houston St.","Pacific","CUSA","WCC","A","W","64-57","H",0.382607197476638,0.177379214935579,0.780433536780904,0.942805379287525,0.0571946207124748,0.0571946207124748,352,"Quadrant 4"
"182",2023-11-06,"Pacific","Sam Houston St.","WCC","CUSA","H","L","64-57","A",0.177379214935579,0.382607197476638,0.871270218846068,0.916117933783349,-0.916117933783349,0.0838820662166513,180,"Quadrant 4"
"183",2023-11-06,"Samford","Purdue","SC","B10","A","L","98-45","H",0.699980420761158,0.973930357375429,0.780433536780904,0.086877284667581,-0.086877284667581,0.913122715332419,2,"Quadrant 1"
"184",2023-11-06,"Purdue","Samford","B10","SC","H","W","98-45","A",0.973930357375429,0.699980420761158,0.871270218846068,0.743651002245445,0.256348997754555,0.256348997754555,65,"Quadrant 2"
"185",2023-11-06,"Southeast Missouri St.","Grand Canyon","OVC","WAC","A","L","88-67","H",0.0637422581357318,0.808566347349971,0.780433536780904,0.456974956614148,-0.456974956614148,0.543025043385852,48,"Quadrant 1"
"186",2023-11-06,"Grand Canyon","Southeast Missouri St.","WAC","OVC","H","W","88-67","A",0.808566347349971,0.0637422581357318,0.871270218846068,0.990041099165393,0.00995890083460671,0.00995890083460671,349,"Quadrant 4"
"187",2023-11-06,"Southern Indiana","Saint Louis","OVC","A10","A","L","75-63","H",0.118839175659222,0.535672592129404,0.780433536780904,0.754963344891841,-0.754963344891841,0.245036655108159,223,"Quadrant 3"
"188",2023-11-06,"Saint Louis","Southern Indiana","A10","OVC","H","W","75-63","A",0.535672592129404,0.118839175659222,0.871270218846068,0.98046282603415,0.0195371739658504,0.0195371739658504,331,"Quadrant 4"
"189",2023-11-06,"Southern Utah","Cal St. Bakersfield","WAC","BW","A","L","73-72","H",0.260286252002062,0.372595340462104,0.780433536780904,0.856840619903934,-0.856840619903934,0.143159380096066,277,"Quadrant 4"
"190",2023-11-06,"Cal St. Bakersfield","Southern Utah","BW","WAC","H","W","73-72","A",0.372595340462104,0.260286252002062,0.871270218846068,0.950580039767969,0.0494199602320312,0.0494199602320312,259,"Quadrant 4"
"191",2023-11-06,"Southern","TCU","SWAC","B12","A","L","108-75","H",0.330012257162666,0.891493191302297,0.780433536780904,0.301979302494706,-0.301979302494706,0.698020697505294,36,"Quadrant 1"
"192",2023-11-06,"TCU","Southern","B12","SWAC","H","W","108-75","A",0.891493191302297,0.330012257162666,0.871270218846068,0.932160873931063,0.0678391260689369,0.0678391260689369,196,"Quadrant 4"
"193",2023-11-06,"St. Francis PA","UCLA","NEC","P12","A","L","75-44","H",0.0590880055549887,0.78856940113643,0.780433536780904,0.487970069328666,-0.487970069328666,0.512029930671334,105,"Quadrant 2"
"194",2023-11-06,"UCLA","St. Francis PA","P12","NEC","H","W","75-44","A",0.78856940113643,0.0590880055549887,0.871270218846068,0.990806826052009,0.00919317394799102,0.00919317394799102,346,"Quadrant 4"
"195",2023-11-06,"St. Thomas","California","Sum","P12","A","L","71-66","H",0.475068980053499,0.747782962689565,0.780433536780904,0.545219057978533,-0.545219057978533,0.454780942021467,119,"Quadrant 2"
"196",2023-11-06,"California","St. Thomas","P12","Sum","H","W","71-66","A",0.747782962689565,0.475068980053499,0.871270218846068,0.882055783517343,0.117944216482657,0.117944216482657,151,"Quadrant 3"
"197",2023-11-06,"Stonehill","George Washington","NEC","A10","A","L","89-44","H",0.0566153121495668,0.486212676403163,0.780433536780904,0.789739827740843,-0.789739827740843,0.210260172259157,204,"Quadrant 3"
"198",2023-11-06,"George Washington","Stonehill","A10","NEC","H","W","89-44","A",0.486212676403163,0.0566153121495668,0.871270218846068,0.991211042262006,0.00878895773799371,0.00878895773799371,357,"Quadrant 4"
"199",2023-11-06,"Tarleton St.","Virginia","WAC","ACC","A","L","80-50","H",0.426527162396832,0.882040205529966,0.780433536780904,0.322195761514269,-0.322195761514269,0.677804238485731,40,"Quadrant 1"
"200",2023-11-06,"Virginia","Tarleton St.","ACC","WAC","H","W","80-50","A",0.882040205529966,0.426527162396832,0.871270218846068,0.900989812535296,0.0990101874647045,0.0990101874647045,148,"Quadrant 3"
"201",2023-11-06,"Tennessee Tech","Tennessee","OVC","SEC","A","L","80-42","H",0.0827847977784904,0.957765713446398,0.780433536780904,0.135500403515863,-0.135500403515863,0.864499596484137,6,"Quadrant 1"
"202",2023-11-06,"Tennessee","Tennessee Tech","SEC","OVC","H","W","80-42","A",0.957765713446398,0.0827847977784904,0.871270218846068,0.986840108705748,0.0131598912942519,0.0131598912942519,335,"Quadrant 4"
"203",2023-11-06,"Texas A&M Commerce","Texas A&M","Slnd","SEC","A","L","78-46","H",0.115312916593899,0.857517041932835,0.780433536780904,0.371304618013278,-0.371304618013278,0.628695381986722,46,"Quadrant 1"
"204",2023-11-06,"Texas A&M","Texas A&M Commerce","SEC","Slnd","H","W","78-46","A",0.857517041932835,0.115312916593899,0.871270218846068,0.981105724592498,0.018894275407502,0.018894275407502,333,"Quadrant 4"
"205",2023-11-06,"Texas Southern","New Mexico","SWAC","MWC","A","L","92-55","H",0.177140191989414,0.911509532452929,0.780433536780904,0.256543385629988,-0.256543385629988,0.743456614370012,24,"Quadrant 1"
"206",2023-11-06,"New Mexico","Texas Southern","MWC","SWAC","H","W","92-55","A",0.911509532452929,0.177140191989414,0.871270218846068,0.96917386220066,0.0308261377993404,0.0308261377993404,288,"Quadrant 4"
"207",2023-11-06,"Texas St.","Little Rock","SB","OVC","A","L","71-66","H",0.27003614584015,0.48035360173245,0.780433536780904,0.793609361428694,-0.793609361428694,0.206390638571306,217,"Quadrant 3"
"208",2023-11-06,"Little Rock","Texas St.","OVC","SB","H","W","71-66","A",0.48035360173245,0.27003614584015,0.871270218846068,0.948175464332649,0.0518245356673511,0.0518245356673511,250,"Quadrant 4"
"209",2023-11-06,"The Citadel","North Carolina St.","SC","ACC","A","L","72-59","H",0.21635497063793,0.812061761635272,0.780433536780904,0.451337424248774,-0.451337424248774,0.548662575751226,76,"Quadrant 2"
"210",2023-11-06,"North Carolina St.","The Citadel","ACC","SC","H","W","72-59","A",0.812061761635272,0.21635497063793,0.871270218846068,0.960806886717674,0.0391931132823257,0.0391931132823257,258,"Quadrant 4"
"211",2023-11-06,"Towson","Colorado","CAA","P12","A","L","75-57","H",0.460150414301748,0.884279930495599,0.780433536780904,0.31747393551296,-0.31747393551296,0.68252606448704,42,"Quadrant 1"
"212",2023-11-06,"Colorado","Towson","P12","CAA","H","W","75-57","A",0.884279930495599,0.460150414301748,0.871270218846068,0.88814919070595,0.11185080929405,0.11185080929405,154,"Quadrant 3"
"213",2023-11-06,"UMBC","Louisville","AE","ACC","A","L","94-93","H",0.203159532518615,0.529196897424223,0.780433536780904,0.759743540797119,-0.759743540797119,0.240256459202881,195,"Quadrant 3"
"214",2023-11-06,"Louisville","UMBC","ACC","AE","H","W","94-93","A",0.529196897424223,0.203159532518615,0.871270218846068,0.963697807486494,0.0363021925135056,0.0363021925135056,300,"Quadrant 4"
"215",2023-11-06,"USC Upstate","South Carolina","BSth","SEC","A","L","82-53","H",0.221204785400015,0.864078494140742,0.780433536780904,0.358612482361166,-0.358612482361166,0.641387517638834,57,"Quadrant 1"
"216",2023-11-06,"South Carolina","USC Upstate","SEC","BSth","H","W","82-53","A",0.864078494140742,0.221204785400015,0.871270218846068,0.959724228887348,0.0402757711126525,0.0402757711126525,286,"Quadrant 4"
"217",2023-11-06,"VMI","Richmond","SC","A10","A","L","93-75","H",0.058931796705277,0.818149756161313,0.780433536780904,0.441354355556247,-0.441354355556247,0.558645644443753,73,"Quadrant 1"
"218",2023-11-06,"Richmond","VMI","A10","SC","H","W","93-75","A",0.818149756161313,0.058931796705277,0.871270218846068,0.990832414908999,0.00916758509100135,0.00916758509100135,355,"Quadrant 4"
"219",2023-11-06,"Wagner","Fordham","NEC","A10","A","L","68-64","H",0.172542973636264,0.521361504058888,0.780433536780904,0.765432302587981,-0.765432302587981,0.234567697412019,197,"Quadrant 3"
"220",2023-11-06,"Fordham","Wagner","A10","NEC","H","W","68-64","A",0.521361504058888,0.172542973636264,0.871270218846068,0.97011179878254,0.02988820121746,0.02988820121746,302,"Quadrant 4"
"221",2023-11-06,"Western Illinois","UTSA","OVC","Amer","A","L","78-68","H",0.301438529167458,0.350317113772187,0.780433536780904,0.868280504183207,-0.868280504183207,0.131719495816793,283,"Quadrant 4"
"222",2023-11-06,"UTSA","Western Illinois","Amer","OVC","H","W","78-68","A",0.350317113772187,0.301438529167458,0.871270218846068,0.94006530242445,0.0599346975755495,0.0599346975755495,225,"Quadrant 4"
"223",2023-11-06,"Winthrop","Clemson","BSth","ACC","A","L","78-56","H",0.498677450709342,0.894602934988532,0.780433536780904,0.295160554122998,-0.295160554122998,0.704839445877002,28,"Quadrant 1"
"224",2023-11-06,"Clemson","Winthrop","ACC","BSth","H","W","78-56","A",0.894602934988532,0.498677450709342,0.871270218846068,0.871862395934969,0.128137604065031,0.128137604065031,159,"Quadrant 3"
