"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"236",2023-11-07,"Indiana","B10","Florida Gulf Coast","ASun","Home","W","69-63",0.0506893458765278,"Quadrant 4"
"237",2023-11-07,"Fort Wayne","Horz","DePaul","BE","Away","W","82-74",0.100372367554881,"Quadrant 4"
"238",2023-11-07,"DePaul","BE","Fort Wayne","Horz","Home","L","74-82",-0.917059190516052,"Quadrant 3"
"239",2023-11-07,"Le Moyne","NEC","Georgetown","BE","Away","L","57-94",-0.767657553993891,"Quadrant 3"
"240",2023-11-07,"Georgetown","BE","Le Moyne","NEC","Home","W","94-57",0.0283925874340796,"Quadrant 4"
"241",2023-11-07,"Mount St. Mary's","MAAC","Maryland","B10","Away","L","53-68",-0.397272743806703,"Quadrant 1"
"242",2023-11-07,"Maryland","B10","Mount St. Mary's","MAAC","Home","W","68-53",0.0581259555878288,"Quadrant 4"
"243",2023-11-07,"North Dakota","Sum","Iowa","B10","Away","L","68-110",-0.368219464939448,"Quadrant 1"
"244",2023-11-07,"Iowa","B10","North Dakota","Sum","Home","W","110-68",0.0589493333853773,"Quadrant 4"
"245",2023-11-07,"Northern Iowa","MVC","North Texas","Amer","Away","L","77-83",-0.434842990191515,"Quadrant 2"
"246",2023-11-07,"North Texas","Amer","Northern Iowa","MVC","Home","W","83-77",0.165064406096379,"Quadrant 3"
"247",2023-11-07,"Presbyterian","BSth","Vanderbilt","SEC","Away","W","68-62",0.219719489792501,"Quadrant 3"
"248",2023-11-07,"Vanderbilt","SEC","Presbyterian","BSth","Home","L","62-68",-0.963558210123689,"Quadrant 4"
"249",2023-11-07,"Sacramento St.","BSky","Nevada","MWC","Away","L","63-77",-0.301842896225312,"Quadrant 1"
"250",2023-11-07,"Nevada","MWC","Sacramento St.","BSky","Home","W","77-63",0.0264827783593835,"Quadrant 4"
"251",2023-11-07,"Stony Brook","CAA","St. John's","BE","Away","L","74-90",-0.256529134990111,"Quadrant 1"
"252",2023-11-07,"St. John's","BE","Stony Brook","CAA","Home","W","90-74",0.0952122971601435,"Quadrant 4"
"253",2023-11-07,"UC Irvine","BW","San Jose St.","MWC","Away","L","64-72",-0.817368574782014,"Quadrant 4"
"254",2023-11-07,"San Jose St.","MWC","UC Irvine","BW","Home","W","72-64",0.228059394316107,"Quadrant 2"
"255",2023-11-07,"UNC Asheville","BSth","Michigan","B10","Away","L","74-99",-0.618721075807141,"Quadrant 2"
"256",2023-11-07,"Michigan","B10","UNC Asheville","BSth","Home","W","99-74",0.0875711692733367,"Quadrant 4"
"257",2023-11-08,"Arizona St.","P12","Mississippi St.","SEC","Neutral","L","56-71",-0.482265125995951,"Quadrant 1"
"258",2023-11-08,"Mississippi St.","SEC","Arizona St.","P12","Neutral","W","71-56",0.219301126816537,"Quadrant 3"
"259",2023-11-08,"Bucknell","Pat","Penn","Ivy","Away","L","61-80",-0.789616057784418,"Quadrant 3"
"260",2023-11-08,"Penn","Ivy","Bucknell","Pat","Home","W","80-61",0.041842770740337,"Quadrant 4"
"261",2023-11-08,"Canisius","MAAC","Syracuse","ACC","Away","L","77-89",-0.48632714914043,"Quadrant 2"
"262",2023-11-08,"Syracuse","ACC","Canisius","MAAC","Home","W","89-77",0.0445731156419035,"Quadrant 4"
"263",2023-11-08,"Florida Atlantic","Amer","Loyola Chicago","A10","Neutral","W","75-62",0.356345014792356,"Quadrant 2"
"264",2023-11-08,"Loyola Chicago","A10","Florida Atlantic","Amer","Neutral","L","62-75",-0.541554343670755,"Quadrant 1"
"265",2023-11-08,"Jackson St.","SWAC","San Diego","WCC","Away","L","61-87",-0.847780899025545,"Quadrant 4"
"266",2023-11-08,"San Diego","WCC","Jackson St.","SWAC","Home","W","87-61",0.0300832846573945,"Quadrant 4"
"267",2023-11-08,"Lipscomb","ASun","Drake","MVC","Away","L","70-85",-0.366834076018624,"Quadrant 1"
"268",2023-11-08,"Drake","MVC","Lipscomb","ASun","Home","W","85-70",0.060262427001872,"Quadrant 4"
"269",2023-11-08,"Prairie View A&M","SWAC","Seattle","WAC","Away","L","60-71",-0.672524887153145,"Quadrant 2"
"270",2023-11-08,"Seattle","WAC","Prairie View A&M","SWAC","Home","W","71-60",0.0118702903141703,"Quadrant 4"
"271",2023-11-08,"Southern","SWAC","UNLV","MWC","Away","W","85-71",0.555449472110248,"Quadrant 2"
"272",2023-11-08,"UNLV","MWC","Southern","SWAC","Home","L","71-85",-0.949304836530062,"Quadrant 4"
"273",2023-11-08,"Texas A&M Commerce","Slnd","Texas Tech","B12","Away","L","46-73",-0.290271347526755,"Quadrant 1"
"274",2023-11-08,"Texas Tech","B12","Texas A&M Commerce","Slnd","Home","W","73-46",0.0153703878396322,"Quadrant 4"
"275",2023-11-08,"Troy","SB","Ohio","MAC","Away","L","70-88",-0.703960174985413,"Quadrant 3"
"276",2023-11-08,"Ohio","MAC","Troy","SB","Home","W","88-70",0.146522776978681,"Quadrant 3"
"277",2023-11-08,"Utah Tech","WAC","Santa Clara","WCC","Away","L","69-77",-0.622617769937438,"Quadrant 2"
"278",2023-11-08,"Santa Clara","WCC","Utah Tech","WAC","Home","W","77-69",0.0368028785363761,"Quadrant 4"
"279",2023-11-08,"Western Illinois","OVC","SMU","Amer","Away","L","53-90",-0.420442932449962,"Quadrant 1"
"280",2023-11-08,"SMU","Amer","Western Illinois","OVC","Home","W","90-53",0.0429115159272002,"Quadrant 4"
"281",2023-11-09,"Alabama A&M","SWAC","North Alabama","ASun","Away","L","67-83",-0.863524927272761,"Quadrant 4"
"282",2023-11-09,"North Alabama","ASun","Alabama A&M","SWAC","Home","W","83-67",0.0160873660119093,"Quadrant 4"
"283",2023-11-09,"American","Pat","William & Mary","CAA","Away","L","56-75",-0.913022320208655,"Quadrant 4"
"284",2023-11-09,"William & Mary","CAA","American","Pat","Home","W","75-56",0.0327355275754364,"Quadrant 4"
"285",2023-11-09,"Army","Pat","Stonehill","NEC","Away","L","44-57",-0.974038141901722,"Quadrant 4"
"286",2023-11-09,"Stonehill","NEC","Army","Pat","Home","W","57-44",0.0128039050293213,"Quadrant 4"
"287",2023-11-09,"Cal Poly","BW","Denver","Sum","Away","L","76-97",-0.879130632223112,"Quadrant 4"
"288",2023-11-09,"Denver","Sum","Cal Poly","BW","Home","W","97-76",0.0133738073719485,"Quadrant 4"
"289",2023-11-09,"Cal St. Bakersfield","BW","USC","P12","Away","L","59-85",-0.460678152016097,"Quadrant 2"
"290",2023-11-09,"USC","P12","Cal St. Bakersfield","BW","Home","W","85-59",0.0476446913587185,"Quadrant 4"
"291",2023-11-09,"Cal St. Northridge","BW","Idaho","BSky","Away","W","76-73",0.0883769463012468,"Quadrant 4"
"292",2023-11-09,"Idaho","BSky","Cal St. Northridge","BW","Home","L","73-76",-0.950834768818154,"Quadrant 4"
"293",2023-11-09,"East Tennessee St.","SC","Elon","CAA","Away","L","76-79",-0.910551550956391,"Quadrant 4"
"294",2023-11-09,"Elon","CAA","East Tennessee St.","SC","Home","W","79-76",0.0770209862350154,"Quadrant 4"
"295",2023-11-09,"Fairfield","MAAC","Rhode Island","A10","Away","L","80-93",-0.790076938566084,"Quadrant 3"
"296",2023-11-09,"Rhode Island","A10","Fairfield","MAAC","Home","W","93-80",0.0791566694717661,"Quadrant 4"
"297",2023-11-09,"Florida A&M","SWAC","Nebraska","B10","Away","L","54-81",-0.268540416422909,"Quadrant 1"
"298",2023-11-09,"Nebraska","B10","Florida A&M","SWAC","Home","W","81-54",0.0123772306122752,"Quadrant 4"
"299",2023-11-09,"Howard","MEAC","Georgia Tech","ACC","Away","L","85-88",-0.646531530917951,"Quadrant 2"
"300",2023-11-09,"Georgia Tech","ACC","Howard","MEAC","Home","W","88-85",0.0385470396508232,"Quadrant 4"
"301",2023-11-09,"James Madison","SB","Kent St.","MAC","Away","W","113-108",0.227105013683946,"Quadrant 3"
"302",2023-11-09,"Kent St.","MAC","James Madison","SB","Home","L","108-113",-0.740155215924766,"Quadrant 2"
"303",2023-11-09,"Lamar","Slnd","SMU","Amer","Away","L","67-78",-0.420442932449962,"Quadrant 1"
"304",2023-11-09,"SMU","Amer","Lamar","Slnd","Home","W","78-67",0.0512760715368858,"Quadrant 4"
"305",2023-11-09,"Lindenwood","OVC","Iowa St.","B12","Away","L","47-102",-0.152680577066251,"Quadrant 1"
"306",2023-11-09,"Iowa St.","B12","Lindenwood","OVC","Home","W","102-47",0.00859472553869667,"Quadrant 4"
"307",2023-11-09,"Mercer","SC","Chicago St.","ind","Away","W","66-61",0.0964553421306777,"Quadrant 4"
"308",2023-11-09,"Chicago St.","ind","Mercer","SC","Home","L","61-66",-0.938056922794718,"Quadrant 4"
"309",2023-11-09,"Nebraska Omaha","Sum","TCU","B12","Away","L","60-82",-0.292571305768708,"Quadrant 1"
"310",2023-11-09,"TCU","B12","Nebraska Omaha","Sum","Home","W","82-60",0.0415717430581047,"Quadrant 4"
"311",2023-11-09,"New Mexico","MWC","Saint Mary's","WCC","Away","L","58-72",-0.199284064770685,"Quadrant 1"
"312",2023-11-09,"Saint Mary's","WCC","New Mexico","MWC","Home","W","72-58",0.410069636327234,"Quadrant 1"
"313",2023-11-09,"North Florida","ASun","Charleston Southern","BSth","Away","W","81-70",0.0766745717413931,"Quadrant 4"
"314",2023-11-09,"Charleston Southern","BSth","North Florida","ASun","Home","L","70-81",-0.947609638256458,"Quadrant 4"
"315",2023-11-09,"Northern Kentucky","Horz","Washington","P12","Away","L","67-75",-0.418424216964932,"Quadrant 1"
"316",2023-11-09,"Washington","P12","Northern Kentucky","Horz","Home","W","75-67",0.0688781698783025,"Quadrant 4"
"317",2023-11-09,"Northwestern St.","Slnd","Tulane","Amer","Away","L","71-88",-0.696189055957085,"Quadrant 2"
"318",2023-11-09,"Tulane","Amer","Northwestern St.","Slnd","Home","W","88-71",0.0233693178526609,"Quadrant 4"
"319",2023-11-09,"Pepperdine","WCC","UC Davis","BW","Away","L","78-79",-0.72599841327304,"Quadrant 3"
"320",2023-11-09,"UC Davis","BW","Pepperdine","WCC","Home","W","79-78",0.0709888595068746,"Quadrant 4"
"321",2023-11-09,"Portland St.","BSky","UC Santa Barbara","BW","Away","W","82-76",0.160354353457418,"Quadrant 3"
"322",2023-11-09,"UC Santa Barbara","BW","Portland St.","BSky","Home","L","76-82",-0.952055933841279,"Quadrant 4"
"323",2023-11-09,"South Carolina St.","MEAC","South Florida","Amer","Away","L","52-96",-0.518195160199744,"Quadrant 2"
"324",2023-11-09,"South Florida","Amer","South Carolina St.","MEAC","Home","W","96-52",0.0323943330078792,"Quadrant 4"
"325",2023-11-09,"Southern Indiana","OVC","Michigan St.","B10","Away","L","51-74",-0.247570699335492,"Quadrant 1"
"326",2023-11-09,"Michigan St.","B10","Southern Indiana","OVC","Home","W","74-51",0.0191055775600432,"Quadrant 4"
"327",2023-11-09,"St. Francis PA","NEC","San Francisco","WCC","Away","L","52-84",-0.455601085200255,"Quadrant 1"
"328",2023-11-09,"San Francisco","WCC","St. Francis PA","NEC","Home","W","84-52",0.00699348381355747,"Quadrant 4"
"329",2023-11-09,"Stephen F. Austin","WAC","Middle Tennessee","CUSA","Away","L","62-67",-0.854321514365775,"Quadrant 4"
"330",2023-11-09,"Middle Tennessee","CUSA","Stephen F. Austin","WAC","Home","W","67-62",0.0838611901788284,"Quadrant 4"
"331",2023-11-09,"Tarleton St.","WAC","FIU","CUSA","Away","W","82-65",0.106349704040927,"Quadrant 4"
"332",2023-11-09,"FIU","CUSA","Tarleton St.","WAC","Home","L","65-82",-0.892057017225585,"Quadrant 3"
"333",2023-11-09,"Towson","CAA","Coppin St.","MEAC","Away","W","70-49",0.0178349376162551,"Quadrant 4"
"334",2023-11-09,"Coppin St.","MEAC","Towson","CAA","Home","L","49-70",-0.885232582906963,"Quadrant 3"
"335",2023-11-09,"Utah Valley","WAC","Sam Houston St.","CUSA","Away","W","79-73",0.347885790246985,"Quadrant 3"
"336",2023-11-09,"Sam Houston St.","CUSA","Utah Valley","WAC","Home","L","73-79",-0.921090046704767,"Quadrant 4"
"337",2023-11-09,"Western Kentucky","CUSA","Wichita St.","Amer","Away","L","61-71",-0.6684714058651,"Quadrant 3"
"338",2023-11-09,"Wichita St.","Amer","Western Kentucky","CUSA","Home","W","71-61",0.107854830947529,"Quadrant 3"
"339",2023-11-10,"Abilene Christian","WAC","North Carolina St.","ACC","Away","L","64-84",-0.469224831933786,"Quadrant 1"
"340",2023-11-10,"North Carolina St.","ACC","Abilene Christian","WAC","Home","W","84-64",0.0604414828800641,"Quadrant 4"
"341",2023-11-10,"Air Force","MWC","LIU Brooklyn","NEC","Away","W","82-67",0.0463882975707374,"Quadrant 4"
"342",2023-11-10,"LIU Brooklyn","NEC","Air Force","MWC","Home","L","67-82",-0.947309339008551,"Quadrant 4"
"343",2023-11-10,"Alabama St.","SWAC","Iowa","B10","Away","L","67-98",-0.368219464939448,"Quadrant 1"
"344",2023-11-10,"Iowa","B10","Alabama St.","SWAC","Home","W","98-67",0.0218569386078404,"Quadrant 4"
"345",2023-11-10,"Arizona","P12","Duke","ACC","Away","W","78-73",0.824781099722557,"Quadrant 1"
"346",2023-11-10,"Duke","ACC","Arizona","P12","Home","L","73-78",-0.348176429815491,"Quadrant 1"
"347",2023-11-10,"Austin Peay","ASun","George Mason","A10","Away","L","45-67",-0.521966157238913,"Quadrant 2"
"348",2023-11-10,"George Mason","A10","Austin Peay","ASun","Home","W","67-45",0.0493383505605025,"Quadrant 4"
"349",2023-11-10,"Bellarmine","ASun","Kansas St.","B12","Away","L","75-83",-0.421864860839608,"Quadrant 1"
"350",2023-11-10,"Kansas St.","B12","Bellarmine","ASun","Home","W","83-75",0.0294531265840486,"Quadrant 4"
"351",2023-11-10,"Belmont","MVC","Furman","SC","Away","L","76-99",-0.703950085396482,"Quadrant 3"
"352",2023-11-10,"Furman","SC","Belmont","MVC","Home","W","99-76",0.174627772222069,"Quadrant 3"
"353",2023-11-10,"Binghamton","AE","Pittsburgh","ACC","Away","L","60-89",-0.34405176821631,"Quadrant 1"
"354",2023-11-10,"Pittsburgh","ACC","Binghamton","AE","Home","W","89-60",0.0387982678854562,"Quadrant 4"
"355",2023-11-10,"Boston College","ACC","The Citadel","SC","Away","W","75-71",0.118886998121514,"Quadrant 4"
"356",2023-11-10,"The Citadel","SC","Boston College","ACC","Home","L","71-75",-0.785369276305702,"Quadrant 3"
"357",2023-11-10,"Boston University","Pat","Rutgers","B10","Away","L","45-69",-0.567286708859816,"Quadrant 2"
"358",2023-11-10,"Rutgers","B10","Boston University","Pat","Home","W","69-45",0.0324359689933613,"Quadrant 4"
"359",2023-11-10,"Central Connecticut","NEC","Quinnipiac","MAAC","Away","L","70-74",-0.707550252881719,"Quadrant 3"
"360",2023-11-10,"Quinnipiac","MAAC","Central Connecticut","NEC","Home","W","74-70",0.0383103184080119,"Quadrant 4"
"361",2023-11-10,"Charlotte","Amer","Liberty","CUSA","Neutral","L","59-71",-0.807998428946066,"Quadrant 3"
"362",2023-11-10,"Liberty","CUSA","Charlotte","Amer","Neutral","W","71-59",0.295348996532837,"Quadrant 3"
"363",2023-11-10,"Chattanooga","SC","Louisville","ACC","Away","W","81-71",0.206015897948957,"Quadrant 3"
"364",2023-11-10,"Louisville","ACC","Chattanooga","SC","Home","L","71-81",-0.895165295121685,"Quadrant 3"
"365",2023-11-10,"Clemson","ACC","UAB","Amer","Neutral","W","77-76",0.238592067540332,"Quadrant 3"
"366",2023-11-10,"UAB","Amer","Clemson","ACC","Neutral","L","76-77",-0.465505968039273,"Quadrant 1"
"367",2023-11-10,"College of Charleston","CAA","Duquesne","A10","Neutral","L","72-90",-0.670027287813843,"Quadrant 2"
"368",2023-11-10,"Duquesne","A10","College of Charleston","CAA","Neutral","W","90-72",0.31089416091195,"Quadrant 2"
"369",2023-11-10,"Davidson","A10","Maryland","B10","Neutral","W","64-61",0.44344299195243,"Quadrant 2"
"370",2023-11-10,"Maryland","B10","Davidson","A10","Neutral","L","61-64",-0.754450929667553,"Quadrant 3"
"371",2023-11-10,"Dayton","A10","Northwestern","B10","Away","L","66-71",-0.295450964459816,"Quadrant 1"
"372",2023-11-10,"Northwestern","B10","Dayton","A10","Home","W","71-66",0.378277275412428,"Quadrant 1"
"373",2023-11-10,"Delaware St.","MEAC","Texas","B12","Away","L","59-86",-0.247307666372421,"Quadrant 1"
"374",2023-11-10,"Texas","B12","Delaware St.","MEAC","Home","W","86-59",0.0278015845762229,"Quadrant 4"
"375",2023-11-10,"Detroit","Horz","Cincinnati","B12","Away","L","61-93",-0.332031349634537,"Quadrant 1"
"376",2023-11-10,"Cincinnati","B12","Detroit","Horz","Home","W","93-61",0.011894425785929,"Quadrant 4"
"377",2023-11-10,"Eastern Washington","BSky","Mississippi","SEC","Away","L","64-75",-0.476956717872071,"Quadrant 2"
"378",2023-11-10,"Mississippi","SEC","Eastern Washington","BSky","Home","W","75-64",0.0936445111239224,"Quadrant 3"
"379",2023-11-10,"Florida","SEC","Virginia","ACC","Neutral","L","70-73",-0.548189939482358,"Quadrant 2"
"380",2023-11-10,"Virginia","ACC","Florida","SEC","Neutral","W","73-70",0.607377265718007,"Quadrant 1"
"381",2023-11-10,"Gardner Webb","BSth","Arkansas","SEC","Away","L","68-86",-0.572128486628807,"Quadrant 2"
"382",2023-11-10,"Arkansas","SEC","Gardner Webb","BSth","Home","W","86-68",0.0722880527482279,"Quadrant 4"
"383",2023-11-10,"Grambling St.","SWAC","Colorado","P12","Away","L","63-95",-0.284687619108581,"Quadrant 1"
"384",2023-11-10,"Colorado","P12","Grambling St.","SWAC","Home","W","95-63",0.0323818181220311,"Quadrant 4"
"385",2023-11-10,"Harvard","Ivy","Rice","Amer","Away","W","89-76",0.224975839240779,"Quadrant 4"
"386",2023-11-10,"Rice","Amer","Harvard","Ivy","Home","L","76-89",-0.937649164699754,"Quadrant 4"
"387",2023-11-10,"IUPUI","Horz","Valparaiso","MVC","Away","W","66-56",0.104789153616466,"Quadrant 4"
"388",2023-11-10,"Valparaiso","MVC","IUPUI","Horz","Home","L","56-66",-0.993182761109298,"Quadrant 4"
"389",2023-11-10,"Idaho St.","BSky","St. Thomas","Sum","Away","L","53-54",-0.682289007656939,"Quadrant 3"
"390",2023-11-10,"St. Thomas","Sum","Idaho St.","BSky","Home","W","54-53",0.0473055124851095,"Quadrant 4"
"391",2023-11-10,"Indiana St.","MVC","Alabama","SEC","Away","L","80-102",-0.207554547300103,"Quadrant 1"
"392",2023-11-10,"Alabama","SEC","Indiana St.","MVC","Home","W","102-80",0.35341910346374,"Quadrant 1"
"393",2023-11-10,"Jackson St.","SWAC","Cal Baptist","WAC","Away","L","66-80",-0.806843459611782,"Quadrant 3"
"394",2023-11-10,"Cal Baptist","WAC","Jackson St.","SWAC","Home","W","80-66",0.0300832846573945,"Quadrant 4"
"395",2023-11-10,"Jacksonville","ASun","Xavier","BE","Away","L","56-79",-0.421473350216794,"Quadrant 1"
"396",2023-11-10,"Xavier","BE","Jacksonville","ASun","Home","W","79-56",0.0304430575389206,"Quadrant 4"
"397",2023-11-10,"Kennesaw St.","ASun","Florida St.","ACC","Away","L","67-94",-0.493503196110647,"Quadrant 2"
"398",2023-11-10,"Florida St.","ACC","Kennesaw St.","ASun","Home","W","94-67",0.0373711870802911,"Quadrant 4"
"399",2023-11-10,"Lafayette","Pat","UCLA","P12","Away","L","50-68",-0.516637915700058,"Quadrant 2"
"400",2023-11-10,"UCLA","P12","Lafayette","Pat","Home","W","68-50",0.0225281175160791,"Quadrant 4"
"401",2023-11-10,"Le Moyne","NEC","Villanova","BE","Away","L","57-83",-0.307556530413632,"Quadrant 1"
"402",2023-11-10,"Villanova","BE","Le Moyne","NEC","Home","W","83-57",0.0283925874340796,"Quadrant 4"
"403",2023-11-10,"Lehigh","Pat","Penn St.","B10","Away","L","65-74",-0.46245304520808,"Quadrant 2"
"404",2023-11-10,"Penn St.","B10","Lehigh","Pat","Home","W","74-65",0.0412046521992607,"Quadrant 4"
"405",2023-11-10,"Little Rock","OVC","Illinois Chicago","MVC","Away","L","71-86",-0.76321289885393,"Quadrant 3"
"406",2023-11-10,"Illinois Chicago","MVC","Little Rock","OVC","Home","W","86-71",0.0850702139407977,"Quadrant 4"
"407",2023-11-10,"Manhattan","MAAC","Kansas","B12","Away","L","61-99",-0.220893625818749,"Quadrant 1"
"408",2023-11-10,"Kansas","B12","Manhattan","MAAC","Home","W","99-61",0.0160053817094589,"Quadrant 4"
"409",2023-11-10,"Marshall","SB","Radford","BSth","Neutral","L","62-66",-0.884661818090076,"Quadrant 4"
"410",2023-11-10,"Radford","BSth","Marshall","SB","Neutral","W","66-62",0.0904316944544009,"Quadrant 4"
"411",2023-11-10,"Memphis","Amer","Missouri","SEC","Away","W","70-55",0.331020138864698,"Quadrant 3"
"412",2023-11-10,"Missouri","SEC","Memphis","Amer","Home","L","55-70",-0.789549325074396,"Quadrant 2"
"413",2023-11-10,"Mississippi Valley St.","SWAC","Oklahoma","B12","Away","L","43-82",-0.353279364549735,"Quadrant 1"
"414",2023-11-10,"Oklahoma","B12","Mississippi Valley St.","SWAC","Home","W","82-43",0.00310561483323823,"Quadrant 4"
"415",2023-11-10,"Monmouth","CAA","West Virginia","B12","Away","W","73-65",0.349525877035054,"Quadrant 3"
"416",2023-11-10,"West Virginia","B12","Monmouth","CAA","Home","L","65-73",-0.929942675272901,"Quadrant 4"
"417",2023-11-10,"Montana","BSky","Oregon","P12","Away","L","61-75",-0.424306220892604,"Quadrant 1"
"418",2023-11-10,"Oregon","P12","Montana","BSky","Home","W","75-61",0.10184838129467,"Quadrant 3"
"419",2023-11-10,"Morehead St.","OVC","Purdue","B10","Away","L","57-87",-0.0970511258047797,"Quadrant 1"
"420",2023-11-10,"Purdue","B10","Morehead St.","OVC","Home","W","87-57",0.130263407609451,"Quadrant 3"
"421",2023-11-10,"Nicholls St.","Slnd","LSU","SEC","Away","W","68-66",0.514701461856757,"Quadrant 2"
"422",2023-11-10,"LSU","SEC","Nicholls St.","Slnd","Home","L","66-68",-0.94834516162824,"Quadrant 4"
"423",2023-11-10,"North Carolina A&T","CAA","UNC Greensboro","SC","Away","L","78-94",-0.6760536784285,"Quadrant 2"
