"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"236",2023-11-07,"Indiana","B10","Florida Gulf Coast","ASun","Home","W","69-63",0.0531250548774795,"Quadrant 4"
"237",2023-11-07,"Fort Wayne","Horz","DePaul","BE","Away","W","82-74",0.09338275556176,"Quadrant 4"
"238",2023-11-07,"DePaul","BE","Fort Wayne","Horz","Home","L","74-82",-0.914503030402269,"Quadrant 3"
"239",2023-11-07,"Le Moyne","NEC","Georgetown","BE","Away","L","57-94",-0.749326634661456,"Quadrant 3"
"240",2023-11-07,"Georgetown","BE","Le Moyne","NEC","Home","W","94-57",0.0301214598188517,"Quadrant 4"
"241",2023-11-07,"Mount St. Mary's","MAAC","Maryland","B10","Away","L","53-68",-0.395250621937859,"Quadrant 1"
"242",2023-11-07,"Maryland","B10","Mount St. Mary's","MAAC","Home","W","68-53",0.0674515122873813,"Quadrant 4"
"243",2023-11-07,"North Dakota","Sum","Iowa","B10","Away","L","68-110",-0.348070473543868,"Quadrant 1"
"244",2023-11-07,"Iowa","B10","North Dakota","Sum","Home","W","110-68",0.0618594459904728,"Quadrant 4"
"245",2023-11-07,"Northern Iowa","MVC","North Texas","Amer","Away","L","77-83",-0.426018992491053,"Quadrant 2"
"246",2023-11-07,"North Texas","Amer","Northern Iowa","MVC","Home","W","83-77",0.170413165110607,"Quadrant 3"
"247",2023-11-07,"Presbyterian","BSth","Vanderbilt","SEC","Away","W","68-62",0.220505283526854,"Quadrant 3"
"248",2023-11-07,"Vanderbilt","SEC","Presbyterian","BSth","Home","L","62-68",-0.961837851181142,"Quadrant 4"
"249",2023-11-07,"Sacramento St.","BSky","Nevada","MWC","Away","L","63-77",-0.300380729704789,"Quadrant 1"
"250",2023-11-07,"Nevada","MWC","Sacramento St.","BSky","Home","W","77-63",0.0254299237464692,"Quadrant 4"
"251",2023-11-07,"Stony Brook","CAA","St. John's","BE","Away","L","74-90",-0.254501094068525,"Quadrant 1"
"252",2023-11-07,"St. John's","BE","Stony Brook","CAA","Home","W","90-74",0.0938280957106647,"Quadrant 4"
"253",2023-11-07,"UC Irvine","BW","San Jose St.","MWC","Away","L","64-72",-0.817596517226055,"Quadrant 4"
"254",2023-11-07,"San Jose St.","MWC","UC Irvine","BW","Home","W","72-64",0.232105852665407,"Quadrant 2"
"255",2023-11-07,"UNC Asheville","BSth","Michigan","B10","Away","L","74-99",-0.59016853342167,"Quadrant 2"
"256",2023-11-07,"Michigan","B10","UNC Asheville","BSth","Home","W","99-74",0.107312928203977,"Quadrant 3"
"257",2023-11-08,"Arizona St.","P12","Mississippi St.","SEC","Neutral","L","56-71",-0.472486794958971,"Quadrant 1"
"258",2023-11-08,"Mississippi St.","SEC","Arizona St.","P12","Neutral","W","71-56",0.246031898841997,"Quadrant 3"
"259",2023-11-08,"Bucknell","Pat","Penn","Ivy","Away","L","61-80",-0.782842284508543,"Quadrant 3"
"260",2023-11-08,"Penn","Ivy","Bucknell","Pat","Home","W","80-61",0.0421365277442037,"Quadrant 4"
"261",2023-11-08,"Canisius","MAAC","Syracuse","ACC","Away","L","77-89",-0.462140783234506,"Quadrant 2"
"262",2023-11-08,"Syracuse","ACC","Canisius","MAAC","Home","W","89-77",0.0449453083819836,"Quadrant 4"
"263",2023-11-08,"Florida Atlantic","Amer","Loyola Chicago","A10","Neutral","W","75-62",0.363290087651418,"Quadrant 2"
"264",2023-11-08,"Loyola Chicago","A10","Florida Atlantic","Amer","Neutral","L","62-75",-0.536679816162471,"Quadrant 1"
"265",2023-11-08,"Jackson St.","SWAC","San Diego","WCC","Away","L","61-87",-0.84280880182075,"Quadrant 4"
"266",2023-11-08,"San Diego","WCC","Jackson St.","SWAC","Home","W","87-61",0.0320132956903474,"Quadrant 4"
"267",2023-11-08,"Lipscomb","ASun","Drake","MVC","Away","L","70-85",-0.370095301741017,"Quadrant 1"
"268",2023-11-08,"Drake","MVC","Lipscomb","ASun","Home","W","85-70",0.0631195502866978,"Quadrant 4"
"269",2023-11-08,"Prairie View A&M","SWAC","Seattle","WAC","Away","L","60-71",-0.663907278256648,"Quadrant 2"
"270",2023-11-08,"Seattle","WAC","Prairie View A&M","SWAC","Home","W","71-60",0.0126105708181699,"Quadrant 4"
"271",2023-11-08,"Southern","SWAC","UNLV","MWC","Away","W","85-71",0.559756269049112,"Quadrant 2"
"272",2023-11-08,"UNLV","MWC","Southern","SWAC","Home","L","71-85",-0.946514974586459,"Quadrant 4"
"273",2023-11-08,"Texas A&M Commerce","Slnd","Texas Tech","B12","Away","L","46-73",-0.283074969758991,"Quadrant 1"
"274",2023-11-08,"Texas Tech","B12","Texas A&M Commerce","Slnd","Home","W","73-46",0.0174677509400295,"Quadrant 4"
"275",2023-11-08,"Troy","SB","Ohio","MAC","Away","L","70-88",-0.696191362163255,"Quadrant 3"
"276",2023-11-08,"Ohio","MAC","Troy","SB","Home","W","88-70",0.151774816085964,"Quadrant 3"
"277",2023-11-08,"Utah Tech","WAC","Santa Clara","WCC","Away","L","69-77",-0.614576038720504,"Quadrant 2"
"278",2023-11-08,"Santa Clara","WCC","Utah Tech","WAC","Home","W","77-69",0.0383066486083874,"Quadrant 4"
"279",2023-11-08,"Western Illinois","OVC","SMU","Amer","Away","L","53-90",-0.403562939822004,"Quadrant 1"
"280",2023-11-08,"SMU","Amer","Western Illinois","OVC","Home","W","90-53",0.0453556781054562,"Quadrant 4"
"281",2023-11-09,"Alabama A&M","SWAC","North Alabama","ASun","Away","L","67-83",-0.858627588050314,"Quadrant 4"
"282",2023-11-09,"North Alabama","ASun","Alabama A&M","SWAC","Home","W","83-67",0.0159911041048827,"Quadrant 4"
"283",2023-11-09,"American","Pat","William & Mary","CAA","Away","L","56-75",-0.909557598523671,"Quadrant 4"
"284",2023-11-09,"William & Mary","CAA","American","Pat","Home","W","75-56",0.0349403949509843,"Quadrant 4"
"285",2023-11-09,"Army","Pat","Stonehill","NEC","Away","L","44-57",-0.972272831762439,"Quadrant 4"
"286",2023-11-09,"Stonehill","NEC","Army","Pat","Home","W","57-44",0.0135613185644283,"Quadrant 4"
"287",2023-11-09,"Cal Poly","BW","Denver","Sum","Away","L","76-97",-0.871342392329393,"Quadrant 4"
"288",2023-11-09,"Denver","Sum","Cal Poly","BW","Home","W","97-76",0.0138807811226462,"Quadrant 4"
"289",2023-11-09,"Cal St. Bakersfield","BW","USC","P12","Away","L","59-85",-0.459620431681037,"Quadrant 2"
"290",2023-11-09,"USC","P12","Cal St. Bakersfield","BW","Home","W","85-59",0.0488601146520047,"Quadrant 4"
"291",2023-11-09,"Cal St. Northridge","BW","Idaho","BSky","Away","W","76-73",0.0915947837128728,"Quadrant 4"
"292",2023-11-09,"Idaho","BSky","Cal St. Northridge","BW","Home","L","73-76",-0.950423275911566,"Quadrant 4"
"293",2023-11-09,"East Tennessee St.","SC","Elon","CAA","Away","L","76-79",-0.90677181035277,"Quadrant 4"
"294",2023-11-09,"Elon","CAA","East Tennessee St.","SC","Home","W","79-76",0.0798175253219247,"Quadrant 4"
"295",2023-11-09,"Fairfield","MAAC","Rhode Island","A10","Away","L","80-93",-0.781085204136234,"Quadrant 3"
"296",2023-11-09,"Rhode Island","A10","Fairfield","MAAC","Home","W","93-80",0.0823313642745706,"Quadrant 4"
"297",2023-11-09,"Florida A&M","SWAC","Nebraska","B10","Away","L","54-81",-0.273073980475379,"Quadrant 1"
"298",2023-11-09,"Nebraska","B10","Florida A&M","SWAC","Home","W","81-54",0.0131272372208148,"Quadrant 4"
"299",2023-11-09,"Howard","MEAC","Georgia Tech","ACC","Away","L","85-88",-0.62575920965256,"Quadrant 2"
"300",2023-11-09,"Georgia Tech","ACC","Howard","MEAC","Home","W","88-85",0.0405781426513113,"Quadrant 4"
"301",2023-11-09,"James Madison","SB","Kent St.","MAC","Away","W","113-108",0.230975400474169,"Quadrant 3"
"302",2023-11-09,"Kent St.","MAC","James Madison","SB","Home","L","108-113",-0.739335246953201,"Quadrant 2"
"303",2023-11-09,"Lamar","Slnd","SMU","Amer","Away","L","67-78",-0.403562939822004,"Quadrant 1"
"304",2023-11-09,"SMU","Amer","Lamar","Slnd","Home","W","78-67",0.0550430679959345,"Quadrant 4"
"305",2023-11-09,"Lindenwood","OVC","Iowa St.","B12","Away","L","47-102",-0.150344523567849,"Quadrant 1"
"306",2023-11-09,"Iowa St.","B12","Lindenwood","OVC","Home","W","102-47",0.00911648389418795,"Quadrant 4"
"307",2023-11-09,"Mercer","SC","Chicago St.","ind","Away","W","66-61",0.100874115560394,"Quadrant 4"
"308",2023-11-09,"Chicago St.","ind","Mercer","SC","Home","L","61-66",-0.935307119342252,"Quadrant 4"
"309",2023-11-09,"Nebraska Omaha","Sum","TCU","B12","Away","L","60-82",-0.300080931079188,"Quadrant 1"
"310",2023-11-09,"TCU","B12","Nebraska Omaha","Sum","Home","W","82-60",0.045021175346646,"Quadrant 4"
"311",2023-11-09,"New Mexico","MWC","Saint Mary's","WCC","Away","L","58-72",-0.20465717058223,"Quadrant 1"
"312",2023-11-09,"Saint Mary's","WCC","New Mexico","MWC","Home","W","72-58",0.405380275604523,"Quadrant 1"
"313",2023-11-09,"North Florida","ASun","Charleston Southern","BSth","Away","W","81-70",0.0810012966365613,"Quadrant 4"
"314",2023-11-09,"Charleston Southern","BSth","North Florida","ASun","Home","L","70-81",-0.944312148684762,"Quadrant 4"
"315",2023-11-09,"Northern Kentucky","Horz","Washington","P12","Away","L","67-75",-0.408091506751433,"Quadrant 1"
"316",2023-11-09,"Washington","P12","Northern Kentucky","Horz","Home","W","75-67",0.0730442135399141,"Quadrant 4"
"317",2023-11-09,"Northwestern St.","Slnd","Tulane","Amer","Away","L","71-88",-0.688134804910722,"Quadrant 3"
"318",2023-11-09,"Tulane","Amer","Northwestern St.","Slnd","Home","W","88-71",0.0254226515128301,"Quadrant 4"
"319",2023-11-09,"Pepperdine","WCC","UC Davis","BW","Away","L","78-79",-0.717933121372413,"Quadrant 3"
"320",2023-11-09,"UC Davis","BW","Pepperdine","WCC","Home","W","79-78",0.0726704303657926,"Quadrant 4"
"321",2023-11-09,"Portland St.","BSky","UC Santa Barbara","BW","Away","W","82-76",0.168900129669122,"Quadrant 3"
"322",2023-11-09,"UC Santa Barbara","BW","Portland St.","BSky","Home","L","76-82",-0.950174957954026,"Quadrant 4"
"323",2023-11-09,"South Carolina St.","MEAC","South Florida","Amer","Away","L","52-96",-0.510693217808458,"Quadrant 2"
"324",2023-11-09,"South Florida","Amer","South Carolina St.","MEAC","Home","W","96-52",0.0339441991292391,"Quadrant 4"
"325",2023-11-09,"Southern Indiana","OVC","Michigan St.","B10","Away","L","51-74",-0.232096179215222,"Quadrant 1"
"326",2023-11-09,"Michigan St.","B10","Southern Indiana","OVC","Home","W","74-51",0.0201569344275475,"Quadrant 4"
"327",2023-11-09,"St. Francis PA","NEC","San Francisco","WCC","Away","L","52-84",-0.446172613008056,"Quadrant 1"
"328",2023-11-09,"San Francisco","WCC","St. Francis PA","NEC","Home","W","84-52",0.00746036685173856,"Quadrant 4"
"329",2023-11-09,"Stephen F. Austin","WAC","Middle Tennessee","CUSA","Away","L","62-67",-0.858453617012572,"Quadrant 4"
"330",2023-11-09,"Middle Tennessee","CUSA","Stephen F. Austin","WAC","Home","W","67-62",0.085938247463009,"Quadrant 4"
"331",2023-11-09,"Tarleton St.","WAC","FIU","CUSA","Away","W","82-65",0.112507060150101,"Quadrant 4"
"332",2023-11-09,"FIU","CUSA","Tarleton St.","WAC","Home","L","65-82",-0.888779049395243,"Quadrant 3"
"333",2023-11-09,"Towson","CAA","Coppin St.","MEAC","Away","W","70-49",0.0196184173635003,"Quadrant 4"
"334",2023-11-09,"Coppin St.","MEAC","Towson","CAA","Home","L","49-70",-0.885105935893989,"Quadrant 3"
"335",2023-11-09,"Utah Valley","WAC","Sam Houston St.","CUSA","Away","W","79-73",0.341542362796382,"Quadrant 3"
"336",2023-11-09,"Sam Houston St.","CUSA","Utah Valley","WAC","Home","L","73-79",-0.913854641046,"Quadrant 4"
"337",2023-11-09,"Western Kentucky","CUSA","Wichita St.","Amer","Away","L","61-71",-0.662395622526474,"Quadrant 3"
"338",2023-11-09,"Wichita St.","Amer","Western Kentucky","CUSA","Home","W","71-61",0.111895620728427,"Quadrant 3"
"339",2023-11-10,"Abilene Christian","WAC","North Carolina St.","ACC","Away","L","64-84",-0.470232840431192,"Quadrant 2"
"340",2023-11-10,"North Carolina St.","ACC","Abilene Christian","WAC","Home","W","84-64",0.063748728535198,"Quadrant 4"
"341",2023-11-10,"Air Force","MWC","LIU Brooklyn","NEC","Away","W","82-67",0.0496144094046634,"Quadrant 4"
"342",2023-11-10,"LIU Brooklyn","NEC","Air Force","MWC","Home","L","67-82",-0.942111016038644,"Quadrant 4"
"343",2023-11-10,"Alabama St.","SWAC","Iowa","B10","Away","L","67-98",-0.348070473543868,"Quadrant 1"
"344",2023-11-10,"Iowa","B10","Alabama St.","SWAC","Home","W","98-67",0.0244040722378216,"Quadrant 4"
"345",2023-11-10,"Arizona","P12","Duke","ACC","Away","W","78-73",0.827269438697854,"Quadrant 1"
"346",2023-11-10,"Duke","ACC","Arizona","P12","Home","L","73-78",-0.345284922433597,"Quadrant 1"
"347",2023-11-10,"Austin Peay","ASun","George Mason","A10","Away","L","45-67",-0.495403681026557,"Quadrant 2"
"348",2023-11-10,"George Mason","A10","Austin Peay","ASun","Home","W","67-45",0.0512665675319016,"Quadrant 4"
"349",2023-11-10,"Bellarmine","ASun","Kansas St.","B12","Away","L","75-83",-0.423474181547634,"Quadrant 1"
"350",2023-11-10,"Kansas St.","B12","Bellarmine","ASun","Home","W","83-75",0.0305563106470068,"Quadrant 4"
"351",2023-11-10,"Belmont","MVC","Furman","SC","Away","L","76-99",-0.69427759318977,"Quadrant 3"
"352",2023-11-10,"Furman","SC","Belmont","MVC","Home","W","99-76",0.178801573273917,"Quadrant 3"
"353",2023-11-10,"Binghamton","AE","Pittsburgh","ACC","Away","L","60-89",-0.341093010152543,"Quadrant 1"
"354",2023-11-10,"Pittsburgh","ACC","Binghamton","AE","Home","W","89-60",0.0405233604336773,"Quadrant 4"
"355",2023-11-10,"Boston College","ACC","The Citadel","SC","Away","W","75-71",0.122499932729251,"Quadrant 4"
"356",2023-11-10,"The Citadel","SC","Boston College","ACC","Home","L","71-75",-0.819524200313081,"Quadrant 3"
"357",2023-11-10,"Boston University","Pat","Rutgers","B10","Away","L","45-69",-0.506657692449349,"Quadrant 2"
"358",2023-11-10,"Rutgers","B10","Boston University","Pat","Home","W","69-45",0.0342005720174324,"Quadrant 4"
"359",2023-11-10,"Central Connecticut","NEC","Quinnipiac","MAAC","Away","L","70-74",-0.716325560477904,"Quadrant 3"
"360",2023-11-10,"Quinnipiac","MAAC","Central Connecticut","NEC","Home","W","74-70",0.0399947827367106,"Quadrant 4"
"361",2023-11-10,"Charlotte","Amer","Liberty","CUSA","Neutral","L","59-71",-0.803217382618922,"Quadrant 3"
"362",2023-11-10,"Liberty","CUSA","Charlotte","Amer","Neutral","W","71-59",0.305355186829436,"Quadrant 3"
"363",2023-11-10,"Chattanooga","SC","Louisville","ACC","Away","W","81-71",0.202423311499577,"Quadrant 3"
"364",2023-11-10,"Louisville","ACC","Chattanooga","SC","Home","L","71-81",-0.889857076221064,"Quadrant 3"
"365",2023-11-10,"Clemson","ACC","UAB","Amer","Neutral","W","77-76",0.240914098094012,"Quadrant 3"
"366",2023-11-10,"UAB","Amer","Clemson","ACC","Neutral","L","76-77",-0.421637642068388,"Quadrant 1"
"367",2023-11-10,"College of Charleston","CAA","Duquesne","A10","Neutral","L","72-90",-0.672712891141727,"Quadrant 2"
"368",2023-11-10,"Duquesne","A10","College of Charleston","CAA","Neutral","W","90-72",0.30495540477605,"Quadrant 3"
"369",2023-11-10,"Davidson","A10","Maryland","B10","Neutral","W","64-61",0.445530027088335,"Quadrant 2"
"370",2023-11-10,"Maryland","B10","Davidson","A10","Neutral","L","61-64",-0.742100151688655,"Quadrant 3"
"371",2023-11-10,"Dayton","A10","Northwestern","B10","Away","L","66-71",-0.291108588563668,"Quadrant 1"
"372",2023-11-10,"Northwestern","B10","Dayton","A10","Home","W","71-66",0.384166439622561,"Quadrant 1"
"373",2023-11-10,"Delaware St.","MEAC","Texas","B12","Away","L","59-86",-0.234560021531232,"Quadrant 1"
"374",2023-11-10,"Texas","B12","Delaware St.","MEAC","Home","W","86-59",0.0289075258387516,"Quadrant 4"
"375",2023-11-10,"Detroit","Horz","Cincinnati","B12","Away","L","61-93",-0.3383413475185,"Quadrant 1"
"376",2023-11-10,"Cincinnati","B12","Detroit","Horz","Home","W","93-61",0.0122974657920126,"Quadrant 4"
"377",2023-11-10,"Eastern Washington","BSky","Mississippi","SEC","Away","L","64-75",-0.465238148565444,"Quadrant 2"
"378",2023-11-10,"Mississippi","SEC","Eastern Washington","BSky","Home","W","75-64",0.105956006404143,"Quadrant 3"
"379",2023-11-10,"Florida","SEC","Virginia","ACC","Neutral","L","70-73",-0.541902560306305,"Quadrant 2"
"380",2023-11-10,"Virginia","ACC","Florida","SEC","Neutral","W","73-70",0.61381367376059,"Quadrant 1"
"381",2023-11-10,"Gardner Webb","BSth","Arkansas","SEC","Away","L","68-86",-0.554719994161721,"Quadrant 2"
"382",2023-11-10,"Arkansas","SEC","Gardner Webb","BSth","Home","W","86-68",0.0768196809473591,"Quadrant 4"
"383",2023-11-10,"Grambling St.","SWAC","Colorado","P12","Away","L","63-95",-0.280350282337572,"Quadrant 1"
"384",2023-11-10,"Colorado","P12","Grambling St.","SWAC","Home","W","95-63",0.0327191261677789,"Quadrant 4"
"385",2023-11-10,"Harvard","Ivy","Rice","Amer","Away","W","89-76",0.232087788958232,"Quadrant 3"
"386",2023-11-10,"Rice","Amer","Harvard","Ivy","Home","L","76-89",-0.935668779233649,"Quadrant 4"
"387",2023-11-10,"IUPUI","Horz","Valparaiso","MVC","Away","W","66-56",0.109178487920528,"Quadrant 4"
"388",2023-11-10,"Valparaiso","MVC","IUPUI","Horz","Home","L","56-66",-0.992783828314769,"Quadrant 4"
"389",2023-11-10,"Idaho St.","BSky","St. Thomas","Sum","Away","L","53-54",-0.672101531592989,"Quadrant 3"
"390",2023-11-10,"St. Thomas","Sum","Idaho St.","BSky","Home","W","54-53",0.0498621458937697,"Quadrant 4"
"391",2023-11-10,"Indiana St.","MVC","Alabama","SEC","Away","L","80-102",-0.201749730432399,"Quadrant 1"
"392",2023-11-10,"Alabama","SEC","Indiana St.","MVC","Home","W","102-80",0.3761501860592,"Quadrant 1"
"393",2023-11-10,"Jackson St.","SWAC","Cal Baptist","WAC","Away","L","66-80",-0.808886528078721,"Quadrant 3"
"394",2023-11-10,"Cal Baptist","WAC","Jackson St.","SWAC","Home","W","80-66",0.0320132956903474,"Quadrant 4"
"395",2023-11-10,"Jacksonville","ASun","Xavier","BE","Away","L","56-79",-0.419357713859692,"Quadrant 1"
"396",2023-11-10,"Xavier","BE","Jacksonville","ASun","Home","W","79-56",0.0318918632184855,"Quadrant 4"
"397",2023-11-10,"Kennesaw St.","ASun","Florida St.","ACC","Away","L","67-94",-0.495284235092134,"Quadrant 2"
"398",2023-11-10,"Florida St.","ACC","Kennesaw St.","ASun","Home","W","94-67",0.0395112776817563,"Quadrant 4"
"399",2023-11-10,"Lafayette","Pat","UCLA","P12","Away","L","50-68",-0.521500651688424,"Quadrant 2"
"400",2023-11-10,"UCLA","P12","Lafayette","Pat","Home","W","68-50",0.0240868967423061,"Quadrant 4"
"401",2023-11-10,"Le Moyne","NEC","Villanova","BE","Away","L","57-83",-0.285285111046371,"Quadrant 1"
"402",2023-11-10,"Villanova","BE","Le Moyne","NEC","Home","W","83-57",0.0301214598188517,"Quadrant 4"
"403",2023-11-10,"Lehigh","Pat","Penn St.","B10","Away","L","65-74",-0.486926155671854,"Quadrant 2"
"404",2023-11-10,"Penn St.","B10","Lehigh","Pat","Home","W","74-65",0.0482523662853114,"Quadrant 4"
"405",2023-11-10,"Little Rock","OVC","Illinois Chicago","MVC","Away","L","71-86",-0.757701152019141,"Quadrant 3"
"406",2023-11-10,"Illinois Chicago","MVC","Little Rock","OVC","Home","W","86-71",0.0886109872161517,"Quadrant 4"
"407",2023-11-10,"Manhattan","MAAC","Kansas","B12","Away","L","61-99",-0.195602277319779,"Quadrant 1"
"408",2023-11-10,"Kansas","B12","Manhattan","MAAC","Home","W","99-61",0.0161292823784838,"Quadrant 4"
"409",2023-11-10,"Marshall","SB","Radford","BSth","Neutral","L","62-66",-0.879060518514397,"Quadrant 4"
"410",2023-11-10,"Radford","BSth","Marshall","SB","Neutral","W","66-62",0.0949740302273294,"Quadrant 4"
"411",2023-11-10,"Memphis","Amer","Missouri","SEC","Away","W","70-55",0.339597093260487,"Quadrant 3"
"412",2023-11-10,"Missouri","SEC","Memphis","Amer","Home","L","55-70",-0.783804118915763,"Quadrant 2"
"413",2023-11-10,"Mississippi Valley St.","SWAC","Oklahoma","B12","Away","L","43-82",-0.328460792717907,"Quadrant 1"
"414",2023-11-10,"Oklahoma","B12","Mississippi Valley St.","SWAC","Home","W","82-43",0.00330105721307417,"Quadrant 4"
"415",2023-11-10,"Monmouth","CAA","West Virginia","B12","Away","W","73-65",0.343901424813354,"Quadrant 3"
"416",2023-11-10,"West Virginia","B12","Monmouth","CAA","Home","L","65-73",-0.920741195078856,"Quadrant 4"
"417",2023-11-10,"Montana","BSky","Oregon","P12","Away","L","61-75",-0.417322769327378,"Quadrant 1"
"418",2023-11-10,"Oregon","P12","Montana","BSky","Home","W","75-61",0.104067599858753,"Quadrant 3"
"419",2023-11-10,"Morehead St.","OVC","Purdue","B10","Away","L","57-87",-0.0941490341737671,"Quadrant 1"
"420",2023-11-10,"Purdue","B10","Morehead St.","OVC","Home","W","87-57",0.136238611102922,"Quadrant 3"
"421",2023-11-10,"Nicholls St.","Slnd","LSU","SEC","Away","W","68-66",0.525925299334915,"Quadrant 2"
"422",2023-11-10,"LSU","SEC","Nicholls St.","Slnd","Home","L","66-68",-0.951288865492318,"Quadrant 4"
"423",2023-11-10,"North Carolina A&T","CAA","UNC Greensboro","SC","Away","L","78-94",-0.664684035370177,"Quadrant 2"
