"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"156",2024-02-14,"UNC Greensboro","The Citadel","A","H",0.467220398543895,0.359025762821381,0.794856054567374,0.873696381321165,0.126303618678835,-0.873696381321165,257,"Quadrant 4"
"157",2024-02-14,"Oregon St.","Arizona St.","A","H",0.419809020080711,0.699384179457389,0.794856054567374,0.62482570421942,0.37517429578058,-0.62482570421942,128,"Quadrant 2"
"158",2024-02-14,"St. Bonaventure","Fordham","A","H",0.662266519532971,0.529438050251358,0.794856054567374,0.774964767118554,0.225035232881446,-0.774964767118554,187,"Quadrant 3"
"159",2024-02-14,"Jacksonville","Kennesaw St.","A","H",0.167972549164219,0.379699878397201,0.794856054567374,0.863570955861014,0.136429044138986,-0.863570955861014,247,"Quadrant 4"
"160",2024-02-14,"USC Upstate","High Point","A","H",0.21102040627266,0.697000204030971,0.794856054567374,0.627474036478929,0.372525963521071,-0.627474036478929,107,"Quadrant 2"
"161",2024-02-14,"Holy Cross","Colgate","A","H",0.07568661007436,0.553204810559063,0.794856054567374,0.757830368304937,0.242169631695063,-0.757830368304937,132,"Quadrant 2"
"162",2024-02-14,"Boston University","Army","A","H",0.173532970868219,0.199846111399913,0.794856054567374,0.939443198864156,0.0605568011358438,-0.939443198864156,332,"Quadrant 4"
"163",2024-02-15,"UC San Diego","UC Santa Barbara","H","A",0.74600935921341,0.359480115017152,0.880638573549514,0.929308308907313,0.0706916910926867,-0.929308308907313,177,"Quadrant 4"
"164",2024-02-15,"Portland St.","Northern Colorado","H","A",0.373310101751092,0.375702603140908,0.880638573549514,0.924583702075556,0.075416297924444,-0.924583702075556,172,"Quadrant 4"
"165",2024-02-15,"Tulane","SMU","H","A",0.662195101152118,0.810314615389389,0.880638573549514,0.633308193847848,0.366691806152152,-0.633308193847848,42,"Quadrant 2"
"166",2024-02-15,"Sam Houston St.","FIU","H","A",0.502258428531058,0.191929122672851,0.880638573549514,0.968811324943756,0.0311886750562438,-0.968811324943756,300,"Quadrant 4"
"167",2024-02-15,"Charlotte","UTSA","H","A",0.791699023746207,0.213517165891446,0.880638573549514,0.96450916613708,0.0354908338629197,-0.96450916613708,286,"Quadrant 4"
"168",2024-02-15,"Florida Atlantic","Temple","H","A",0.864641271356157,0.306960147658282,0.880638573549514,0.943366853090632,0.0566331469093684,-0.943366853090632,251,"Quadrant 4"
"169",2024-02-15,"Northeastern","College of Charleston","H","A",0.499721226985558,0.550082667382467,0.880638573549514,0.857842692662484,0.142157307337516,-0.857842692662484,116,"Quadrant 3"
"170",2024-02-15,"Southern Utah","Seattle","H","A",0.419878420198839,0.55787483516818,0.880638573549514,0.853953240989772,0.146046759010228,-0.853953240989772,121,"Quadrant 3"
"171",2024-02-15,"Denver","North Dakota","H","A",0.45161839373835,0.265398527873104,0.880638573549514,0.953317861661814,0.046682138338186,-0.953317861661814,264,"Quadrant 4"
"172",2024-02-15,"Cal St. Bakersfield","Cal St. Northridge","H","A",0.374549294402504,0.297059672840147,0.880638573549514,0.945824598357496,0.0541754016425045,-0.945824598357496,204,"Quadrant 4"
"173",2024-02-15,"UT Rio Grande Valley","Abilene Christian","H","A",0.24740284138115,0.264625327914684,0.880638573549514,0.953494202720105,0.0465057972798951,-0.953494202720105,271,"Quadrant 4"
"174",2024-02-15,"Cal Poly","Hawaii","H","A",0.180718485503462,0.372551129926448,0.880638573549514,0.925516828749607,0.0744831712503935,-0.925516828749607,173,"Quadrant 4"
"175",2024-02-15,"San Diego","Portland","H","A",0.435225240408267,0.19652427871851,0.880638573549514,0.967911787321079,0.032088212678921,-0.967911787321079,307,"Quadrant 4"
"176",2024-02-15,"UC Davis","Long Beach St.","H","A",0.622275411561833,0.359478938799451,0.880638573549514,0.929308644496356,0.0706913555036437,-0.929308644496356,164,"Quadrant 4"
"177",2024-02-15,"UMKC","South Dakota St.","H","A",0.438978721307088,0.420131201784095,0.880638573549514,0.910579075086383,0.0894209249136172,-0.910579075086383,167,"Quadrant 4"
"178",2024-02-15,"Oral Roberts","North Dakota St.","H","A",0.41333102929157,0.277039085366041,0.880638573549514,0.950625578785445,0.049374421214555,-0.950625578785445,250,"Quadrant 4"
"179",2024-02-15,"Idaho","Weber St.","H","A",0.373608843173428,0.481351569620739,0.880638573549514,0.888262957580493,0.111737042419507,-0.888262957580493,131,"Quadrant 3"
"180",2024-02-15,"Bryant","Maine","H","A",0.602118041989614,0.265723411526566,0.880638573549514,0.953243675253928,0.0467563247460719,-0.953243675253928,226,"Quadrant 4"
"181",2024-02-15,"St. Francis PA","Wagner","H","A",0.111575837584408,0.183920094614224,0.880638573549514,0.970358842362829,0.0296411576371713,-0.970358842362829,291,"Quadrant 4"
"182",2024-02-15,"Grand Canyon","Utah Tech","H","A",0.826642001247035,0.21500738058177,0.880638573549514,0.964204912335307,0.0357950876646929,-0.964204912335307,272,"Quadrant 4"
"183",2024-02-15,"North Texas","Memphis","H","A",0.859188322109914,0.660462072119753,0.880638573549514,0.791359085553253,0.208640914446747,-0.791359085553253,77,"Quadrant 3"
"184",2024-02-15,"Central Arkansas","Austin Peay","H","A",0.182492012896747,0.273575753845167,0.880638573549514,0.951434010568215,0.0485659894317855,-0.951434010568215,228,"Quadrant 4"
"185",2024-02-15,"UCLA","Colorado","H","A",0.771492050520025,0.817883426657745,0.880638573549514,0.621617270544787,0.378382729455213,-0.621617270544787,39,"Quadrant 2"
"186",2024-02-15,"Santa Clara","Pacific","H","A",0.667906719862582,0.101226315851682,0.880638573549514,0.984964088003045,0.0150359119969551,-0.984964088003045,354,"Quadrant 4"
"187",2024-02-15,"Coastal Carolina","Georgia Southern","H","A",0.235629196552844,0.167582080988987,0.880638573549514,0.973438001318778,0.0265619986812219,-0.973438001318778,312,"Quadrant 4"
"188",2024-02-15,"Sacramento St.","Northern Arizona","H","A",0.210158611446699,0.14132093872994,0.880638573549514,0.978179706630595,0.0218202933694053,-0.978179706630595,314,"Quadrant 4"
"189",2024-02-15,"Tennessee Martin","Southern Indiana","H","A",0.420807335018503,0.127746907296278,0.880638573549514,0.98053575302488,0.0194642469751202,-0.98053575302488,328,"Quadrant 4"
"190",2024-02-15,"Little Rock","Morehead St.","H","A",0.44986302572583,0.556833854471134,0.880638573549514,0.854478692312797,0.145521307687203,-0.854478692312797,102,"Quadrant 3"
"191",2024-02-15,"South Alabama","Texas St.","H","A",0.425778879251136,0.293212936850985,0.880638573549514,0.946764330578114,0.0532356694218858,-0.946764330578114,239,"Quadrant 4"
"192",2024-02-15,"Purdue","Minnesota","H","A",0.978986369772901,0.676634591924807,0.880638573549514,0.779050690033776,0.220949309966224,-0.779050690033776,85,"Quadrant 3"
"193",2024-02-15,"Western Kentucky","UTEP","H","A",0.664429381017404,0.374957316793464,0.880638573549514,0.924805054707558,0.0751949452924423,-0.924805054707558,205,"Quadrant 4"
"194",2024-02-15,"Tennessee Tech","Western Illinois","H","A",0.136544505617098,0.286834115068782,0.880638573549514,0.94830431819384,0.0516956818061596,-0.94830431819384,242,"Quadrant 4"
"195",2024-02-15,"LIU Brooklyn","Fairleigh Dickinson","H","A",0.150379812074501,0.112832454752265,0.880638573549514,0.983053813607957,0.0169461863920426,-0.983053813607957,324,"Quadrant 4"
"196",2024-02-15,"Nebraska Omaha","South Dakota","H","A",0.428617859225883,0.138593448571316,0.880638573549514,0.978658160548567,0.0213418394514332,-0.978658160548567,321,"Quadrant 4"
"197",2024-02-15,"William & Mary","Towson","H","A",0.225617872998093,0.479081587944983,0.880638573549514,0.889162389937764,0.110837610062236,-0.889162389937764,147,"Quadrant 3"
"198",2024-02-15,"UNC Wilmington","North Carolina A&T","H","A",0.755720932852959,0.0985009729732009,0.880638573549514,0.985406582312539,0.0145934176874607,-0.985406582312539,336,"Quadrant 4"
"199",2024-02-15,"Le Moyne","Central Connecticut","H","A",0.277062345963311,0.271201226187474,0.880638573549514,0.951984633346964,0.0480153666530355,-0.951984633346964,227,"Quadrant 4"
"200",2024-02-15,"East Carolina","Wichita St.","H","A",0.591976958125006,0.500200051768077,0.880638573549514,0.880554434734383,0.119445565265617,-0.880554434734383,149,"Quadrant 3"
"201",2024-02-15,"Rutgers","Northwestern","H","A",0.78425583568923,0.805009385619932,0.880638573549514,0.641202854572259,0.358797145427741,-0.641202854572259,55,"Quadrant 2"
"202",2024-02-15,"Eastern Illinois","Southeast Missouri St.","H","A",0.235729466746532,0.0639817064986587,0.880638573549514,0.990820212332432,0.00917978766756844,-0.990820212332432,346,"Quadrant 4"
"203",2024-02-15,"Elon","Delaware","H","A",0.263741430585149,0.499247729983013,0.880638573549514,0.880954508959709,0.119045491040291,-0.880954508959709,134,"Quadrant 3"
"204",2024-02-15,"Appalachian St.","Marshall","H","A",0.747550413298895,0.315609590897098,0.880638573549514,0.94117232025272,0.05882767974728,-0.94117232025272,217,"Quadrant 4"
"205",2024-02-15,"North Alabama","Lipscomb","H","A",0.370778374725923,0.316972185173813,0.880638573549514,0.940822481927954,0.0591775180720457,-0.940822481927954,162,"Quadrant 4"
"206",2024-02-15,"Eastern Washington","Idaho St.","H","A",0.693230018413099,0.250537475831138,0.880638573549514,0.95665448341222,0.0433455165877802,-0.95665448341222,241,"Quadrant 4"
"207",2024-02-15,"Saint Mary's","Pepperdine","H","A",0.93833940368459,0.293626936114878,0.880638573549514,0.946663595504757,0.0533364044952435,-0.946663595504757,231,"Quadrant 4"
"208",2024-02-15,"Stony Brook","Hampton","H","A",0.521126623526324,0.105256877263809,0.880638573549514,0.984305470274585,0.0156945297254147,-0.984305470274585,353,"Quadrant 4"
"209",2024-02-15,"Drexel","Hofstra","H","A",0.683209328700612,0.49159696457622,0.880638573549514,0.88412705756414,0.11587294243586,-0.88412705756414,137,"Quadrant 3"
"210",2024-02-15,"Albany","NJIT","H","A",0.341810982468883,0.153928398651006,0.880638573549514,0.975934299324328,0.0240657006756725,-0.975934299324328,322,"Quadrant 4"
"211",2024-02-15,"Cal Baptist","Utah Valley","H","A",0.545645188730267,0.324250882404132,0.880638573549514,0.938934321139324,0.0610656788606765,-0.938934321139324,180,"Quadrant 4"
"212",2024-02-15,"Cal St. Fullerton","UC Riverside","H","A",0.44038767224333,0.274315284736326,0.880638573549514,0.951261917613547,0.0487380823864526,-0.951261917613547,258,"Quadrant 4"
"213",2024-02-15,"Washington","Stanford","H","A",0.841860923117584,0.70481691501556,0.880638573549514,0.755497128130726,0.244502871869274,-0.755497128130726,99,"Quadrant 3"
"214",2024-02-15,"Binghamton","UMBC","H","A",0.329469834083072,0.172178365650908,0.880638573549514,0.972582088393523,0.0274179116064771,-0.972582088393523,313,"Quadrant 4"
"215",2024-02-15,"Southern Miss","Louisiana Monroe","H","A",0.453143966785797,0.183298011005836,0.880638573549514,0.970477976660366,0.0295220233396344,-0.970477976660366,306,"Quadrant 4"
"216",2024-02-15,"SIU Edwardsville","Lindenwood","H","A",0.360548481305758,0.066446522716595,0.880638573549514,0.990445021228996,0.00955497877100431,-0.990445021228996,356,"Quadrant 4"
"217",2024-02-15,"Middle Tennessee","New Mexico St.","H","A",0.331594106710706,0.254957430718049,0.880638573549514,0.955673599022014,0.0443264009779862,-0.955673599022014,267,"Quadrant 4"
"218",2024-02-15,"Loyola Marymount","Gonzaga","H","A",0.553110798130995,0.85968342608292,0.880638573549514,0.546323799050822,0.453676200949178,-0.546323799050822,24,"Quadrant 1"
"219",2024-02-15,"Monmouth","Campbell","H","A",0.53172155205187,0.181297850442005,0.880638573549514,0.970859994727035,0.0291400052729649,-0.970859994727035,295,"Quadrant 4"
"220",2024-02-15,"Washington St.","California","H","A",0.880615924898288,0.613302115852539,0.880638573549514,0.8230685722392,0.1769314277608,-0.8230685722392,123,"Quadrant 3"
"221",2024-02-15,"James Madison","Georgia St.","H","A",0.814701242318139,0.337135871901058,0.880638573549514,0.935509610932355,0.064490389067645,-0.935509610932355,207,"Quadrant 4"
"222",2024-02-15,"Old Dominion","Louisiana Lafayette","H","A",0.324989002397975,0.570628635422907,0.880638573549514,0.847364055648421,0.152635944351579,-0.847364055648421,126,"Quadrant 3"
"223",2024-02-15,"Vermont","New Hampshire","H","A",0.686472185139917,0.286887552218274,0.880638573549514,0.948291511099965,0.0517084889000352,-0.948291511099965,188,"Quadrant 4"
"224",2024-02-15,"UT Arlington","Tarleton St.","H","A",0.603430251155773,0.418758683745488,0.880638573549514,0.911036955217629,0.088963044782371,-0.911036955217629,156,"Quadrant 3"
"225",2024-02-15,"Troy","Arkansas St.","H","A",0.704860376862001,0.433271796757503,0.880638573549514,0.906107360430115,0.0938926395698854,-0.906107360430115,170,"Quadrant 4"
"226",2024-02-15,"Stonehill","Merrimack","H","A",0.0958691228538888,0.352186392232015,0.880638573549514,0.931370434599194,0.0686295654008061,-0.931370434599194,193,"Quadrant 4"
"227",2024-02-15,"Louisiana Tech","Jacksonville St.","H","A",0.826788068009378,0.385272859357708,0.880638573549514,0.921703298613239,0.0782967013867614,-0.921703298613239,190,"Quadrant 4"
"228",2024-02-15,"USC","Utah","H","A",0.738299863976071,0.800831527990147,0.880638573549514,0.647254256443009,0.352745743556991,-0.647254256443009,47,"Quadrant 2"
"229",2024-02-15,"UC Santa Barbara","UC San Diego","A","H",0.359480115017152,0.74600935921341,0.794856054567374,0.568812641830423,0.431187358169577,-0.568812641830423,115,"Quadrant 2"
"230",2024-02-15,"Northern Colorado","Portland St.","A","H",0.375702603140908,0.373310101751092,0.794856054567374,0.866746304093231,0.133253695906769,-0.866746304093231,233,"Quadrant 3"
"231",2024-02-15,"SMU","Tulane","A","H",0.810314615389389,0.662195101152118,0.794856054567374,0.664041589546586,0.335958410453414,-0.664041589546586,117,"Quadrant 2"
"232",2024-02-15,"FIU","Sam Houston St.","A","H",0.191929122672851,0.502258428531058,0.794856054567374,0.793379083855543,0.206620916144457,-0.793379083855543,197,"Quadrant 3"
"233",2024-02-15,"UTSA","Charlotte","A","H",0.213517165891446,0.791699023746207,0.794856054567374,0.504812817653504,0.495187182346496,-0.504812817653504,95,"Quadrant 2"
"234",2024-02-15,"Temple","Florida Atlantic","A","H",0.306960147658282,0.864641271356157,0.794856054567374,0.377555456976426,0.622444543023574,-0.377555456976426,28,"Quadrant 1"
"235",2024-02-15,"College of Charleston","Northeastern","A","H",0.550082667382467,0.499721226985558,0.794856054567374,0.79503782161122,0.20496217838878,-0.79503782161122,224,"Quadrant 3"
"236",2024-02-15,"Seattle","Southern Utah","A","H",0.55787483516818,0.419878420198839,0.794856054567374,0.842602602614224,0.157397397385776,-0.842602602614224,245,"Quadrant 4"
"237",2024-02-15,"North Dakota","Denver","A","H",0.265398527873104,0.45161839373835,0.794856054567374,0.824708975026829,0.175291024973171,-0.824708975026829,214,"Quadrant 3"
"238",2024-02-15,"Cal St. Northridge","Cal St. Bakersfield","A","H",0.297059672840147,0.374549294402504,0.794856054567374,0.866133755948806,0.133866244051194,-0.866133755948806,278,"Quadrant 4"
"239",2024-02-15,"Abilene Christian","UT Rio Grande Valley","A","H",0.264625327914684,0.24740284138115,0.794856054567374,0.921792982576711,0.0782070174232891,-0.921792982576711,311,"Quadrant 4"
"240",2024-02-15,"Hawaii","Cal Poly","A","H",0.372551129926448,0.180718485503462,0.794856054567374,0.946136633009945,0.0538633669900551,-0.946136633009945,334,"Quadrant 4"
"241",2024-02-15,"Portland","San Diego","A","H",0.19652427871851,0.435225240408267,0.794856054567374,0.834106134467508,0.165893865532492,-0.834106134467508,218,"Quadrant 3"
"242",2024-02-15,"Long Beach St.","UC Davis","A","H",0.359478938799451,0.622275411561833,0.794856054567374,0.701663453611234,0.298336546388766,-0.701663453611234,163,"Quadrant 3"
"243",2024-02-15,"South Dakota St.","UMKC","A","H",0.420131201784095,0.438978721307088,0.794856054567374,0.831984422995397,0.168015577004603,-0.831984422995397,269,"Quadrant 4"
"244",2024-02-15,"North Dakota St.","Oral Roberts","A","H",0.277039085366041,0.41333102929157,0.794856054567374,0.846142516214985,0.153857483785015,-0.846142516214985,232,"Quadrant 3"
"245",2024-02-15,"Weber St.","Idaho","A","H",0.481351569620739,0.373608843173428,0.794856054567374,0.866598775086424,0.133401224913576,-0.866598775086424,303,"Quadrant 4"
"246",2024-02-15,"Maine","Bryant","A","H",0.265723411526566,0.602118041989614,0.794856054567374,0.719130156391594,0.280869843608406,-0.719130156391594,151,"Quadrant 3"
"247",2024-02-15,"Wagner","St. Francis PA","A","H",0.183920094614224,0.111575837584408,0.794856054567374,0.968604563735125,0.0313954362648751,-0.968604563735125,345,"Quadrant 4"
"248",2024-02-15,"Utah Tech","Grand Canyon","A","H",0.21500738058177,0.826642001247035,0.794856054567374,0.448294558514087,0.551705441485913,-0.448294558514087,43,"Quadrant 1"
"249",2024-02-15,"Memphis","North Texas","A","H",0.660462072119753,0.859188322109914,0.794856054567374,0.388382686559807,0.611617313440193,-0.388382686559807,78,"Quadrant 2"
"250",2024-02-15,"Austin Peay","Central Arkansas","A","H",0.273575753845167,0.182492012896747,0.794856054567374,0.945525254810053,0.0544747451899473,-0.945525254810053,342,"Quadrant 4"
"251",2024-02-15,"Colorado","UCLA","A","H",0.817883426657745,0.771492050520025,0.794856054567374,0.534369155363119,0.465630844636881,-0.534369155363119,112,"Quadrant 2"
"252",2024-02-15,"Pacific","Santa Clara","A","H",0.101226315851682,0.667906719862582,0.794856054567374,0.658297504219819,0.341702495780181,-0.658297504219819,110,"Quadrant 2"
"253",2024-02-15,"Georgia Southern","Coastal Carolina","A","H",0.167582080988987,0.235629196552844,0.794856054567374,0.926303237223918,0.0736967627760816,-0.926303237223918,331,"Quadrant 4"
"254",2024-02-15,"Northern Arizona","Sacramento St.","A","H",0.14132093872994,0.210158611446699,0.794856054567374,0.9357411085547,0.0642588914453,-0.9357411085547,326,"Quadrant 4"
