"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"623",2024-03-09,"Utah St.","New Mexico","H","A",0.856136025001263,0.82777626441084,0.867006290765026,0.57561449826995,0.42438550173005,-0.57561449826995,25,"Quadrant 1"
"624",2024-03-09,"Marist","Niagara","H","A",0.500131501059801,0.257628412069676,0.867006290765026,0.949457491784394,0.0505425082156057,-0.949457491784394,226,"Quadrant 4"
"625",2024-03-09,"Rice","North Texas","H","A",0.540879109014801,0.720909286038574,0.867006290765026,0.716215908232921,0.283784091767079,-0.716215908232921,87,"Quadrant 3"
"626",2024-03-09,"Abilene Christian","Utah Valley","H","A",0.470330812028753,0.389173142746187,0.867006290765026,0.910969759243818,0.0890302407561825,-0.910969759243818,164,"Quadrant 4"
"627",2024-03-09,"Louisville","Boston College","H","A",0.501376732799694,0.61886939847252,0.867006290765026,0.800591005023136,0.199408994976864,-0.800591005023136,92,"Quadrant 3"
"628",2024-03-09,"USC","Arizona","H","A",0.777643874797624,0.928840647992292,0.867006290765026,0.333083635283828,0.666916364716172,-0.333083635283828,3,"Quadrant 1"
"629",2024-03-09,"Long Beach St.","UC Davis","H","A",0.513863068286309,0.38612310064268,0.867006290765026,0.912006373323317,0.0879936266766831,-0.912006373323317,180,"Quadrant 4"
"630",2024-03-09,"LSU","Missouri","H","A",0.808219432527948,0.509161708661229,0.867006290765026,0.862723069132203,0.137276930867797,-0.862723069132203,149,"Quadrant 3"
"631",2024-03-09,"Fresno St.","Wyoming","H","A",0.45851336580752,0.387047891751248,0.867006290765026,0.911692906840553,0.0883070931594466,-0.911692906840553,168,"Quadrant 4"
"632",2024-03-09,"Texas Tech","Baylor","H","A",0.887157483198821,0.880071564932967,0.867006290765026,0.470443590655747,0.529556409344253,-0.470443590655747,14,"Quadrant 1"
"633",2024-03-09,"Virginia","Georgia Tech","H","A",0.862623899709828,0.502571596761209,0.867006290765026,0.865815710042347,0.134184289957653,-0.865815710042347,138,"Quadrant 3"
"634",2024-03-09,"Sam Houston St.","Jacksonville St.","H","A",0.61175266951474,0.36023422151784,0.867006290765026,0.920495033034231,0.0795049669657693,-0.920495033034231,190,"Quadrant 4"
"635",2024-03-09,"George Mason","Richmond","H","A",0.757779194330027,0.706510248024503,0.867006290765026,0.730320530940425,0.269679469059575,-0.730320530940425,71,"Quadrant 2"
"636",2024-03-09,"Providence","Connecticut","H","A",0.839225854960919,0.946127213682773,0.867006290765026,0.270713188110532,0.729286811889468,-0.270713188110532,4,"Quadrant 1"
"637",2024-03-09,"Saint Joseph's","Davidson","H","A",0.753766070091815,0.584638481500035,0.867006290765026,0.822430222450537,0.177569777549463,-0.822430222450537,106,"Quadrant 3"
"638",2024-03-09,"Vanderbilt","Florida","H","A",0.497516106583576,0.857782645696484,0.867006290765026,0.519427767881883,0.480572232118117,-0.519427767881883,34,"Quadrant 2"
"639",2024-03-09,"Stephen F. Austin","Utah Tech","H","A",0.542148668612159,0.227409486901059,0.867006290765026,0.956799478695381,0.043200521304619,-0.956799478695381,276,"Quadrant 4"
"640",2024-03-09,"Virginia Tech","Notre Dame","H","A",0.851738707706506,0.517511797289873,0.867006290765026,0.858716285313166,0.141283714686834,-0.858716285313166,135,"Quadrant 3"
"641",2024-03-09,"Duke","North Carolina","H","A",0.940543171518435,0.895950875249884,0.867006290765026,0.430875988116548,0.569124011883452,-0.430875988116548,9,"Quadrant 1"
"642",2024-03-09,"UCLA","Arizona St.","H","A",0.773171147214729,0.553345667688777,0.867006290765026,0.840311351967683,0.159688648032317,-0.840311351967683,124,"Quadrant 3"
"643",2024-03-09,"Mississippi","Texas A&M","H","A",0.833954270995672,0.713696105170282,0.867006290765026,0.723390209657028,0.276609790342972,-0.723390209657028,58,"Quadrant 2"
"644",2024-03-09,"Nevada","UNLV","H","A",0.884377135821835,0.69606480653812,0.867006290765026,0.740028393323685,0.259971606676315,-0.740028393323685,81,"Quadrant 3"
"645",2024-03-09,"Jackson St.","Mississippi Valley St.","H","A",0.326120994322101,0.0161058529014134,0.867006290765026,0.997495303775956,0.0025046962240437,-0.997495303775956,362,"Quadrant 4"
"646",2024-03-09,"Tennessee","Kentucky","H","A",0.958710263620602,0.865872731132678,0.867006290765026,0.502448876736565,0.497551123263435,-0.502448876736565,20,"Quadrant 1"
"647",2024-03-09,"Northwestern","Minnesota","H","A",0.895089624086647,0.723024401070435,0.867006290765026,0.71406936170004,0.28593063829996,-0.71406936170004,76,"Quadrant 3"
"648",2024-03-09,"Loyola Chicago","La Salle","H","A",0.78054939788093,0.387838137608497,0.867006290765026,0.911424466658969,0.0885755333410309,-0.911424466658969,193,"Quadrant 4"
"649",2024-03-09,"Texas","Oklahoma","H","A",0.915040192279702,0.79556054865541,0.867006290765026,0.626204770852954,0.373795229147046,-0.626204770852954,41,"Quadrant 2"
"650",2024-03-09,"Columbia","Cornell","H","A",0.531592986788284,0.590625371268377,0.867006290765026,0.81879328140019,0.18120671859981,-0.81879328140019,94,"Quadrant 3"
"651",2024-03-09,"Cincinnati","West Virginia","H","A",0.862444649442551,0.52755977034292,0.867006290765026,0.85375905878578,0.14624094121422,-0.85375905878578,144,"Quadrant 3"
"652",2024-03-09,"Seton Hall","DePaul","H","A",0.86511529541346,0.172063543771446,0.867006290765026,0.96910614838958,0.0308938516104205,-0.96910614838958,319,"Quadrant 4"
"653",2024-03-09,"UT Rio Grande Valley","Southern Utah","H","A",0.21171264674159,0.262654672058942,0.867006290765026,0.94818945406946,0.0518105459305404,-0.94818945406946,267,"Quadrant 4"
"654",2024-03-09,"Florida A&M","Bethune Cookman","H","A",0.153539734187876,0.155715835993277,0.867006290765026,0.972487071170277,0.0275129288297227,-0.972487071170277,316,"Quadrant 4"
"655",2024-03-09,"UC San Diego","Cal Poly","H","A",0.739638727862587,0.0810628894489206,0.867006290765026,0.986649181267813,0.0133508187321875,-0.986649181267813,345,"Quadrant 4"
"656",2024-03-09,"Texas Southern","Prairie View A&M","H","A",0.33569511025038,0.0788420520560566,0.867006290765026,0.987041106944621,0.0129588930553793,-0.987041106944621,323,"Quadrant 4"
"657",2024-03-09,"Liberty","Western Kentucky","H","A",0.682331164715229,0.486443422673938,0.867006290765026,0.873136922201467,0.126863077798533,-0.873136922201467,145,"Quadrant 3"
"658",2024-03-09,"St. John's","Georgetown","H","A",0.919566574443175,0.370799394744361,0.867006290765026,0.917096341534577,0.0829036584654234,-0.917096341534577,207,"Quadrant 4"
"659",2024-03-09,"Kansas St.","Iowa St.","H","A",0.831378826338333,0.924991323673182,0.867006290765026,0.345826328190667,0.654173671809333,-0.345826328190667,8,"Quadrant 1"
"660",2024-03-09,"Alabama St.","Grambling St.","H","A",0.257724675693225,0.186742411388166,0.867006290765026,0.965975647725494,0.0340243522745058,-0.965975647725494,290,"Quadrant 4"
"661",2024-03-09,"Oregon St.","Colorado","H","A",0.604870487181521,0.821192347681202,0.867006290765026,0.586689767997732,0.413310232002268,-0.586689767997732,30,"Quadrant 1"
"662",2024-03-09,"Auburn","Georgia","H","A",0.959314721171553,0.696821863619543,0.867006290765026,0.739338867513671,0.260661132486329,-0.739338867513671,98,"Quadrant 3"
"663",2024-03-09,"Penn","Princeton","H","A",0.49538015258458,0.68124429632077,0.867006290765026,0.753106284044076,0.246893715955924,-0.753106284044076,52,"Quadrant 2"
"664",2024-03-09,"Saint Peter's","Quinnipiac","H","A",0.485304899530381,0.384530767484797,0.867006290765026,0.912544403989918,0.0874555960100823,-0.912544403989918,176,"Quadrant 4"
"665",2024-03-09,"TCU","UCF","H","A",0.89328132366243,0.71903941465092,0.867006290765026,0.718097203657745,0.281902796342255,-0.718097203657745,66,"Quadrant 2"
"666",2024-03-09,"Mississippi St.","South Carolina","H","A",0.908271668276365,0.795464327079408,0.867006290765026,0.626343215540337,0.373656784459663,-0.626343215540337,47,"Quadrant 2"
"667",2024-03-09,"Alabama","Arkansas","H","A",0.94778072151225,0.554216508511772,0.867006290765026,0.839837887064924,0.160162112935076,-0.839837887064924,125,"Quadrant 3"
"668",2024-03-09,"Alabama A&M","Southern","H","A",0.147453247913105,0.298336125409227,0.867006290765026,0.938772578075727,0.0612274219242732,-0.938772578075727,220,"Quadrant 4"
"669",2024-03-09,"Tulsa","South Florida","H","A",0.460058253186852,0.630970514815645,0.867006290765026,0.792220413790009,0.207779586209991,-0.792220413790009,85,"Quadrant 3"
"670",2024-03-09,"Houston","Kansas","H","A",0.983011122009263,0.901317626660394,0.867006290765026,0.416488095207823,0.583511904792177,-0.416488095207823,17,"Quadrant 1"
"671",2024-03-09,"Air Force","Colorado St.","H","A",0.442915594658906,0.809438154146027,0.867006290765026,0.605486958499426,0.394513041500574,-0.605486958499426,29,"Quadrant 1"
"672",2024-03-09,"Louisiana Tech","Middle Tennessee","H","A",0.811901013369555,0.22949611213909,0.867006290765026,0.956307498532618,0.0436925014673825,-0.956307498532618,298,"Quadrant 4"
"673",2024-03-09,"Oregon","Utah","H","A",0.843292103529646,0.776999028311702,0.867006290765026,0.651691210428358,0.348308789571642,-0.651691210428358,50,"Quadrant 2"
"674",2024-03-09,"Florida St.","Miami FL","H","A",0.806253769524991,0.68382347081912,0.867006290765026,0.750886388766164,0.249113611233836,-0.750886388766164,88,"Quadrant 3"
"675",2024-03-09,"St. Bonaventure","Saint Louis","H","A",0.797819472066162,0.355003428062069,0.867006290765026,0.922145545968919,0.0778544540310812,-0.922145545968919,224,"Quadrant 4"
"676",2024-03-09,"Iona","Siena","H","A",0.519276554321673,0.0573388438846373,0.867006290765026,0.99075581136492,0.00924418863508036,-0.99075581136492,353,"Quadrant 4"
"677",2024-03-09,"Mount St. Mary's","Fairfield","H","A",0.480501017658873,0.378027700143628,0.867006290765026,0.914719566382751,0.0852804336172491,-0.914719566382751,161,"Quadrant 4"
"678",2024-03-09,"Fordham","Rhode Island","H","A",0.542715489146788,0.355877250513594,0.867006290765026,0.92187127757607,0.0781287224239304,-0.92187127757607,200,"Quadrant 4"
"679",2024-03-09,"Duquesne","George Washington","H","A",0.761207592760899,0.314160308477598,0.867006290765026,0.934348247321045,0.0656517526789553,-0.934348247321045,206,"Quadrant 4"
"680",2024-03-09,"Hawaii","Cal St. Bakersfield","H","A",0.540888817415122,0.274000672442255,0.867006290765026,0.945275397566762,0.0547246024332384,-0.945275397566762,260,"Quadrant 4"
"681",2024-03-09,"UC Riverside","UC Santa Barbara","A","H",0.295893747625396,0.466880022970327,0.77394147389679,0.796307920531827,0.203692079468173,-0.796307920531827,189,"Quadrant 3"
"682",2024-03-09,"Arkansas Pine Bluff","Alcorn St.","A","H",0.117990966881595,0.32605075132101,0.77394147389679,0.876186664827138,0.123813335172862,-0.876186664827138,292,"Quadrant 4"
"683",2024-03-09,"North Carolina St.","Pittsburgh","A","H",0.685969571489002,0.851817588505432,0.77394147389679,0.373267134560876,0.626732865439124,-0.373267134560876,49,"Quadrant 1"
"684",2024-03-09,"Brown","Yale","A","H",0.312490876183626,0.79848651991696,0.77394147389679,0.463525039427228,0.536474960572772,-0.463525039427228,84,"Quadrant 2"
"685",2024-03-09,"UC Irvine","Cal St. Fullerton","A","H",0.671874759657288,0.429662381689592,0.77394147389679,0.819643062397284,0.180356937602716,-0.819643062397284,233,"Quadrant 3"
"686",2024-03-09,"FIU","New Mexico St.","A","H",0.205348670920159,0.325265382866668,0.77394147389679,0.87657411094882,0.12342588905118,-0.87657411094882,294,"Quadrant 4"
"687",2024-03-09,"Oklahoma St.","BYU","A","H",0.639311605193853,0.927701273140298,0.77394147389679,0.210618559021555,0.789381440978445,-0.210618559021555,10,"Quadrant 1"
"688",2024-03-09,"Marquette","Xavier","A","H",0.909196201625365,0.848762078515923,0.77394147389679,0.378899395753014,0.621100604246986,-0.378899395753014,61,"Quadrant 1"
"689",2024-03-09,"Charlotte","East Carolina","A","H",0.642772942375042,0.585537318487413,0.77394147389679,0.707889394799053,0.292110605200947,-0.707889394799053,184,"Quadrant 3"
"690",2024-03-09,"Canisius","Manhattan","A","H",0.253663247859354,0.169504512159971,0.77394147389679,0.943738851679946,0.0562611483200536,-0.943738851679946,338,"Quadrant 4"
"691",2024-03-09,"Clemson","Wake Forest","A","H",0.839021217136833,0.909365354485889,0.77394147389679,0.254413914070743,0.745586085929257,-0.254413914070743,27,"Quadrant 1"
"692",2024-03-09,"Memphis","Florida Atlantic","A","H",0.660006414910283,0.848805756616151,0.77394147389679,0.378819313444998,0.621180686555002,-0.378819313444998,36,"Quadrant 1"
"693",2024-03-09,"Seattle","Tarleton St.","A","H",0.508242009649742,0.621937176185699,0.77394147389679,0.675446513234943,0.324553486765057,-0.675446513234943,137,"Quadrant 3"
"694",2024-03-09,"Creighton","Villanova","A","H",0.887814269343196,0.906831448250652,0.77394147389679,0.260216415773361,0.739783584226639,-0.260216415773361,32,"Quadrant 1"
"695",2024-03-09,"New Mexico","Utah St.","A","H",0.82777626441084,0.856136025001263,0.77394147389679,0.365201420785025,0.634798579214975,-0.365201420785025,35,"Quadrant 1"
"696",2024-03-09,"Niagara","Marist","A","H",0.257628412069676,0.500131501059801,0.77394147389679,0.77384943300031,0.22615056699969,-0.77384943300031,186,"Quadrant 3"
"697",2024-03-09,"North Texas","Rice","A","H",0.720909286038574,0.540879109014801,0.77394147389679,0.743991713469807,0.256008286530193,-0.743991713469807,222,"Quadrant 3"
"698",2024-03-09,"Utah Valley","Abilene Christian","A","H",0.389173142746187,0.470330812028753,0.77394147389679,0.794050923914295,0.205949076085705,-0.794050923914295,236,"Quadrant 3"
"699",2024-03-09,"Boston College","Louisville","A","H",0.61886939847252,0.501376732799694,0.77394147389679,0.772976547196583,0.227023452803417,-0.772976547196583,210,"Quadrant 3"
"700",2024-03-09,"Arizona","USC","A","H",0.928840647992292,0.777643874797624,0.77394147389679,0.494678679433558,0.505321320566442,-0.494678679433558,101,"Quadrant 2"
"701",2024-03-09,"UC Davis","Long Beach St.","A","H",0.38612310064268,0.513863068286309,0.77394147389679,0.764090113336298,0.235909886663702,-0.764090113336298,166,"Quadrant 3"
"702",2024-03-09,"Missouri","LSU","A","H",0.509161708661229,0.808219432527948,0.77394147389679,0.448241220480587,0.551758779519413,-0.448241220480587,89,"Quadrant 2"
"703",2024-03-09,"Wyoming","Fresno St.","A","H",0.387047891751248,0.45851336580752,0.77394147389679,0.801712372588537,0.198287627411463,-0.801712372588537,217,"Quadrant 3"
"704",2024-03-09,"Baylor","Texas Tech","A","H",0.880071564932967,0.887157483198821,0.77394147389679,0.303364556647134,0.696635443352866,-0.303364556647134,42,"Quadrant 1"
"705",2024-03-09,"Georgia Tech","Virginia","A","H",0.502571596761209,0.862623899709828,0.77394147389679,0.35284566733655,0.64715433266345,-0.35284566733655,46,"Quadrant 1"
"706",2024-03-09,"Jacksonville St.","Sam Houston St.","A","H",0.36023422151784,0.61175266951474,0.77394147389679,0.684821018595491,0.315178981404509,-0.684821018595491,165,"Quadrant 3"
"707",2024-03-09,"Richmond","George Mason","A","H",0.706510248024503,0.757779194330027,0.77394147389679,0.522524746809515,0.477475253190485,-0.522524746809515,93,"Quadrant 2"
"708",2024-03-09,"Connecticut","Providence","A","H",0.946127213682773,0.839225854960919,0.77394147389679,0.396091611138985,0.603908388861015,-0.396091611138985,56,"Quadrant 1"
"709",2024-03-09,"Davidson","Saint Joseph's","A","H",0.584638481500035,0.753766070091815,0.77394147389679,0.527946412592561,0.472053587407439,-0.527946412592561,97,"Quadrant 2"
"710",2024-03-09,"Florida","Vanderbilt","A","H",0.857782645696484,0.497516106583576,0.77394147389679,0.775675044434583,0.224324955565417,-0.775675044434583,214,"Quadrant 3"
"711",2024-03-09,"Utah Tech","Stephen F. Austin","A","H",0.227409486901059,0.542148668612159,0.77394147389679,0.743016542173256,0.256983457826744,-0.743016542173256,169,"Quadrant 3"
"712",2024-03-09,"Notre Dame","Virginia Tech","A","H",0.517511797289873,0.851738707706506,0.77394147389679,0.373413308239772,0.626586691760228,-0.373413308239772,59,"Quadrant 1"
"713",2024-03-09,"North Carolina","Duke","A","H",0.895950875249884,0.940543171518435,0.77394147389679,0.177919847110479,0.822080152889521,-0.177919847110479,13,"Quadrant 1"
"714",2024-03-09,"Arizona St.","UCLA","A","H",0.553345667688777,0.773171147214729,0.77394147389679,0.501099416944592,0.498900583055408,-0.501099416944592,113,"Quadrant 2"
"715",2024-03-09,"Texas A&M","Mississippi","A","H",0.713696105170282,0.833954270995672,0.77394147389679,0.405352190339931,0.594647809660069,-0.405352190339931,78,"Quadrant 2"
"716",2024-03-09,"UNLV","Nevada","A","H",0.69606480653812,0.884377135821835,0.77394147389679,0.309203093331074,0.690796906668926,-0.309203093331074,37,"Quadrant 1"
"717",2024-03-09,"Mississippi Valley St.","Jackson St.","A","H",0.0161058529014134,0.326120994322101,0.77394147389679,0.876151984530945,0.123848015469055,-0.876151984530945,285,"Quadrant 4"
"718",2024-03-09,"Kentucky","Tennessee","A","H",0.865872731132678,0.958710263620602,0.77394147389679,0.128501605341952,0.871498394658048,-0.128501605341952,5,"Quadrant 1"
"719",2024-03-09,"Minnesota","Northwestern","A","H",0.723024401070435,0.895089624086647,0.77394147389679,0.286362813774809,0.713637186225191,-0.286362813774809,48,"Quadrant 1"
"720",2024-03-09,"La Salle","Loyola Chicago","A","H",0.387838137608497,0.78054939788093,0.77394147389679,0.490459022451829,0.509540977548171,-0.490459022451829,96,"Quadrant 2"
"721",2024-03-09,"Oklahoma","Texas","A","H",0.79556054865541,0.915040192279702,0.77394147389679,0.24120446614937,0.75879553385063,-0.24120446614937,33,"Quadrant 1"
"722",2024-03-09,"Cornell","Columbia","A","H",0.590625371268377,0.531592986788284,0.77394147389679,0.751039088165907,0.248960911834093,-0.751039088165907,202,"Quadrant 3"
"723",2024-03-09,"West Virginia","Cincinnati","A","H",0.52755977034292,0.862444649442551,0.77394147389679,0.353190952780869,0.646809047219131,-0.353190952780869,45,"Quadrant 1"
"724",2024-03-09,"DePaul","Seton Hall","A","H",0.172063543771446,0.86511529541346,0.77394147389679,0.348023142128714,0.651976857871286,-0.348023142128714,64,"Quadrant 1"
"725",2024-03-09,"Southern Utah","UT Rio Grande Valley","A","H",0.262654672058942,0.21171264674159,0.77394147389679,0.927259496358911,0.072740503641089,-0.927259496358911,322,"Quadrant 4"
"726",2024-03-09,"Bethune Cookman","Florida A&M","A","H",0.155715835993277,0.153539734187876,0.77394147389679,0.949684000860805,0.0503159991391948,-0.949684000860805,341,"Quadrant 4"
"727",2024-03-09,"Cal Poly","UC San Diego","A","H",0.0810628894489206,0.739638727862587,0.77394147389679,0.546517745151327,0.453482254848673,-0.546517745151327,117,"Quadrant 2"
"728",2024-03-09,"Prairie View A&M","Texas Southern","A","H",0.0788420520560566,0.33569511025038,0.77394147389679,0.871382730282231,0.128617269717769,-0.871382730282231,281,"Quadrant 4"
"729",2024-03-09,"Western Kentucky","Liberty","A","H",0.486443422673938,0.682331164715229,0.77394147389679,0.614483159779345,0.385516840220655,-0.614483159779345,111,"Quadrant 2"
"730",2024-03-09,"Georgetown","St. John's","A","H",0.370799394744361,0.919566574443175,0.77394147389679,0.230450305085069,0.769549694914931,-0.230450305085069,40,"Quadrant 1"
"731",2024-03-09,"Iowa St.","Kansas St.","A","H",0.924991323673182,0.831378826338333,0.77394147389679,0.409815386350711,0.590184613649289,-0.409815386350711,75,"Quadrant 1"
"732",2024-03-09,"Grambling St.","Alabama St.","A","H",0.186742411388166,0.257724675693225,0.77394147389679,0.907922690667366,0.0920773093326337,-0.907922690667366,310,"Quadrant 4"
"733",2024-03-09,"Colorado","Oregon St.","A","H",0.821192347681202,0.604870487181521,0.77394147389679,0.691021993157734,0.308978006842266,-0.691021993157734,163,"Quadrant 3"
"734",2024-03-09,"Georgia","Auburn","A","H",0.696821863619543,0.959314721171553,0.77394147389679,0.126789264529965,0.873210735470035,-0.126789264529965,7,"Quadrant 1"
"735",2024-03-09,"Princeton","Penn","A","H",0.68124429632077,0.49538015258458,0.77394147389679,0.777158270967985,0.222841729032015,-0.777158270967985,212,"Quadrant 3"
"736",2024-03-09,"Quinnipiac","Saint Peter's","A","H",0.384530767484797,0.485304899530381,0.77394147389679,0.784062489398527,0.215937510601473,-0.784062489398527,192,"Quadrant 3"
"737",2024-03-09,"UCF","TCU","A","H",0.71903941465092,0.89328132366243,0.77394147389679,0.290284427758068,0.709715572241932,-0.290284427758068,38,"Quadrant 1"
"738",2024-03-09,"South Carolina","Mississippi St.","A","H",0.795464327079408,0.908271668276365,0.77394147389679,0.256925545557505,0.743074454442495,-0.256925545557505,31,"Quadrant 1"
"739",2024-03-09,"Arkansas","Alabama","A","H",0.554216508511772,0.94778072151225,0.77394147389679,0.158695138690543,0.841304861309457,-0.158695138690543,6,"Quadrant 1"
"740",2024-03-09,"Southern","Alabama A&M","A","H",0.298336125409227,0.147453247913105,0.77394147389679,0.95191105168546,0.0480889483145396,-0.95191105168546,335,"Quadrant 4"
"741",2024-03-09,"South Florida","Tulsa","A","H",0.630970514815645,0.460058253186852,0.77394147389679,0.80072159750307,0.19927840249693,-0.80072159750307,209,"Quadrant 3"
"742",2024-03-09,"Kansas","Houston","A","H",0.901317626660394,0.983011122009263,0.77394147389679,0.0558635170060912,0.944136482993909,-0.0558635170060912,1,"Quadrant 1"
"743",2024-03-09,"Colorado St.","Air Force","A","H",0.809438154146027,0.442915594658906,0.77394147389679,0.811538772451625,0.188461227548375,-0.811538772451625,270,"Quadrant 4"
"744",2024-03-09,"Middle Tennessee","Louisiana Tech","A","H",0.22949611213909,0.811901013369555,0.77394147389679,0.442330844965981,0.557669155034019,-0.442330844965981,83,"Quadrant 2"
"745",2024-03-09,"Utah","Oregon","A","H",0.776999028311702,0.843292103529646,0.77394147389679,0.388831279743866,0.611168720256134,-0.388831279743866,65,"Quadrant 1"
"746",2024-03-09,"Miami FL","Florida St.","A","H",0.68382347081912,0.806253769524991,0.77394147389679,0.45136748728369,0.54863251271631,-0.45136748728369,91,"Quadrant 2"
"747",2024-03-09,"Saint Louis","St. Bonaventure","A","H",0.355003428062069,0.797819472066162,0.77394147389679,0.464554800529633,0.535445199470367,-0.464554800529633,68,"Quadrant 1"
"748",2024-03-09,"Siena","Iona","A","H",0.0573388438846373,0.519276554321673,0.77394147389679,0.76016017652903,0.23983982347097,-0.76016017652903,185,"Quadrant 3"
"749",2024-03-09,"Fairfield","Mount St. Mary's","A","H",0.378027700143628,0.480501017658873,0.77394147389679,0.787301872536358,0.212698127463642,-0.787301872536358,243,"Quadrant 4"
"750",2024-03-09,"Rhode Island","Fordham","A","H",0.355877250513594,0.542715489146788,0.77394147389679,0.742580238123176,0.257419761876824,-0.742580238123176,178,"Quadrant 3"
"751",2024-03-09,"George Washington","Duquesne","A","H",0.314160308477598,0.761207592760899,0.77394147389679,0.517840123636665,0.482159876363335,-0.517840123636665,104,"Quadrant 2"
"752",2024-03-09,"Cal St. Bakersfield","Hawaii","A","H",0.274000672442255,0.540888817415122,0.77394147389679,0.743984267052483,0.256015732947517,-0.743984267052483,171,"Quadrant 3"
"753",2024-03-10,"Indiana","Michigan St.","H","A",0.773578884983398,0.864920244782693,0.867006290765026,0.504493000982043,0.495506999017957,-0.504493000982043,24,"Quadrant 1"
"754",2024-03-10,"UAB","SMU","H","A",0.66325688640459,0.776541830644286,0.867006290765026,0.652289473364008,0.347710526635992,-0.652289473364008,44,"Quadrant 2"
"755",2024-03-10,"Penn St.","Maryland","H","A",0.783525755351066,0.75333618833108,0.867006290765026,0.680975653703671,0.319024346296329,-0.680975653703671,70,"Quadrant 2"
"756",2024-03-10,"UTSA","Temple","H","A",0.405077094621599,0.368712718755906,0.867006290765026,0.917774605422836,0.0822253945771645,-0.917774605422836,208,"Quadrant 4"
"757",2024-03-10,"Michigan","Nebraska","H","A",0.731397459951462,0.824479978550278,0.867006290765026,0.581210518020741,0.418789481979259,-0.581210518020741,43,"Quadrant 2"
"758",2024-03-10,"Iowa","Illinois","H","A",0.868010545635585,0.882907718569765,0.867006290765026,0.463685573207889,0.53631442679211,-0.463685573207889,16,"Quadrant 1"
"759",2024-03-10,"Purdue","Wisconsin","H","A",0.974157746727015,0.840997596798744,0.867006290765026,0.55207915929876,0.44792084070124,-0.55207915929876,22,"Quadrant 1"
"760",2024-03-10,"Rutgers","Ohio St.","H","A",0.786943923854188,0.762244448990727,0.867006290765026,0.670339320290102,0.329660679709898,-0.670339320290102,63,"Quadrant 2"
"761",2024-03-10,"Michigan St.","Indiana","A","H",0.864920244782693,0.773578884983398,0.77394147389679,0.50051782024371,0.49948217975629,-0.50051782024371,105,"Quadrant 2"
"762",2024-03-10,"SMU","UAB","A","H",0.776541830644286,0.66325688640459,0.77394147389679,0.634798950872958,0.365201049127042,-0.634798950872958,122,"Quadrant 2"
"763",2024-03-10,"Maryland","Penn St.","A","H",0.75333618833108,0.783525755351066,0.77394147389679,0.486096077865414,0.513903922134586,-0.486096077865414,95,"Quadrant 2"
"764",2024-03-10,"Temple","UTSA","A","H",0.368712718755906,0.405077094621599,0.77394147389679,0.834112265810248,0.165887734189752,-0.834112265810248,269,"Quadrant 4"
"765",2024-03-10,"Nebraska","Michigan","A","H",0.824479978550278,0.731397459951462,0.77394147389679,0.556995697333905,0.443004302666095,-0.556995697333905,129,"Quadrant 2"
"766",2024-03-10,"Illinois","Iowa","A","H",0.882907718569765,0.868010545635585,0.77394147389679,0.342363454527419,0.657636545472581,-0.342363454527419,60,"Quadrant 1"
"767",2024-03-10,"Wisconsin","Purdue","A","H",0.840997596798744,0.974157746727015,0.77394147389679,0.0832596649031104,0.91674033509689,-0.0832596649031104,2,"Quadrant 1"
"768",2024-03-10,"Ohio St.","Rutgers","A","H",0.762244448990727,0.786943923854188,0.77394147389679,0.481034286603459,0.518965713396541,-0.481034286603459,90,"Quadrant 2"
