"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"156",2024-02-27,"Eastern Illinois","SIU Edwardsville","H","A",0.257774018880653,0.216581757068617,0.870140025416204,0.96037623280565,0.0396237671943498,-0.96037623280565,269,"Quadrant 4"
"157",2024-02-27,"Northern Iowa","Valparaiso","H","A",0.71961127444435,0.20555695001889,0.870140025416204,0.962820718754192,0.0371792812458079,-0.962820718754192,296,"Quadrant 4"
"158",2024-02-27,"Mississippi St.","Kentucky","H","A",0.908289498277559,0.867249098936729,0.870140025416204,0.506336060063868,0.493663939936132,-0.506336060063868,24,"Quadrant 1"
"159",2024-02-27,"Clemson","Pittsburgh","H","A",0.908390199378292,0.744677383761845,0.870140025416204,0.696729948707724,0.303270051292276,-0.696729948707724,57,"Quadrant 2"
"160",2024-02-27,"Eastern Michigan","Western Michigan","H","A",0.209135718171295,0.147650451348452,0.870140025416204,0.974798971072617,0.025201028927383,-0.974798971072617,294,"Quadrant 4"
"161",2024-02-27,"Houston","Cincinnati","H","A",0.982745995373405,0.76137878491524,0.870140025416204,0.677420773403013,0.322579226596987,-0.677420773403013,45,"Quadrant 2"
"162",2024-02-27,"Air Force","Boise St.","H","A",0.453914556320371,0.799970644676506,0.870140025416204,0.626232203696774,0.373767796303226,-0.626232203696774,35,"Quadrant 2"
"163",2024-02-27,"George Washington","Massachusetts","H","A",0.491639423413354,0.653817154374224,0.870140025416204,0.780115015940581,0.219884984059419,-0.780115015940581,83,"Quadrant 3"
"164",2024-02-27,"Syracuse","Virginia Tech","H","A",0.800428804051054,0.765238902854683,0.870140025416204,0.672734219809653,0.327265780190347,-0.672734219809653,52,"Quadrant 2"
"165",2024-02-27,"Fordham","George Mason","H","A",0.536275935179275,0.631705827832884,0.870140025416204,0.796190958826159,0.203809041173841,-0.796190958826159,80,"Quadrant 3"
"166",2024-02-27,"Wisconsin","Indiana","A","H",0.850019366229623,0.758118352007285,0.778708392341177,0.528908810978972,0.471091189021028,-0.528908810978972,104,"Quadrant 2"
"167",2024-02-27,"North Carolina St.","Florida St.","A","H",0.692089232497562,0.800928348113672,0.778708392341177,0.466562144436062,0.533437855563938,-0.466562144436062,94,"Quadrant 2"
"168",2024-02-27,"Ball St.","Central Michigan","A","H",0.240025027089161,0.375013204633589,0.778708392341177,0.854323883701202,0.145676116298798,-0.854323883701202,230,"Quadrant 3"
"169",2024-02-27,"BYU","Kansas","A","H",0.863424214896882,0.945860845095436,0.778708392341177,0.167648895320624,0.832351104679376,-0.167648895320624,17,"Quadrant 1"
"170",2024-02-27,"Wake Forest","Notre Dame","A","H",0.847754378753316,0.653056777992029,0.778708392341177,0.651503000744525,0.348496999255475,-0.651503000744525,142,"Quadrant 3"
"171",2024-02-27,"Georgetown","Villanova","A","H",0.387621266698253,0.895010373402842,0.778708392341177,0.292180275516834,0.707819724483166,-0.292180275516834,34,"Quadrant 1"
"172",2024-02-27,"Utah St.","Fresno St.","A","H",0.765560484159241,0.447127913278279,0.778708392341177,0.81312383984825,0.18687616015175,-0.81312383984825,210,"Quadrant 3"
"173",2024-02-27,"Northern Illinois","Toledo","A","H",0.151164207204078,0.608923745183318,0.778708392341177,0.693251538540411,0.306748461459589,-0.693251538540411,134,"Quadrant 2"
"174",2024-02-27,"Penn St.","Iowa","A","H",0.660047477593475,0.864825150004839,0.778708392341177,0.354846515026381,0.645153484973619,-0.354846515026381,63,"Quadrant 1"
"175",2024-02-27,"Georgia","LSU","A","H",0.707205000812602,0.803453696466852,0.778708392341177,0.462603418661779,0.537396581338221,-0.462603418661779,84,"Quadrant 2"
"176",2024-02-27,"Akron","Ohio","A","H",0.589935874295263,0.588820878163068,0.778708392341177,0.710756752478008,0.289243247521992,-0.710756752478008,165,"Quadrant 3"
"177",2024-02-27,"Buffalo","Kent St.","A","H",0.083909334867329,0.551707998299213,0.778708392341177,0.740886491519795,0.259113508480205,-0.740886491519795,171,"Quadrant 3"
"178",2024-02-27,"Davidson","Dayton","A","H",0.591503967993237,0.896626567847454,0.778708392341177,0.288611713740775,0.711388286259225,-0.288611713740775,19,"Quadrant 1"
"179",2024-02-27,"Vanderbilt","Arkansas","A","H",0.326423794840088,0.720471645163121,0.778708392341177,0.577215476750602,0.422784523249398,-0.577215476750602,122,"Quadrant 2"
"180",2024-02-27,"Miami OH","Bowling Green","A","H",0.285147849652435,0.439560979155423,0.778708392341177,0.817738376353783,0.182261623646217,-0.817738376353783,223,"Quadrant 3"
"181",2024-02-27,"Nevada","Colorado St.","A","H",0.786406255356313,0.894208028131855,0.778708392341177,0.293943334302444,0.706056665697556,-0.293943334302444,26,"Quadrant 1"
"182",2024-02-27,"Louisiana Monroe","Texas St.","A","H",0.220716036314744,0.418208106821765,0.778708392341177,0.830375235044816,0.169624764955184,-0.830375235044816,256,"Quadrant 4"
"183",2024-02-27,"UNLV","Wyoming","A","H",0.697835316702493,0.537894039315958,0.778708392341177,0.751436422245942,0.248563577754058,-0.751436422245942,161,"Quadrant 3"
"184",2024-02-27,"Loyola Chicago","St. Bonaventure","A","H",0.673207385518855,0.78045805962178,0.778708392341177,0.49745442195304,0.50254557804696,-0.49745442195304,78,"Quadrant 2"
"185",2024-02-27,"Texas","Texas Tech","A","H",0.82848093246614,0.89796080516877,0.778708392341177,0.285648296477629,0.714351703522371,-0.285648296477629,29,"Quadrant 1"
"186",2024-02-27,"San Jose St.","San Diego St.","A","H",0.305332178064448,0.920694911369688,0.778708392341177,0.232603003547955,0.767396996452045,-0.232603003547955,18,"Quadrant 1"
"187",2024-02-27,"SIU Edwardsville","Eastern Illinois","A","H",0.216581757068617,0.257774018880653,0.778708392341177,0.910171092702941,0.0898289072970591,-0.910171092702941,313,"Quadrant 4"
"188",2024-02-27,"Valparaiso","Northern Iowa","A","H",0.20555695001889,0.71961127444435,0.778708392341177,0.578256709796745,0.421743290203255,-0.578256709796745,124,"Quadrant 2"
"189",2024-02-27,"Kentucky","Mississippi St.","A","H",0.867249098936729,0.908289498277559,0.778708392341177,0.262160202684237,0.737839797315763,-0.262160202684237,36,"Quadrant 1"
"190",2024-02-27,"Pittsburgh","Clemson","A","H",0.744677383761845,0.908390199378292,0.778708392341177,0.261926314008712,0.738073685991288,-0.261926314008712,25,"Quadrant 1"
"191",2024-02-27,"Western Michigan","Eastern Michigan","A","H",0.147650451348452,0.209135718171295,0.778708392341177,0.930104669361508,0.0698953306384915,-0.930104669361508,332,"Quadrant 4"
"192",2024-02-27,"Cincinnati","Houston","A","H",0.76137878491524,0.982745995373405,0.778708392341177,0.0581866533764603,0.94181334662354,-0.0581866533764603,1,"Quadrant 1"
"193",2024-02-27,"Boise St.","Air Force","A","H",0.799970644676506,0.453914556320371,0.778708392341177,0.808922157103012,0.191077842896988,-0.808922157103012,273,"Quadrant 4"
"194",2024-02-27,"Massachusetts","George Washington","A","H",0.653817154374224,0.491639423413354,0.778708392341177,0.784418007814285,0.215581992185715,-0.784418007814285,195,"Quadrant 3"
"195",2024-02-27,"Virginia Tech","Syracuse","A","H",0.765238902854683,0.800428804051054,0.778708392341177,0.467341257041356,0.532658742958644,-0.467341257041356,85,"Quadrant 2"
"196",2024-02-27,"George Mason","Fordham","A","H",0.631705827832884,0.536275935179275,0.778708392341177,0.752650036534183,0.247349963465817,-0.752650036534183,185,"Quadrant 3"
"197",2024-02-28,"Wright St.","Fort Wayne","H","A",0.606768652047365,0.380534791993696,0.870140025416204,0.916021292389494,0.0839787076105056,-0.916021292389494,153,"Quadrant 3"
"198",2024-02-28,"Western Carolina","Furman","H","A",0.713801164652869,0.474984629727526,0.870140025416204,0.881042805089298,0.118957194910702,-0.881042805089298,140,"Quadrant 3"
"199",2024-02-28,"UAB","Wichita St.","H","A",0.669421521350785,0.474721507762475,0.870140025416204,0.881153347807396,0.118846652192604,-0.881153347807396,157,"Quadrant 3"
"200",2024-02-28,"Tulane","North Texas","H","A",0.639164368767013,0.71472214815557,0.870140025416204,0.727855062782972,0.272144937217028,-0.727855062782972,77,"Quadrant 3"
"201",2024-02-28,"Illinois Chicago","Drake","H","A",0.524043548353326,0.764906508918129,0.870140025416204,0.673141245897982,0.326858754102018,-0.673141245897982,44,"Quadrant 2"
"202",2024-02-28,"Xavier","DePaul","H","A",0.8549848379404,0.175225156602981,0.870140025416204,0.969267981577556,0.0307320184224441,-0.969267981577556,318,"Quadrant 4"
"203",2024-02-28,"Robert Morris","Northern Kentucky","H","A",0.296433410089503,0.344462750217411,0.870140025416204,0.927281850776958,0.0727181492230418,-0.927281850776958,184,"Quadrant 4"
"204",2024-02-28,"Maryland","Northwestern","H","A",0.840080046784156,0.807992978426742,0.870140025416204,0.614241339451251,0.385758660548749,-0.614241339451251,55,"Quadrant 2"
"205",2024-02-28,"Rice","Temple","H","A",0.581901178633752,0.310084688984181,0.870140025416204,0.937139890743424,0.0628601092565763,-0.937139890743424,242,"Quadrant 4"
"206",2024-02-28,"Boston College","Virginia","H","A",0.756979959390103,0.758289888686243,0.870140025416204,0.681108514595686,0.318891485404314,-0.681108514595686,47,"Quadrant 2"
"207",2024-02-28,"Arizona St.","Arizona","H","A",0.706315754782492,0.925845271656603,0.870140025416204,0.349245829119588,0.650754170880412,-0.349245829119588,3,"Quadrant 1"
"208",2024-02-28,"High Point","Winthrop","H","A",0.708512571308533,0.458267172805577,0.870140025416204,0.887904994748209,0.112095005251791,-0.887904994748209,173,"Quadrant 4"
"209",2024-02-28,"Marquette","Providence","H","A",0.937440910642458,0.755105343412769,0.870140025416204,0.684853702262579,0.315146297737421,-0.684853702262579,56,"Quadrant 2"
"210",2024-02-28,"Saint Louis","Richmond","H","A",0.522068446737433,0.699924635524924,0.870140025416204,0.741783374944863,0.258216625055137,-0.741783374944863,70,"Quadrant 2"
"211",2024-02-28,"Duke","Louisville","H","A",0.938753994619187,0.344951211832341,0.870140025416204,0.927135901904392,0.072864098095608,-0.927135901904392,209,"Quadrant 4"
"212",2024-02-28,"North Florida","Florida Gulf Coast","H","A",0.447681828081872,0.256166295388555,0.870140025416204,0.951116101278036,0.0488838987219637,-0.951116101278036,265,"Quadrant 4"
"213",2024-02-28,"Illinois St.","Missouri St.","H","A",0.524909168774784,0.427094910438239,0.870140025416204,0.899881733935023,0.100118266064977,-0.899881733935023,152,"Quadrant 3"
"214",2024-02-28,"Murray St.","Belmont","H","A",0.69399031073146,0.536242552439586,0.870140025416204,0.85283008001819,0.14716991998181,-0.85283008001819,137,"Quadrant 3"
"215",2024-02-28,"Army","American","H","A",0.192908845814873,0.210829493960041,0.870140025416204,0.961658630477249,0.0383413695227507,-0.961658630477249,283,"Quadrant 4"
"216",2024-02-28,"Creighton","Seton Hall","H","A",0.937584480591683,0.785176336994649,0.870140025416204,0.647052151879436,0.352947848120564,-0.647052151879436,65,"Quadrant 2"
"217",2024-02-28,"Texas A&M","South Carolina","H","A",0.829304479098376,0.789194391477867,0.870140025416204,0.641555336914121,0.358444663085879,-0.641555336914121,58,"Quadrant 2"
"218",2024-02-28,"UTSA","Tulsa","H","A",0.376304600130521,0.339713664906609,0.870140025416204,0.928691950720972,0.0713080492790283,-0.928691950720972,199,"Quadrant 4"
"219",2024-02-28,"Gardner Webb","Longwood","H","A",0.521615254747721,0.349417706053893,0.870140025416204,0.925793339419501,0.0742066605804991,-0.925793339419501,177,"Quadrant 4"
"220",2024-02-28,"Chattanooga","Mercer","H","A",0.630656155860148,0.307748347417066,0.870140025416204,0.937781497314591,0.0622185026854086,-0.937781497314591,244,"Quadrant 4"
"221",2024-02-28,"Georgia Southern","Marshall","H","A",0.321857679239301,0.289428068826384,0.870140025416204,0.942695316831876,0.0573046831681241,-0.942695316831876,238,"Quadrant 4"
"222",2024-02-28,"Tennessee","Auburn","H","A",0.957546743126211,0.926409175696038,0.870140025416204,0.347374894919548,0.652625105080452,-0.347374894919548,7,"Quadrant 1"
"223",2024-02-28,"Mississippi","Alabama","H","A",0.832594024107695,0.905676940590385,0.870140025416204,0.411017766947383,0.588982233052618,-0.411017766947383,5,"Quadrant 1"
"224",2024-02-28,"Illinois","Minnesota","H","A",0.936728337775479,0.725461957460819,0.870140025416204,0.717172373228163,0.282827626771837,-0.717172373228163,72,"Quadrant 2"
"225",2024-02-28,"Cleveland St.","Green Bay","H","A",0.489067689459337,0.274801844208699,0.870140025416204,0.946474814471905,0.053525185528095,-0.946474814471905,207,"Quadrant 4"
"226",2024-02-28,"Bradley","Southern Illinois","H","A",0.842585232884989,0.607199187518816,0.870140025416204,0.812546625556072,0.187453374443928,-0.812546625556072,105,"Quadrant 3"
"227",2024-02-28,"Oklahoma St.","UCF","H","A",0.772086474468888,0.711153619287688,0.870140025416204,0.73129521798998,0.26870478201002,-0.73129521798998,73,"Quadrant 2"
"228",2024-02-28,"Wofford","Samford","H","A",0.442716730116054,0.706877858721194,0.870140025416204,0.735348153845026,0.264651846154974,-0.735348153845026,66,"Quadrant 2"
"229",2024-02-28,"USC Upstate","Presbyterian","H","A",0.343501795358579,0.208030396299496,0.870140025416204,0.962277139388906,0.0377228606110944,-0.962277139388906,276,"Quadrant 4"
"230",2024-02-28,"Lipscomb","Bellarmine","H","A",0.472889489126669,0.17612298254432,0.870140025416204,0.969082762695646,0.0309172373043539,-0.969082762695646,322,"Quadrant 4"
"231",2024-02-28,"Appalachian St.","Old Dominion","H","A",0.749595743127446,0.21640155518689,0.870140025416204,0.960416640058283,0.0395833599417171,-0.960416640058283,286,"Quadrant 4"
"232",2024-02-28,"Iowa St.","Oklahoma","H","A",0.9569117702414,0.798508950196421,0.870140025416204,0.628362002564239,0.371637997435761,-0.628362002564239,39,"Quadrant 2"
"233",2024-02-28,"Butler","St. John's","H","A",0.848691871675419,0.82725812224988,0.870140025416204,0.583189155017755,0.416810844982245,-0.583189155017755,50,"Quadrant 2"
"234",2024-02-28,"Colorado","California","H","A",0.894302576557102,0.599008498839406,0.870140025416204,0.817702981789689,0.182297018210311,-0.817702981789689,117,"Quadrant 3"
"235",2024-02-28,"UNC Greensboro","VMI","H","A",0.670420819009035,0.0540598075218438,0.870140025416204,0.991543150488026,0.00845684951197401,-0.991543150488026,353,"Quadrant 4"
"236",2024-02-28,"Austin Peay","Eastern Kentucky","H","A",0.421802474351592,0.392002556294352,0.870140025416204,0.912224180440134,0.0877758195598656,-0.912224180440134,194,"Quadrant 4"
"237",2024-02-28,"Evansville","Indiana St.","H","A",0.47213457636274,0.784251857465309,0.870140025416204,0.648300886593182,0.351699113406818,-0.648300886593182,32,"Quadrant 2"
"238",2024-02-28,"Charleston Southern","Radford","H","A",0.245742053214293,0.354117709622904,0.870140025416204,0.924364819833212,0.0756351801667884,-0.924364819833212,226,"Quadrant 4"
"239",2024-02-28,"Navy","Lafayette","H","A",0.171152973182402,0.166193846018638,0.870140025416204,0.971112784514183,0.0288872154858166,-0.971112784514183,305,"Quadrant 4"
"240",2024-02-28,"IUPUI","Milwaukee","H","A",0.0792166684670149,0.261636137548928,0.870140025416204,0.94977343454867,0.0502265654513301,-0.94977343454867,247,"Quadrant 4"
"241",2024-02-28,"Duquesne","La Salle","H","A",0.75815759612272,0.353355050714112,0.870140025416204,0.924597732700152,0.0754022672998481,-0.924597732700152,208,"Quadrant 4"
"242",2024-02-28,"Coastal Carolina","Arkansas St.","H","A",0.260440799900667,0.489120781377033,0.870140025416204,0.874979325661293,0.125020674338707,-0.874979325661293,154,"Quadrant 3"
"243",2024-02-28,"The Citadel","East Tennessee St.","H","A",0.358253847076784,0.32109580546371,0.870140025416204,0.934068772577619,0.0659312274223811,-0.934068772577619,211,"Quadrant 4"
"244",2024-02-28,"South Alabama","Southern Miss","H","A",0.467373791905829,0.285634113183596,0.870140025416204,0.943687631185156,0.0563123688148437,-0.943687631185156,237,"Quadrant 4"
"245",2024-02-28,"Oregon","Oregon St.","H","A",0.849000960461285,0.434653570858178,0.870140025416204,0.897070185770604,0.102929814229396,-0.897070185770604,176,"Quadrant 4"
"246",2024-02-28,"Florida","Missouri","H","A",0.9223878300012,0.504351133281753,0.870140025416204,0.868160624973806,0.131839375026194,-0.868160624973806,146,"Quadrant 3"
"247",2024-02-28,"Lehigh","Boston University","H","A",0.385580612274842,0.184800073774295,0.870140025416204,0.967275402041083,0.0327245979589166,-0.967275402041083,289,"Quadrant 4"
"248",2024-02-28,"Georgia St.","James Madison","H","A",0.445597868255493,0.706652205673276,0.870140025416204,0.735559993385811,0.264440006614189,-0.735559993385811,48,"Quadrant 2"
"249",2024-02-28,"Louisiana Lafayette","Troy","H","A",0.686475225243429,0.55588171468258,0.870140025416204,0.842604083436828,0.157395916563172,-0.842604083436828,141,"Quadrant 3"
"250",2024-02-28,"Jacksonville","Stetson","H","A",0.289198404266096,0.300790533338493,0.870140025416204,0.939671949113492,0.0603280508865076,-0.939671949113492,220,"Quadrant 4"
"251",2024-02-28,"Holy Cross","Colgate","H","A",0.136120535232727,0.415766535128945,0.870140025416204,0.903990714546788,0.096009285453212,-0.903990714546788,127,"Quadrant 3"
"252",2024-02-28,"Loyola MD","Bucknell","H","A",0.180515195095813,0.181083152531627,0.870140025416204,0.968053465602231,0.0319465343977685,-0.968053465602231,307,"Quadrant 4"
"253",2024-02-28,"VCU","Rhode Island","H","A",0.776130375530184,0.408075333812187,0.870140025416204,0.906711288094007,0.0932887119059931,-0.906711288094007,187,"Quadrant 4"
"254",2024-02-28,"Youngstown St.","Detroit","H","A",0.66343000704683,0.0641492250979401,0.870140025416204,0.989873700606039,0.0101262993939615,-0.989873700606039,359,"Quadrant 4"
"255",2024-02-28,"Western Kentucky","Louisiana Tech","H","A",0.648680866661055,0.690499158286078,0.870140025416204,0.750212033506258,0.249787966493742,-0.750212033506258,89,"Quadrant 3"
